tick_ns,sid,pid,comm,cpu_pct
507602782,354717,354717,ros2,0.00
507602782,354717,354735,camera_server_s,44.00
1008102957,354717,354717,ros2,0.00
1008102957,354717,354735,camera_server_s,14.00
1508083475,354717,354717,ros2,0.00
1508083475,354717,354735,camera_server_s,12.00
2008304090,354717,354717,ros2,0.00
2008304090,354717,354735,camera_server_s,12.00
2508193330,354717,354717,ros2,0.00
2508193330,354717,354735,camera_server_s,8.00
3007922707,354717,354717,ros2,0.00
3007922707,354717,354735,camera_server_s,12.00
3507882086,354717,354717,ros2,0.00
3507882086,354717,354735,camera_server_s,8.00
4007884936,354717,354717,ros2,0.00
4007884936,354717,354735,camera_server_s,12.00
4507608157,354717,354717,ros2,0.00
4507608157,354717,354735,camera_server_s,12.00
5007881535,354717,354717,ros2,0.00
5007881535,354717,354735,camera_server_s,8.00
5507634959,354717,354717,ros2,0.00
5507634959,354717,354735,camera_server_s,10.00
6007884766,354717,354717,ros2,0.00
6007884766,354717,354735,camera_server_s,10.00
6511942310,354717,354717,ros2,0.00
6511942310,354717,354735,camera_server_s,12.00
7007625900,354717,354717,ros2,0.00
7007625900,354717,354735,camera_server_s,8.00
7508227665,354717,354717,ros2,0.00
7508227665,354717,354735,camera_server_s,10.00
8007714551,354717,354717,ros2,0.00
8007714551,354717,354735,camera_server_s,10.00
8507316468,354717,354717,ros2,0.00
8507316468,354717,354735,camera_server_s,10.00
9007495380,354717,354717,ros2,0.00
9007495380,354717,354735,camera_server_s,8.00
9507559605,354717,354717,ros2,0.00
9507559605,354717,354735,camera_server_s,10.00
10010446541,354717,354717,ros2,0.00
10010446541,354717,354735,camera_server_s,10.00
10507830516,354717,354717,ros2,0.00
10507830516,354717,354735,camera_server_s,12.00
11007808041,354717,354717,ros2,0.00
11007808041,354717,354735,camera_server_s,8.00
11507400019,354717,354717,ros2,0.00
11507400019,354717,354735,camera_server_s,14.00
12007592281,354717,354717,ros2,0.00
12007592281,354717,354735,camera_server_s,8.00
12507609516,354717,354717,ros2,0.00
12507609516,354717,354735,camera_server_s,12.00
13008215622,354717,354717,ros2,0.00
13008215622,354717,354735,camera_server_s,10.00
13507271020,354717,354717,ros2,0.00
13507271020,354717,354735,camera_server_s,8.00
14007718985,354717,354717,ros2,0.00
14007718985,354717,354735,camera_server_s,10.00
14507720039,354717,354717,ros2,0.00
14507720039,354717,354735,camera_server_s,10.00
