frame_id,send_ts_ns,recv_ts_ns,latency_ns
194,8599191991229,8599201255176,9263947
195,8599225276951,8599233854833,8577882
196,8599258535807,8599267274413,8738606
197,8599291992189,8599300367496,8375307
198,8599325289321,8599334242689,8953368
199,8599358550630,8599367700013,9149383
200,8599391864285,8599402107690,10243405
201,8599425167984,8599434267778,9099794
202,8599458507650,8599470276426,11768776
203,8599491992692,8599501327859,9335167
204,8599525288648,8599534370587,9081939
205,8599558531688,8599567674021,9142333
206,8599591861982,8599600642347,8780365
207,8599625192614,8599634150474,8957860
208,8599658538804,8599667755935,9217131
209,8599691871494,8599701029499,9158005
210,8599725292443,8599734820045,9527602
211,8599758538416,8599768850464,10312048
212,8599791879600,8599801452906,9573306
213,8599825341749,8599834841209,9499460
214,8599858536105,8599867912026,9375921
215,8599891941182,8599901783117,9841935
216,8599925201824,8599933965186,8763362
217,8599958503816,8599967723918,9220102
218,8599991871714,8600002267745,10396031
219,8600025170502,8600034293786,9123284
220,8600058527042,8600067445267,8918225
221,8600091871836,8600101098383,9226547
222,8600125283586,8600133839703,8556117
223,8600158533601,8600167483618,8950017
224,8600191864046,8600201431666,9567620
225,8600225201919,8600234286105,9084186
226,8600258531385,8600267152358,8620973
227,8600291861043,8600300813370,8952327
228,8600325199495,8600333942023,8742528
229,8600358552814,8600367739699,9186885
230,8600391833819,8600400661110,8827291
231,8600425226958,8600434608129,9381171
232,8600458501327,8600467712460,9211133
233,8600491871838,8600500807803,8935965
234,8600525194544,8600534332027,9137483
235,8600558526385,8600567549349,9022964
236,8600591833868,8600600788153,8954285
237,8600625294885,8600634085867,8790982
238,8600658539783,8600667386624,8846841
239,8600691874463,8600700347199,8472736
240,8600725291009,8600733866529,8575520
241,8600758534410,8600767374299,8839889
242,8600791836230,8600800284524,8448294
243,8600825311939,8600833868942,8557003
244,8600858532397,8600867279127,8746730
245,8600891873780,8600900577241,8703461
246,8600925168168,8600933838313,8670145
247,8600958542706,8600967424031,8881325
