tick_ns,sid,pid,comm,cpu_pct
509926343,1405558,1405558,ros2,102.00
1016148020,1405558,1405558,ros2,4.00
1016148020,1405558,1405591,gscam_node,0.00
1511862547,1405558,1405558,ros2,0.00
1511862547,1405558,1405591,gscam_node,30.00
2016152210,1405558,1405558,ros2,0.00
2016152210,1405558,1405591,gscam_node,30.00
2516149596,1405558,1405558,ros2,0.00
2516149596,1405558,1405591,gscam_node,26.00
3006782345,1405558,1405558,ros2,0.00
3006782345,1405558,1405591,gscam_node,20.00
3506142903,1405558,1405558,ros2,0.00
3506142903,1405558,1405591,gscam_node,18.00
4006236540,1405558,1405558,ros2,0.00
4006236540,1405558,1405591,gscam_node,18.00
4506384992,1405558,1405558,ros2,0.00
4506384992,1405558,1405591,gscam_node,16.00
5006377980,1405558,1405558,ros2,0.00
5006377980,1405558,1405591,gscam_node,18.00
5506542076,1405558,1405558,ros2,0.00
5506542076,1405558,1405591,gscam_node,18.00
6006612191,1405558,1405558,ros2,0.00
6006612191,1405558,1405591,gscam_node,18.00
6506510365,1405558,1405558,ros2,0.00
6506510365,1405558,1405591,gscam_node,16.00
7006606944,1405558,1405558,ros2,0.00
7006606944,1405558,1405591,gscam_node,18.00
7506424036,1405558,1405558,ros2,0.00
7506424036,1405558,1405591,gscam_node,18.00
8006620383,1405558,1405558,ros2,0.00
8006620383,1405558,1405591,gscam_node,16.00
8506407430,1405558,1405558,ros2,0.00
8506407430,1405558,1405591,gscam_node,20.00
9006379883,1405558,1405558,ros2,0.00
9006379883,1405558,1405591,gscam_node,18.00
9506413516,1405558,1405558,ros2,0.00
9506413516,1405558,1405591,gscam_node,16.00
10006467273,1405558,1405558,ros2,0.00
10006467273,1405558,1405591,gscam_node,18.00
10506232795,1405558,1405558,ros2,0.00
10506232795,1405558,1405591,gscam_node,18.00
11006278833,1405558,1405558,ros2,0.00
11006278833,1405558,1405591,gscam_node,18.00
11506324078,1405558,1405558,ros2,0.00
11506324078,1405558,1405591,gscam_node,16.00
12006590889,1405558,1405558,ros2,0.00
12006590889,1405558,1405591,gscam_node,18.00
12510805837,1405558,1405558,ros2,0.00
12510805837,1405558,1405591,gscam_node,20.00
13007593320,1405558,1405558,ros2,0.00
13007593320,1405558,1405591,gscam_node,16.00
13507176386,1405558,1405558,ros2,0.00
13507176386,1405558,1405591,gscam_node,18.00
14006472965,1405558,1405558,ros2,0.00
14006472965,1405558,1405591,gscam_node,18.00
14506481698,1405558,1405558,ros2,0.00
14506481698,1405558,1405591,gscam_node,16.00
15006381220,1405558,1405558,ros2,0.00
15006381220,1405558,1405591,gscam_node,18.00
15506331130,1405558,1405558,ros2,0.00
15506331130,1405558,1405591,gscam_node,16.00
16006515040,1405558,1405558,ros2,0.00
16006515040,1405558,1405591,gscam_node,18.00
16506325610,1405558,1405558,ros2,0.00
16506325610,1405558,1405591,gscam_node,18.00
17006358304,1405558,1405558,ros2,0.00
17006358304,1405558,1405591,gscam_node,18.00
17506914949,1405558,1405558,ros2,0.00
17506914949,1405558,1405591,gscam_node,18.00
18006436840,1405558,1405558,ros2,0.00
18006436840,1405558,1405591,gscam_node,16.00
18506587546,1405558,1405558,ros2,0.00
18506587546,1405558,1405591,gscam_node,18.00
19006336646,1405558,1405558,ros2,0.00
19006336646,1405558,1405591,gscam_node,18.00
19506415587,1405558,1405558,ros2,0.00
19506415587,1405558,1405591,gscam_node,18.00
20006233102,1405558,1405558,ros2,0.00
20006233102,1405558,1405591,gscam_node,16.00
20506431295,1405558,1405558,ros2,0.00
20506431295,1405558,1405591,gscam_node,20.00
21008069477,1405558,1405558,ros2,0.00
21008069477,1405558,1405591,gscam_node,16.00
21506473160,1405558,1405558,ros2,0.00
21506473160,1405558,1405591,gscam_node,18.00
22006956105,1405558,1405558,ros2,0.00
22006956105,1405558,1405591,gscam_node,16.00
22506501494,1405558,1405558,ros2,0.00
22506501494,1405558,1405591,gscam_node,18.00
23006373802,1405558,1405558,ros2,0.00
23006373802,1405558,1405591,gscam_node,16.00
23506409841,1405558,1405558,ros2,0.00
23506409841,1405558,1405591,gscam_node,18.00
24006418387,1405558,1405558,ros2,0.00
24006418387,1405558,1405591,gscam_node,18.00
24506352389,1405558,1405558,ros2,0.00
24506352389,1405558,1405591,gscam_node,16.00
25006282607,1405558,1405558,ros2,0.00
25006282607,1405558,1405591,gscam_node,18.00
25506359687,1405558,1405558,ros2,0.00
25506359687,1405558,1405591,gscam_node,18.00
26006346177,1405558,1405558,ros2,0.00
26006346177,1405558,1405591,gscam_node,18.00
26506331920,1405558,1405558,ros2,0.00
26506331920,1405558,1405591,gscam_node,16.00
27006219723,1405558,1405558,ros2,0.00
27006219723,1405558,1405591,gscam_node,18.00
27506201870,1405558,1405558,ros2,0.00
27506201870,1405558,1405591,gscam_node,18.00
28006547198,1405558,1405558,ros2,0.00
28006547198,1405558,1405591,gscam_node,16.00
28506272142,1405558,1405558,ros2,0.00
28506272142,1405558,1405591,gscam_node,20.00
29006591023,1405558,1405558,ros2,0.00
29006591023,1405558,1405591,gscam_node,18.00
29506432540,1405558,1405558,ros2,0.00
29506432540,1405558,1405591,gscam_node,16.00
