frame_id,send_ts_ns,recv_ts_ns,latency_ns
82,7057104678817,7057109696636,5017819
83,7057137985066,7057143291482,5306416
84,7057171317086,7057176513579,5196493
85,7057204677128,7057210066458,5389330
86,7057238025020,7057243059671,5034651
87,7057271315822,7057276705091,5389269
88,7057304691455,7057310030238,5338783
89,7057337981844,7057343161231,5179387
90,7057371337270,7057376675626,5338356
91,7057404672167,7057409964009,5291842
92,7057438029550,7057443138912,5109362
93,7057471342649,7057476538248,5195599
94,7057504611653,7057509794798,5183145
95,7057538026157,7057543108621,5082464
96,7057571347038,7057576476706,5129668
97,7057604674764,7057610082410,5407646
98,7057638135165,7057643782819,5647654
99,7057671347470,7057676334156,4986686
100,7057704650552,7057710535305,5884753
101,7057738023393,7057743109717,5086324
102,7057771316580,7057776414207,5097627
103,7057804682698,7057809945008,5262310
104,7057838038507,7057842954554,4916047
105,7057871315860,7057876349140,5033280
106,7057904678838,7057909972169,5293331
107,7057938033933,7057943264667,5230734
108,7057971316715,7057976424534,5107819
109,7058004677305,7058009975390,5298085
110,7058038046879,7058043085190,5038311
111,7058071324164,7058076429473,5105309
112,7058104677158,7058109609736,4932578
113,7058138043532,7058143376260,5332728
114,7058171316508,7058176546943,5230435
115,7058204681532,7058209882389,5200857
116,7058238029132,7058243036498,5007366
117,7058271316526,7058276443731,5127205
118,7058304651586,7058310399098,5747512
119,7058338024333,7058343090748,5066415
120,7058371314803,7058376527154,5212351
121,7058404863247,7058410269961,5406714
122,7058438032150,7058442989821,4957671
123,7058471315563,7058476386754,5071191
124,7058504677730,7058509776249,5098519
125,7058538024766,7058543146622,5121856
126,7058571316588,7058576502939,5186351
127,7058604680083,7058609837683,5157600
128,7058638072443,7058643257993,5185550
129,7058671353070,7058676476916,5123846
130,7058704679827,7058709611731,4931904
131,7058738049515,7058743078592,5029077
132,7058771347137,7058776395465,5048328
133,7058804686096,7058809830022,5143926
134,7058838052535,7058842960167,4907632
135,7058871349276,7058876433245,5083969
136,7058904677230,7058909673690,4996460
137,7058938045799,7058943113626,5067827
138,7058971318656,7058976521180,5202524
139,7059004649598,7059010734025,6084427
140,7059037982797,7059044098994,6116197
141,7059071316348,7059076927449,5611101
142,7059104670270,7059109896720,5226450
143,7059138043661,7059143231197,5187536
144,7059171327464,7059176447441,5119977
145,7059204675179,7059209768629,5093450
146,7059238039879,7059243231531,5191652
147,7059271343758,7059276648246,5304488
148,7059304678941,7059309818075,5139134
149,7059338045153,7059343230634,5185481
150,7059371349061,7059376519905,5170844
151,7059404697456,7059410996418,6298962
152,7059438133958,7059443237328,5103370
153,7059471315206,7059476343447,5028241
154,7059504709441,7059510010845,5301404
155,7059537982560,7059543083315,5100755
156,7059571346933,7059576741136,5394203
157,7059604690521,7059609865737,5175216
158,7059638139434,7059643651936,5512502
159,7059671433432,7059677191097,5757665
160,7059704806208,7059709991185,5184977
161,7059738136678,7059743384624,5247946
162,7059771453305,7059776898102,5444797
163,7059804690437,7059810306283,5615846
164,7059838084547,7059843570266,5485719
165,7059871316322,7059876644633,5328311
166,7059904692159,7059909965820,5273661
167,7059938023692,7059943674931,5651239
168,7059971320613,7059978507240,7186627
169,7060004801818,7060010214799,5412981
170,7060037985245,7060042962791,4977546
171,7060071343921,7060076469101,5125180
172,7060104681511,7060109636016,4954505
173,7060138043070,7060143301506,5258436
174,7060171316045,7060176525749,5209704
175,7060204689473,7060209780396,5090923
176,7060238043989,7060243378280,5334291
177,7060271316046,7060276452124,5136078
178,7060304678305,7060309682045,5003740
179,7060337987544,7060345622019,7634475
180,7060371316096,7060377259928,5943832
181,7060404681939,7060411889262,7207323
182,7060438051372,7060444263032,6211660
183,7060471368821,7060476379560,5010739
184,7060504682763,7060510076597,5393834
185,7060538034547,7060543395204,5360657
186,7060571351861,7060577068865,5717004
187,7060604698117,7060609951491,5253374
188,7060638038437,7060643138484,5100047
189,7060671315907,7060676723180,5407273
190,7060704675028,7060709700397,5025369
191,7060738043477,7060743090219,5046742
192,7060771320937,7060776621461,5300524
193,7060804688548,7060809807761,5119213
194,7060838041190,7060843075988,5034798
195,7060871335003,7060876317096,4982093
196,7060904689041,7060909807392,5118351
197,7060938156906,7060943220534,5063628
198,7060971491567,7060976569552,5077985
199,7061004658170,7061009747491,5089321
200,7061038029717,7061043250820,5221103
201,7061071349047,7061076496819,5147772
202,7061104710552,7061109827706,5117154
203,7061138020181,7061143217627,5197446
204,7061171347635,7061176233741,4886106
205,7061204677261,7061209614145,4936884
206,7061238138349,7061243029416,4891067
207,7061271315586,7061276511520,5195934
208,7061304683541,7061309614740,4931199
209,7061338026219,7061344209489,6183270
210,7061371316385,7061376495362,5178977
211,7061404678831,7061410088000,5409169
212,7061438154112,7061443653779,5499667
213,7061471332644,7061476526425,5193781
214,7061504676812,7061509955287,5278475
215,7061538093570,7061543085169,4991599
216,7061571316056,7061576620458,5304402
217,7061604690198,7061609637964,4947766
218,7061638046475,7061643286798,5240323
219,7061671419064,7061676561128,5142064
220,7061704806003,7061709991300,5185297
221,7061738130960,7061743408314,5277354
222,7061771506785,7061776888775,5381990
223,7061804650501,7061810297228,5646727
224,7061838053790,7061843181021,5127231
225,7061871320659,7061876260066,4939407
226,7061904681241,7061909832287,5151046
227,7061938047472,7061942960595,4913123
228,7061971347780,7061976263029,4915249
229,7062004678177,7062010045326,5367149
230,7062037982740,7062043299636,5316896
231,7062071350607,7062076770308,5419701
232,7062104689842,7062110058276,5368434
233,7062138024537,7062143165175,5140638
234,7062171318685,7062176340146,5021461
235,7062204804780,7062210065648,5260868
236,7062238131997,7062243351167,5219170
237,7062271315845,7062276424650,5108805
238,7062304685100,7062309759265,5074165
239,7062338030533,7062343285870,5255337
240,7062371317744,7062376385267,5067523
241,7062404686312,7062410028932,5342620
242,7062438098865,7062443158083,5059218
243,7062471358881,7062476463719,5104838
244,7062504793091,7062510076663,5283572
245,7062538146472,7062543336026,5189554
246,7062571374816,7062576419796,5044980
247,7062604654100,7062609837230,5183130
248,7062638051399,7062643263608,5212209
249,7062671318462,7062676323408,5004946
250,7062704684251,7062709814622,5130371
251,7062738026367,7062742956184,4929817
252,7062771358753,7062776426012,5067259
253,7062804705443,7062809870331,5164888
254,7062837982902,7062842969830,4986928
255,7062871316136,7062876360072,5043936
256,7062904693779,7062909797861,5104082
257,7062938035999,7062943177586,5141587
258,7062971315918,7062976269412,4953494
259,7063004649476,7063009646407,4996931
260,7063037982690,7063042947288,4964598
261,7063071316829,7063076357777,5040948
262,7063104651402,7063110077949,5426547
263,7063138032710,7063143246944,5214234
264,7063171316742,7063176497310,5180568
265,7063204683082,7063209796625,5113543
266,7063237982222,7063242867849,4885627
267,7063271315833,7063276569384,5253551
268,7063304678794,7063309912271,5233477
269,7063338033743,7063343128966,5095223
270,7063371340672,7063376720466,5379794
271,7063404679637,7063409783647,5104010
272,7063438031565,7063443273637,5242072
273,7063471318458,7063476633493,5315035
274,7063504673464,7063509851149,5177685
275,7063537983872,7063543068005,5084133
276,7063571315310,7063576411057,5095747
277,7063604669226,7063609698162,5028936
278,7063638032889,7063643220571,5187682
279,7063671320165,7063676555786,5235621
280,7063704705044,7063709788351,5083307
281,7063738045092,7063743026470,4981378
282,7063771356318,7063776519565,5163247
283,7063804651102,7063810072995,5421893
284,7063838056716,7063843411215,5354499
285,7063871346176,7063876461260,5115084
286,7063904688505,7063909797325,5108820
287,7063938045032,7063943279264,5234232
288,7063971318911,7063976814721,5495810
289,7064004672770,7064009824450,5151680
290,7064037983922,7064043203413,5219491
291,7064071318552,7064076594050,5275498
292,7064104681585,7064109804460,5122875
293,7064138039248,7064143122984,5083736
294,7064171316065,7064176370397,5054332
295,7064204687283,7064209686228,4998945
296,7064238066543,7064243084326,5017783
297,7064271316855,7064276401587,5084732
298,7064304692364,7064309742164,5049800
299,7064338037558,7064343191207,5153649
300,7064371342654,7064376452721,5110067
301,7064404689139,7064409817606,5128467
302,7064438056754,7064443326376,5269622
303,7064471342043,7064476423505,5081462
304,7064504649042,7064509772149,5123107
305,7064537983120,7064542964643,4981523
306,7064571321510,7064576497082,5175572
307,7064604652201,7064610293264,5641063
308,7064638054012,7064643345407,5291395
309,7064671345566,7064676409343,5063777
310,7064704688848,7064709796340,5107492
311,7064738036074,7064743106658,5070584
312,7064771574583,7064776839355,5264772
313,7064804706013,7064809873766,5167753
314,7064838036207,7064843043286,5007079
315,7064871345788,7064876484843,5139055
316,7064904677294,7064909716727,5039433
317,7064938041487,7064943036436,4994949
318,7064971347255,7064976422091,5074836
