tick_ns,sid,pid,comm,cpu_pct
507101187,299229,299229,ros2,0.00
507101187,299229,299233,gscam_node,4.00
507101187,299287,299287,gst-launch-1.0,76.00
1007128902,299229,299229,ros2,0.00
1007128902,299229,299233,gscam_node,8.00
1007128902,299287,299287,gst-launch-1.0,2.00
1507370547,299229,299229,ros2,0.00
1507370547,299229,299233,gscam_node,6.00
1507370547,299287,299287,gst-launch-1.0,26.00
2007354897,299229,299229,ros2,0.00
2007354897,299229,299233,gscam_node,6.00
2007354897,299287,299287,gst-launch-1.0,12.00
2508005907,299229,299229,ros2,0.00
2508005907,299229,299233,gscam_node,6.00
2508005907,299287,299287,gst-launch-1.0,10.00
3008453982,299229,299229,ros2,0.00
3008453982,299229,299233,gscam_node,8.00
3008453982,299287,299287,gst-launch-1.0,8.00
3508807199,299229,299229,ros2,0.00
3508807199,299229,299233,gscam_node,8.00
3508807199,299287,299287,gst-launch-1.0,12.00
4007279804,299229,299229,ros2,0.00
4007279804,299229,299233,gscam_node,6.00
4007279804,299287,299287,gst-launch-1.0,8.00
4509225282,299229,299229,ros2,0.00
4509225282,299229,299233,gscam_node,8.00
4509225282,299287,299287,gst-launch-1.0,10.00
5007402374,299229,299229,ros2,0.00
5007402374,299229,299233,gscam_node,6.00
5007402374,299287,299287,gst-launch-1.0,10.00
5507333895,299229,299229,ros2,0.00
5507333895,299229,299233,gscam_node,8.00
5507333895,299287,299287,gst-launch-1.0,8.00
6007735366,299229,299229,ros2,0.00
6007735366,299229,299233,gscam_node,6.00
6007735366,299287,299287,gst-launch-1.0,8.00
6507381824,299229,299229,ros2,0.00
6507381824,299229,299233,gscam_node,8.00
6507381824,299287,299287,gst-launch-1.0,10.00
7007603634,299229,299229,ros2,0.00
7007603634,299229,299233,gscam_node,8.00
7007603634,299287,299287,gst-launch-1.0,8.00
7507132198,299229,299229,ros2,0.00
7507132198,299229,299233,gscam_node,8.00
7507132198,299287,299287,gst-launch-1.0,10.00
8007552087,299229,299229,ros2,0.00
8007552087,299229,299233,gscam_node,6.00
8007552087,299287,299287,gst-launch-1.0,8.00
8507312935,299229,299229,ros2,0.00
8507312935,299229,299233,gscam_node,8.00
8507312935,299287,299287,gst-launch-1.0,8.00
9007453109,299229,299229,ros2,0.00
9007453109,299229,299233,gscam_node,8.00
9007453109,299287,299287,gst-launch-1.0,10.00
9507293776,299229,299229,ros2,0.00
9507293776,299229,299233,gscam_node,4.00
9507293776,299287,299287,gst-launch-1.0,10.00
10007361900,299229,299229,ros2,0.00
10007361900,299229,299233,gscam_node,8.00
10007361900,299287,299287,gst-launch-1.0,8.00
10507218372,299229,299229,ros2,0.00
10507218372,299229,299233,gscam_node,8.00
10507218372,299287,299287,gst-launch-1.0,10.00
11007091616,299229,299229,ros2,0.00
11007091616,299229,299233,gscam_node,8.00
11007091616,299287,299287,gst-launch-1.0,8.00
11507419954,299229,299229,ros2,0.00
11507419954,299229,299233,gscam_node,6.00
11507419954,299287,299287,gst-launch-1.0,10.00
12008617071,299229,299229,ros2,0.00
12008617071,299229,299233,gscam_node,8.00
12008617071,299287,299287,gst-launch-1.0,8.00
12507425547,299229,299229,ros2,0.00
12507425547,299229,299233,gscam_node,6.00
12507425547,299287,299287,gst-launch-1.0,12.00
13007953339,299229,299229,ros2,0.00
13007953339,299229,299233,gscam_node,8.00
13007953339,299287,299287,gst-launch-1.0,8.00
13507408680,299229,299229,ros2,0.00
13507408680,299229,299233,gscam_node,8.00
13507408680,299287,299287,gst-launch-1.0,8.00
14007670904,299229,299229,ros2,0.00
14007670904,299229,299233,gscam_node,4.00
14007670904,299287,299287,gst-launch-1.0,10.00
14507502775,299229,299229,ros2,0.00
14507502775,299229,299233,gscam_node,8.00
14507502775,299287,299287,gst-launch-1.0,8.00
