frame_id,send_ts_ns,recv_ts_ns,latency_ns
146,107273477563952,107273493705695,16141743
147,107273510763875,107273527847970,17084095
148,107273544144083,107273561244794,17100711
149,107273577571283,107273594718014,17146731
150,107273610756002,107273627860007,17104005
151,107273644190473,107273661462340,17271867
152,107273677568947,107273694867941,17298994
153,107273710846088,107273728369045,17522957
154,107273744048934,107273761308834,17259900
155,107273777551426,107273794321229,16769803
156,107273810902564,107273828076226,17173662
157,107273844175868,107273861391855,17215987
158,107273877421617,107273894571425,17149808
159,107273910758530,107273927905457,17146927
160,107273944087088,107273961217150,17130062
161,107273977393230,107273994821840,17428610
162,107274010758516,107274027889872,17131356
163,107274044185142,107274061099367,16914225
164,107274077569017,107274094608899,17039882
165,107274110767477,107274127859403,17091926
166,107274144220097,107274161282827,17062730
167,107274177548941,107274194778582,17229641
168,107274210865937,107274227925657,17059720
169,107274244234709,107274261447239,17212530
170,107274277394951,107274294546245,17151294
171,107274310903398,107274327953133,17049735
172,107274344243294,107274361496983,17253689
173,107274377573509,107274394553797,16980288
174,107274410959062,107274427966261,17007199
175,107274444235932,107274461354587,17118655
176,107274477516357,107274493945243,16428886
177,107274510897442,107274528679755,17782313
178,107274544136378,107274561362268,17225890
179,107274577594008,107274594599353,17005345
180,107274610885363,107274627988641,17103278
181,107274644059648,107274661271661,17212013
182,107274677519132,107274694766399,17247267
183,107274710855533,107274728070332,17214799
184,107274744271278,107274761510379,17239101
185,107274777395360,107274794698874,17303514
186,107274810893602,107274827702766,16809164
187,107274844307233,107274861814786,17507553
188,107274877517722,107274894962931,17445209
189,107274910925338,107274928505711,17580373
190,107274944196470,107274961410215,17213745
191,107274977543856,107274994545848,17001992
192,107275010910466,107275027839267,16928801
193,107275044249436,107275061517830,17268394
194,107275077515242,107275094979552,17464310
195,107275110764083,107275127595692,16831609
196,107275144179813,107275161586097,17406284
197,107275177435099,107275194858753,17423654
198,107275210978491,107275228051766,17073275
199,107275244308163,107275261410204,17102041
200,107275277586509,107275294581461,16994952
201,107275310848814,107275327895314,17046500
202,107275344222098,107275361518486,17296388
203,107275377532418,107275394632058,17099640
204,107275410990506,107275428365907,17375401
205,107275444317662,107275461782394,17464732
206,107275477562224,107275493866436,16304212
207,107275510871894,107275528023658,17151764
208,107275544203433,107275561019817,16816384
209,107275577426406,107275594971040,17544634
210,107275610913261,107275628361440,17448179
211,107275644173332,107275661538366,17365034
212,107275677545934,107275694931247,17385313
213,107275710892477,107275727971396,17078919
214,107275744232727,107275761504016,17271289
215,107275777537767,107275794762334,17224567
216,107275810899718,107275827953776,17054058
217,107275844093699,107275863499007,19405308
218,107275877586371,107275894929080,17342709
219,107275910970857,107275928151603,17180746
220,107275944175853,107275961413615,17237762
221,107275977561379,107275994774282,17212903
222,107276010754286,107276028021781,17267495
223,107276044093240,107276063341473,19248233
224,107276077572129,107276094839838,17267709
225,107276110767950,107276127872566,17104616
226,107276144059052,107276161064443,17005391
227,107276177564264,107276195104570,17540306
228,107276210758416,107276227928384,17169968
229,107276244212750,107276261481979,17269229
230,107276277395562,107276296383802,18988240
231,107276310909079,107276328598797,17689718
232,107276344170185,107276361321835,17151650
233,107276377395801,107276394778412,17382611
234,107276410902809,107276428080800,17177991
235,107276444161677,107276461600398,17438721
236,107276477394871,107276493344577,15949706
237,107276510909897,107276527994953,17085056
238,107276544300215,107276561696050,17395835
239,107276577662064,107276594942329,17280265
240,107276610914190,107276628197770,17283580
241,107276644242081,107276661622279,17380198
242,107276677395969,107276694757176,17361207
243,107276710859909,107276728150988,17291079
244,107276744314948,107276761512860,17197912
245,107276777505724,107276794597103,17091379
246,107276810903236,107276828476698,17573462
247,107276844064290,107276861237475,17173185
248,107276877517647,107276894814589,17296942
249,107276910783337,107276928248609,17465272
250,107276944236369,107276961235195,16998826
251,107276977602540,107276995057077,17454537
252,107277010872526,107277027728405,16855879
253,107277044326617,107277061530025,17203408
254,107277077599225,107277094769386,17170161
255,107277110764617,107277127918604,17153987
256,107277144271977,107277161225790,16953813
257,107277177579327,107277195063147,17483820
258,107277210842224,107277228249180,17406956
259,107277244233324,107277261500108,17266784
260,107277277395303,107277294676801,17281498
261,107277310875101,107277328153839,17278738
262,107277344142666,107277361230157,17087491
263,107277377394843,107277395449872,18055029
264,107277410727853,107277427984257,17256404
265,107277444238786,107277461759632,17520846
266,107277477420735,107277493726689,16305954
267,107277510927704,107277530013897,19086193
268,107277544217309,107277563442223,19224914
269,107277577427169,107277594493599,17066430
270,107277610876665,107277628478172,17601507
271,107277644307436,107277661516943,17209507
272,107277677423500,107277694931692,17508192
273,107277710755021,107277727884718,17129697
274,107277744088422,107277761631738,17543316
275,107277777393014,107277795365352,17972338
276,107277810758460,107277828349451,17590991
277,107277844212293,107277861936224,17723931
278,107277877552314,107277896741700,19189386
279,107277910726524,107277927933131,17206607
280,107277944088489,107277961043195,16954706
281,107277977401009,107277994688060,17287051
282,107278010727567,107278027949902,17222335
283,107278044163031,107278061380176,17217145
284,107278077565422,107278094804931,17239509
285,107278110767514,107278130334839,19567325
286,107278144222190,107278161687234,17465044
287,107278177395299,107278194686390,17291091
288,107278210880314,107278228262067,17381753
289,107278244215027,107278261574859,17359832
