tick_ns,sid,pid,comm,cpu_pct
507276319,427020,427020,ros2,0.00
507276319,427020,427037,gscam_node,6.00
507276319,427089,427089,gst-launch-1.0,72.00
1007091805,427020,427020,ros2,0.00
1007091805,427020,427037,gscam_node,4.00
1007091805,427089,427089,gst-launch-1.0,4.00
1507577263,427020,427020,ros2,0.00
1507577263,427020,427037,gscam_node,6.00
1507577263,427089,427089,gst-launch-1.0,26.00
2007442134,427020,427020,ros2,0.00
2007442134,427020,427037,gscam_node,6.00
2007442134,427089,427089,gst-launch-1.0,14.00
2508385004,427020,427020,ros2,0.00
2508385004,427020,427037,gscam_node,10.00
2508385004,427089,427089,gst-launch-1.0,10.00
3007574957,427020,427020,ros2,0.00
3007574957,427020,427037,gscam_node,6.00
3007574957,427089,427089,gst-launch-1.0,8.00
3507620001,427020,427020,ros2,0.00
3507620001,427020,427037,gscam_node,10.00
3507620001,427089,427089,gst-launch-1.0,10.00
4007423522,427020,427020,ros2,0.00
4007423522,427020,427037,gscam_node,6.00
4007423522,427089,427089,gst-launch-1.0,8.00
4507836277,427020,427020,ros2,0.00
4507836277,427020,427037,gscam_node,8.00
4507836277,427089,427089,gst-launch-1.0,8.00
5007518661,427020,427020,ros2,0.00
5007518661,427020,427037,gscam_node,8.00
5007518661,427089,427089,gst-launch-1.0,10.00
5507895330,427020,427020,ros2,0.00
5507895330,427020,427037,gscam_node,8.00
5507895330,427089,427089,gst-launch-1.0,10.00
6009015239,427020,427020,ros2,0.00
6009015239,427020,427037,gscam_node,8.00
6009015239,427089,427089,gst-launch-1.0,8.00
6507777910,427020,427020,ros2,0.00
6507777910,427020,427037,gscam_node,8.00
6507777910,427089,427089,gst-launch-1.0,10.00
7007393918,427020,427020,ros2,0.00
7007393918,427020,427037,gscam_node,8.00
7007393918,427089,427089,gst-launch-1.0,10.00
7507921811,427020,427020,ros2,0.00
7507921811,427020,427037,gscam_node,6.00
7507921811,427089,427089,gst-launch-1.0,8.00
8007583649,427020,427020,ros2,0.00
8007583649,427020,427037,gscam_node,8.00
8007583649,427089,427089,gst-launch-1.0,8.00
8507932096,427020,427020,ros2,0.00
8507932096,427020,427037,gscam_node,6.00
8507932096,427089,427089,gst-launch-1.0,8.00
9007261097,427020,427020,ros2,0.00
9007261097,427020,427037,gscam_node,6.00
9007261097,427089,427089,gst-launch-1.0,10.00
9507659944,427020,427020,ros2,0.00
9507659944,427020,427037,gscam_node,8.00
9507659944,427089,427089,gst-launch-1.0,10.00
10007827900,427020,427020,ros2,0.00
10007827900,427020,427037,gscam_node,8.00
10007827900,427089,427089,gst-launch-1.0,8.00
10507312189,427020,427020,ros2,0.00
10507312189,427020,427037,gscam_node,6.00
10507312189,427089,427089,gst-launch-1.0,10.00
11007712863,427020,427020,ros2,0.00
11007712863,427020,427037,gscam_node,8.00
11007712863,427089,427089,gst-launch-1.0,8.00
11507939562,427020,427020,ros2,0.00
11507939562,427020,427037,gscam_node,6.00
11507939562,427089,427089,gst-launch-1.0,10.00
12007534670,427020,427020,ros2,0.00
12007534670,427020,427037,gscam_node,8.00
12007534670,427089,427089,gst-launch-1.0,8.00
12507654761,427020,427020,ros2,0.00
12507654761,427020,427037,gscam_node,8.00
12507654761,427089,427089,gst-launch-1.0,8.00
13007988735,427020,427020,ros2,0.00
13007988735,427020,427037,gscam_node,6.00
13007988735,427089,427089,gst-launch-1.0,10.00
13507391656,427020,427020,ros2,0.00
13507391656,427020,427037,gscam_node,8.00
13507391656,427089,427089,gst-launch-1.0,8.00
14007404318,427020,427020,ros2,0.00
14007404318,427020,427037,gscam_node,6.00
14007404318,427089,427089,gst-launch-1.0,8.00
14508268594,427020,427020,ros2,0.00
14508268594,427020,427037,gscam_node,8.00
14508268594,427089,427089,gst-launch-1.0,10.00
