frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,5696712226776,5696717255915,5029139
85,5696745586078,5696750713818,5127740
86,5696778917833,5696784244009,5326176
87,5696812345318,5696817359696,5014378
88,5696845584691,5696850733095,5148404
89,5696878993735,5696884127132,5133397
90,5696912227452,5696922068930,9841478
91,5696945558796,5696950592515,5033719
92,5696978892001,5696984023583,5131582
93,5697012226301,5697017353421,5127120
94,5697045582713,5697051094605,5511892
95,5697078918264,5697084119586,5201322
96,5697112226077,5697117534566,5308489
97,5697145592761,5697151070248,5477487
98,5697178919976,5697184633266,5713290
99,5697212226079,5697217408493,5182414
100,5697245560515,5697250609201,5048686
101,5697278929341,5697284100367,5171026
102,5697312352271,5697317458845,5106574
103,5697345786410,5697350790042,5003632
104,5697378920139,5697384082385,5162246
105,5697412226642,5697417347166,5120524
106,5697445685669,5697451138363,5452694
107,5697479061803,5697484362839,5301036
108,5697512227035,5697517611270,5384235
109,5697545591563,5697550855163,5263600
110,5697578909999,5697583872884,4962885
111,5697612226821,5697617490575,5263754
112,5697645584612,5697650792306,5207694
113,5697678918409,5697684037609,5119200
114,5697712226345,5697717150494,4924149
115,5697745590829,5697750609312,5018483
116,5697778892846,5697783762982,4870136
117,5697812269969,5697817311628,5041659
118,5697845589057,5697850673851,5084794
119,5697878928915,5697884168085,5239170
120,5697912225866,5697920079323,7853457
121,5697945592622,5697950819488,5226866
122,5697978921419,5697983966918,5045499
123,5698012224777,5698017433279,5208502
124,5698045581204,5698050877717,5296513
125,5698078927276,5698084177355,5250079
126,5698112226450,5698117363338,5136888
127,5698145586139,5698150877262,5291123
128,5698178891992,5698184116144,5224152
129,5698212224825,5698217192420,4967595
130,5698245591794,5698250832523,5240729
131,5698279045429,5698284237461,5192032
132,5698312228242,5698317303361,5075119
133,5698345623693,5698350806342,5182649
134,5698378952182,5698383953132,5000950
135,5698412346831,5698417505243,5158412
136,5698445728211,5698450676793,4948582
137,5698479049679,5698484065152,5015473
138,5698512229509,5698517397641,5168132
139,5698545562656,5698550648034,5085378
140,5698579076388,5698583964635,4888247
141,5698612343921,5698617314253,4970332
142,5698645676334,5698650806236,5129902
