tick_ns,sid,pid,comm,cpu_pct
515103805,242921,242921,ros2,76.00
515103805,242921,242927,usb_cam_node_ex,0.00
1007816845,242921,242921,ros2,0.00
1007816845,242921,242927,usb_cam_node_ex,16.00
1508252903,242921,242921,ros2,0.00
1508252903,242921,242927,usb_cam_node_ex,8.00
2008845568,242921,242921,ros2,0.00
2008845568,242921,242927,usb_cam_node_ex,12.00
2508434720,242921,242921,ros2,0.00
2508434720,242921,242927,usb_cam_node_ex,10.00
3008241608,242921,242921,ros2,0.00
3008241608,242921,242927,usb_cam_node_ex,10.00
3507160435,242921,242921,ros2,0.00
3507160435,242921,242927,usb_cam_node_ex,10.00
4007254333,242921,242921,ros2,0.00
4007254333,242921,242927,usb_cam_node_ex,10.00
4507219880,242921,242921,ros2,0.00
4507219880,242921,242927,usb_cam_node_ex,8.00
5007309646,242921,242921,ros2,0.00
5007309646,242921,242927,usb_cam_node_ex,10.00
5511909610,242921,242921,ros2,0.00
5511909610,242921,242927,usb_cam_node_ex,8.00
6008837411,242921,242921,ros2,0.00
6008837411,242921,242927,usb_cam_node_ex,10.00
6509019184,242921,242921,ros2,0.00
6509019184,242921,242927,usb_cam_node_ex,10.00
7009438408,242921,242921,ros2,0.00
7009438408,242921,242927,usb_cam_node_ex,10.00
7507764654,242921,242921,ros2,0.00
7507764654,242921,242927,usb_cam_node_ex,10.00
8007872710,242921,242921,ros2,0.00
8007872710,242921,242927,usb_cam_node_ex,8.00
8507260015,242921,242921,ros2,0.00
8507260015,242921,242927,usb_cam_node_ex,10.00
9007956170,242921,242921,ros2,0.00
9007956170,242921,242927,usb_cam_node_ex,10.00
9507809825,242921,242921,ros2,0.00
9507809825,242921,242927,usb_cam_node_ex,8.00
10007865823,242921,242921,ros2,0.00
10007865823,242921,242927,usb_cam_node_ex,10.00
10506982944,242921,242921,ros2,0.00
10506982944,242921,242927,usb_cam_node_ex,10.00
11007581073,242921,242921,ros2,0.00
11007581073,242921,242927,usb_cam_node_ex,10.00
11507148510,242921,242921,ros2,0.00
11507148510,242921,242927,usb_cam_node_ex,10.00
12006977889,242921,242921,ros2,0.00
12006977889,242921,242927,usb_cam_node_ex,10.00
12507024900,242921,242921,ros2,0.00
12507024900,242921,242927,usb_cam_node_ex,8.00
13007143524,242921,242921,ros2,0.00
13007143524,242921,242927,usb_cam_node_ex,10.00
13507241919,242921,242921,ros2,0.00
13507241919,242921,242927,usb_cam_node_ex,10.00
14006998235,242921,242921,ros2,0.00
14006998235,242921,242927,usb_cam_node_ex,10.00
14507316817,242921,242921,ros2,0.00
14507316817,242921,242927,usb_cam_node_ex,8.00
