tick_ns,sid,pid,comm,cpu_pct
508178257,324702,324702,ros2,0.00
508178257,324702,324707,gscam_node,8.00
508178257,324764,324764,gst-launch-1.0,74.00
1007346061,324702,324702,ros2,0.00
1007346061,324702,324707,gscam_node,4.00
1007346061,324764,324764,gst-launch-1.0,2.00
1507302785,324702,324702,ros2,0.00
1507302785,324702,324707,gscam_node,6.00
1507302785,324764,324764,gst-launch-1.0,26.00
2007298626,324702,324702,ros2,0.00
2007298626,324702,324707,gscam_node,8.00
2007298626,324764,324764,gst-launch-1.0,14.00
2507204074,324702,324702,ros2,0.00
2507204074,324702,324707,gscam_node,8.00
2507204074,324764,324764,gst-launch-1.0,10.00
3008236276,324702,324702,ros2,0.00
3008236276,324702,324707,gscam_node,6.00
3008236276,324764,324764,gst-launch-1.0,8.00
3507312287,324702,324702,ros2,0.00
3507312287,324702,324707,gscam_node,8.00
3507312287,324764,324764,gst-launch-1.0,8.00
4007686510,324702,324702,ros2,0.00
4007686510,324702,324707,gscam_node,8.00
4007686510,324764,324764,gst-launch-1.0,8.00
4507139782,324702,324702,ros2,0.00
4507139782,324702,324707,gscam_node,6.00
4507139782,324764,324764,gst-launch-1.0,12.00
5007066224,324702,324702,ros2,0.00
5007066224,324702,324707,gscam_node,6.00
5007066224,324764,324764,gst-launch-1.0,8.00
5507607424,324702,324702,ros2,0.00
5507607424,324702,324707,gscam_node,8.00
5507607424,324764,324764,gst-launch-1.0,10.00
6007709342,324702,324702,ros2,0.00
6007709342,324702,324707,gscam_node,6.00
6007709342,324764,324764,gst-launch-1.0,6.00
6506978618,324702,324702,ros2,0.00
6506978618,324702,324707,gscam_node,8.00
6506978618,324764,324764,gst-launch-1.0,10.00
7007318606,324702,324702,ros2,0.00
7007318606,324702,324707,gscam_node,8.00
7007318606,324764,324764,gst-launch-1.0,10.00
7507271980,324702,324702,ros2,0.00
7507271980,324702,324707,gscam_node,8.00
7507271980,324764,324764,gst-launch-1.0,8.00
8007410169,324702,324702,ros2,0.00
8007410169,324702,324707,gscam_node,8.00
8007410169,324764,324764,gst-launch-1.0,10.00
8507574730,324702,324702,ros2,0.00
8507574730,324702,324707,gscam_node,6.00
8507574730,324764,324764,gst-launch-1.0,10.00
9007374566,324702,324702,ros2,0.00
9007374566,324702,324707,gscam_node,8.00
9007374566,324764,324764,gst-launch-1.0,8.00
9507151145,324702,324702,ros2,0.00
9507151145,324702,324707,gscam_node,6.00
9507151145,324764,324764,gst-launch-1.0,10.00
10007745801,324702,324702,ros2,0.00
10007745801,324702,324707,gscam_node,8.00
10007745801,324764,324764,gst-launch-1.0,8.00
10507438213,324702,324702,ros2,0.00
10507438213,324702,324707,gscam_node,6.00
10507438213,324764,324764,gst-launch-1.0,10.00
11008044661,324702,324702,ros2,0.00
11008044661,324702,324707,gscam_node,8.00
11008044661,324764,324764,gst-launch-1.0,10.00
11507456385,324702,324702,ros2,0.00
11507456385,324702,324707,gscam_node,8.00
11507456385,324764,324764,gst-launch-1.0,8.00
12007523617,324702,324702,ros2,0.00
12007523617,324702,324707,gscam_node,8.00
12007523617,324764,324764,gst-launch-1.0,10.00
12507333123,324702,324702,ros2,0.00
12507333123,324702,324707,gscam_node,4.00
12507333123,324764,324764,gst-launch-1.0,8.00
13007501783,324702,324702,ros2,0.00
13007501783,324702,324707,gscam_node,10.00
13007501783,324764,324764,gst-launch-1.0,8.00
13507744672,324702,324702,ros2,0.00
13507744672,324702,324707,gscam_node,8.00
13507744672,324764,324764,gst-launch-1.0,10.00
14007703523,324702,324702,ros2,0.00
14007703523,324702,324707,gscam_node,6.00
14007703523,324764,324764,gst-launch-1.0,10.00
14507206422,324702,324702,ros2,0.00
14507206422,324702,324707,gscam_node,6.00
14507206422,324764,324764,gst-launch-1.0,8.00
