frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,7825148477769,7825157290036,8812267
145,7825181805792,7825190244712,8438920
146,7825215213664,7825223344127,8130463
147,7825248430610,7825256807403,8376793
148,7825281796209,7825290300735,8504526
149,7825315124220,7825323347041,8222821
150,7825348454978,7825356760826,8305848
151,7825381792406,7825389801721,8009315
152,7825415124214,7825423422824,8298610
153,7825448459714,7825456423345,7963631
154,7825481798783,7825490262086,8463303
155,7825515126049,7825523348058,8222009
156,7825548429795,7825556891650,8461855
157,7825581765870,7825589995074,8229204
158,7825615115231,7825623834256,8719025
159,7825648462527,7825657480328,9017801
160,7825681762828,7825689852292,8089464
161,7825715125897,7825723703148,8577251
162,7825748451737,7825756845108,8393371
163,7825781784529,7825789915075,8130546
164,7825815121270,7825823977598,8856328
165,7825848428354,7825856750903,8322549
166,7825881785239,7825890203798,8418559
167,7825915127251,7825923959497,8832246
168,7825948452944,7825956613424,8160480
169,7825981795445,7825990379194,8583749
170,7826015094895,7826023472143,8377248
171,7826048457014,7826056708350,8251336
172,7826081914773,7826090726773,8812000
173,7826115131276,7826123665911,8534635
174,7826148553344,7826157643425,9090081
175,7826181789189,7826190014232,8225043
176,7826215098930,7826225066568,9967638
177,7826248458586,7826257196027,8737441
178,7826281832154,7826292405015,10572861
179,7826315096948,7826323802172,8705224
180,7826348455870,7826357678131,9222261
181,7826381783511,7826390789549,9006038
182,7826415176241,7826424395246,9219005
183,7826448461898,7826457039359,8577461
184,7826481788815,7826492496590,10707775
185,7826515136972,7826523455895,8318923
186,7826548429228,7826556999571,8570343
187,7826581788708,7826591621742,9833034
188,7826615170511,7826623482573,8312062
189,7826648428991,7826656462609,8033618
190,7826681788432,7826690377367,8588935
191,7826715260225,7826723763697,8503472
192,7826748460795,7826756870070,8409275
193,7826781787098,7826790586176,8799078
194,7826815132973,7826823777189,8644216
195,7826848457146,7826856881724,8424578
196,7826881804480,7826890639085,8834605
197,7826915117392,7826923181961,8064569
198,7826948460232,7826956667859,8207627
199,7826981790206,7826990397326,8607120
200,7827015121645,7827023307891,8186246
201,7827048463192,7827056234970,7771778
202,7827081762700,7827090226782,8464082
203,7827115132603,7827123411551,8278948
204,7827148431271,7827157411260,8979989
205,7827181791554,7827190144739,8353185
206,7827215132360,7827223194963,8062603
207,7827248429353,7827256575009,8145656
208,7827281790884,7827290038770,8247886
209,7827315097670,7827323679851,8582181
210,7827348453706,7827356599577,8145871
211,7827381792887,7827390300042,8507155
212,7827415095744,7827423644374,8548630
213,7827448454945,7827456992482,8537537
214,7827481784113,7827490455342,8671229
215,7827515124150,7827523645182,8521032
216,7827548462375,7827557024464,8562089
217,7827581795870,7827590198914,8403044
218,7827615128631,7827623685958,8557327
219,7827648431301,7827657741661,9310360
220,7827681796362,7827690458281,8661919
221,7827715095650,7827723730992,8635342
222,7827748457754,7827757192346,8734592
223,7827781786385,7827790130955,8344570
224,7827815123458,7827823872800,8749342
225,7827848462204,7827856989275,8527071
226,7827881786700,7827890161463,8374763
227,7827915121002,7827923603467,8482465
228,7827948435183,7827957843719,9408536
229,7827981791754,7827990202977,8411223
230,7828015123484,7828023318291,8194807
231,7828048454386,7828056743823,8289437
232,7828081796631,7828090555873,8759242
233,7828115118923,7828123544727,8425804
234,7828148533164,7828157521220,8988056
235,7828181798425,7828190298002,8499577
236,7828215095428,7828223138320,8042892
237,7828248460317,7828256502915,8042598
238,7828281826755,7828289941337,8114582
239,7828315097107,7828323709040,8611933
240,7828348431955,7828356713616,8281661
241,7828381793351,7828389788912,7995561
242,7828415135034,7828422926344,7791310
243,7828448460878,7828456727492,8266614
244,7828481763052,7828489999583,8236531
245,7828515104406,7828523603571,8499165
246,7828548465089,7828556717041,8251952
247,7828581793689,7828589815682,8021993
248,7828615123539,7828623267664,8144125
249,7828648429361,7828656615762,8186401
250,7828681791748,7828690637580,8845832
251,7828715122775,7828723550452,8427677
252,7828748449437,7828756818644,8369207
253,7828781800391,7828795381839,13581448
254,7828815099151,7828826789122,11689971
255,7828848432679,7828859740267,11307588
256,7828881765453,7828893726928,11961475
257,7828915121415,7828924255521,9134106
258,7828948456676,7828957597071,9140395
259,7828981790067,7828990774468,8984401
260,7829015124536,7829024335677,9211141
261,7829048456350,7829057490887,9034537
262,7829081781137,7829090692263,8911126
263,7829115118752,7829123780857,8662105
264,7829148430368,7829157559674,9129306
265,7829181793434,7829190158973,8365539
266,7829215094755,7829223485447,8390692
267,7829248469291,7829256840805,8371514
268,7829281796021,7829290149544,8353523
269,7829315218776,7829323753367,8534591
270,7829348477858,7829356646836,8168978
271,7829381786008,7829390391523,8605515
272,7829415122597,7829423408433,8285836
273,7829448459358,7829456496271,8036913
274,7829481788312,7829490112334,8324022
275,7829515120568,7829523312906,8192338
276,7829548458704,7829556659738,8201034
277,7829581765401,7829591677954,9912553
278,7829615116884,7829623318128,8201244
279,7829648456889,7829656652224,8195335
280,7829681773559,7829690099208,8325649
281,7829715132880,7829723528592,8395712
282,7829748452083,7829757014314,8562231
283,7829781788793,7829790128730,8339937
284,7829815122148,7829823141484,8019336
285,7829848456481,7829856816328,8359847
286,7829881762878,7829889998222,8235344
287,7829915127098,7829923537592,8410494
288,7829948429919,7829956817948,8388029
289,7829981795589,7829990233840,8438251
290,7830015126944,7830023784888,8657944
291,7830048429498,7830056625407,8195909
292,7830081794174,7830090228204,8434030
293,7830115128565,7830123685279,8556714
294,7830148540553,7830157415837,8875284
295,7830181911186,7830190581280,8670094
296,7830215125031,7830223717092,8592061
297,7830248459672,7830256932214,8472542
298,7830281792512,7830290124763,8332251
299,7830315104837,7830323995017,8890180
300,7830348467050,7830356994460,8527410
301,7830381787316,7830390515717,8728401
302,7830415120952,7830423538808,8417856
303,7830448460594,7830456761626,8301032
304,7830481815720,7830490480539,8664819
305,7830515137866,7830523847590,8709724
306,7830548429501,7830557123005,8693504
307,7830581795367,7830590467195,8671828
308,7830615130957,7830623563470,8432513
309,7830648430593,7830657820748,9390155
310,7830681790927,7830690096263,8305336
311,7830715123403,7830723173651,8050248
312,7830748427694,7830757192642,8764948
313,7830781764581,7830791216851,9452270
314,7830815114061,7830824028377,8914316
315,7830848459868,7830857155931,8696063
316,7830881791967,7830890245043,8453076
317,7830915095223,7830923672467,8577244
318,7830948454636,7830956687707,8233071
319,7830981787584,7830990264328,8476744
320,7831015127903,7831023465925,8338022
321,7831048428814,7831057032024,8603210
322,7831081762254,7831090077290,8315036
323,7831115127858,7831123797235,8669377
324,7831148464604,7831157760316,9295712
325,7831181904765,7831190519372,8614607
326,7831215189474,7831223842262,8652788
327,7831248689615,7831257193521,8503906
328,7831281801547,7831290156940,8355393
329,7831315131211,7831323585789,8454578
330,7831348491956,7831357203262,8711306
331,7831381763610,7831390194354,8430744
332,7831415106703,7831423729179,8622476
333,7831448459021,7831457144414,8685393
334,7831481788829,7831490171907,8383078
335,7831515109681,7831523493398,8383717
336,7831548429702,7831556898248,8468546
337,7831581797540,7831590682639,8885099
338,7831615097739,7831623432281,8334542
339,7831648430967,7831659756169,11325202
340,7831681786938,7831691947050,10160112
341,7831715127199,7831725116377,9989178
342,7831748468567,7831757164921,8696354
343,7831781796847,7831790549388,8752541
344,7831815140191,7831823677964,8537773
345,7831848469264,7831857225497,8756233
346,7831881799484,7831890665844,8866360
347,7831915135906,7831923791779,8655873
348,7831948456886,7831956832225,8375339
349,7831981763144,7831990538422,8775278
350,7832015118903,7832023815856,8696953
351,7832048459935,7832056895192,8435257
352,7832081795910,7832090548246,8752336
353,7832115129390,7832123724971,8595581
354,7832148530280,7832157850914,9320634
355,7832181912156,7832190569519,8657363
356,7832215096661,7832224342462,9245801
357,7832248434105,7832259640636,11206531
358,7832281786389,7832291626699,9840310
359,7832315131816,7832325109427,9977611
360,7832348458400,7832357318166,8859766
361,7832381762885,7832390288952,8526067
362,7832415095931,7832423348618,8252687
363,7832448465022,7832457181092,8716070
364,7832481794809,7832489841924,8047115
365,7832515128883,7832523658846,8529963
366,7832548452998,7832556717986,8264988
367,7832581792265,7832590327732,8535467
368,7832615113176,7832623710591,8597415
369,7832648487813,7832658675794,10187981
370,7832681792402,7832689805628,8013226
371,7832715131960,7832722901771,7769811
372,7832748429045,7832756787342,8358297
373,7832781763061,7832789867358,8104297
374,7832815096650,7832823444746,8348096
375,7832848452041,7832856486770,8034729
376,7832881798359,7832889927688,8129329
377,7832915167584,7832923426700,8259116
378,7832948443705,7832956908499,8464794
379,7832981993559,7832990317171,8323612
380,7833015212583,7833023584376,8371793
381,7833048451306,7833056691895,8240589
382,7833081795755,7833090506760,8711005
383,7833115235833,7833123839188,8603355
384,7833148454975,7833157060951,8605976
385,7833181795939,7833190511475,8715536
386,7833215229391,7833223715724,8486333
