frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,10096107166471,10096110367434,3200963
128,10096140524074,10096144593228,4069154
129,10096173856889,10096177129541,3272652
130,10096207168057,10096210444586,3276529
131,10096240525096,10096243741858,3216762
132,10096273833453,10096277114140,3280687
133,10096307193908,10096310329224,3135316
134,10096340523733,10096343758345,3234612
135,10096373856271,10096377059094,3202823
136,10096407166799,10096410272152,3105353
137,10096440521005,10096443647884,3126879
138,10096473863338,10096477170054,3306716
139,10096507167224,10096510831076,3663852
140,10096540538860,10096544242271,3703411
141,10096573858451,10096577261241,3402790
142,10096607166156,10096610547813,3381657
143,10096640499359,10096643706707,3207348
144,10096673942877,10096677388923,3446046
145,10096707208104,10096710378866,3170762
146,10096740528019,10096743764078,3236059
147,10096773855360,10096777326179,3470819
148,10096807167580,10096810382279,3214699
149,10096840522052,10096843734153,3212101
150,10096873873830,10096877260202,3386372
151,10096907169520,10096910762682,3593162
152,10096940501801,10096944011921,3510120
153,10096973857191,10096977196214,3339023
154,10097007185646,10097010454345,3268699
155,10097040560747,10097043906821,3346074
156,10097073862583,10097077150823,3288240
157,10097107166732,10097110795916,3629184
158,10097140501923,10097143939393,3437470
159,10097173904105,10097177275101,3370996
160,10097207192029,10097210486729,3294700
161,10097240531489,10097244020906,3489417
162,10097273852815,10097278546699,4693884
163,10097307166057,10097311748104,4582047
164,10097340511082,10097344033036,3521954
165,10097373832495,10097377215849,3383354
166,10097407165605,10097410488554,3322949
167,10097440498224,10097444463857,3965633
168,10097473832069,10097477477315,3645246
169,10097507166199,10097510546097,3379898
170,10097540584115,10097544052834,3468719
171,10097573867839,10097576994512,3126673
172,10097607166750,10097610392479,3225729
173,10097640526630,10097644462931,3936301
174,10097673866382,10097677269400,3403018
175,10097707165961,10097710497317,3331356
176,10097740528231,10097744293979,3765748
177,10097773865243,10097777851783,3986540
178,10097807171810,10097810497130,3325320
179,10097840737799,10097844275400,3537601
180,10097873970589,10097877280348,3309759
181,10097907296035,10097910549333,3253298
182,10097940607035,10097944044596,3437561
183,10097974042790,10097977429953,3387163
184,10098007274729,10098010775678,3500949
185,10098040535651,10098043928461,3392810
186,10098073866830,10098077101948,3235118
