tick_ns,sid,pid,comm,cpu_pct
506404934,1623382,1623382,ros2,0.00
506404934,1623382,1623386,camera_server_s,64.00
1006156924,1623382,1623382,ros2,0.00
1006156924,1623382,1623386,camera_server_s,26.00
1506130636,1623382,1623382,ros2,0.00
1506130636,1623382,1623386,camera_server_s,24.00
2012083141,1623382,1623382,ros2,0.00
2012083141,1623382,1623386,camera_server_s,26.00
2506292784,1623382,1623382,ros2,0.00
2506292784,1623382,1623386,camera_server_s,24.00
3006335090,1623382,1623382,ros2,0.00
3006335090,1623382,1623386,camera_server_s,26.00
3506191363,1623382,1623382,ros2,0.00
3506191363,1623382,1623386,camera_server_s,22.00
4006355676,1623382,1623382,ros2,0.00
4006355676,1623382,1623386,camera_server_s,24.00
4506285928,1623382,1623382,ros2,0.00
4506285928,1623382,1623386,camera_server_s,24.00
5006521674,1623382,1623382,ros2,0.00
5006521674,1623382,1623386,camera_server_s,22.00
5506531634,1623382,1623382,ros2,0.00
5506531634,1623382,1623386,camera_server_s,26.00
6008299771,1623382,1623382,ros2,0.00
6008299771,1623382,1623386,camera_server_s,24.00
6506253391,1623382,1623382,ros2,0.00
6506253391,1623382,1623386,camera_server_s,24.00
7006375146,1623382,1623382,ros2,0.00
7006375146,1623382,1623386,camera_server_s,24.00
7506455732,1623382,1623382,ros2,0.00
7506455732,1623382,1623386,camera_server_s,22.00
8007502068,1623382,1623382,ros2,0.00
8007502068,1623382,1623386,camera_server_s,26.00
8508062811,1623382,1623382,ros2,0.00
8508062811,1623382,1623386,camera_server_s,22.00
9007990431,1623382,1623382,ros2,0.00
9007990431,1623382,1623386,camera_server_s,24.00
9506823436,1623382,1623382,ros2,0.00
9506823436,1623382,1623386,camera_server_s,24.00
10008186882,1623382,1623382,ros2,0.00
10008186882,1623382,1623386,camera_server_s,26.00
10508182334,1623382,1623382,ros2,0.00
10508182334,1623382,1623386,camera_server_s,24.00
11008427414,1623382,1623382,ros2,0.00
11008427414,1623382,1623386,camera_server_s,22.00
11507715145,1623382,1623382,ros2,0.00
11507715145,1623382,1623386,camera_server_s,24.00
12008193496,1623382,1623382,ros2,0.00
12008193496,1623382,1623386,camera_server_s,26.00
12506392246,1623382,1623382,ros2,0.00
12506392246,1623382,1623386,camera_server_s,22.00
13006560137,1623382,1623382,ros2,0.00
13006560137,1623382,1623386,camera_server_s,26.00
13507225812,1623382,1623382,ros2,0.00
13507225812,1623382,1623386,camera_server_s,24.00
14007531456,1623382,1623382,ros2,0.00
14007531456,1623382,1623386,camera_server_s,26.00
14507853157,1623382,1623382,ros2,0.00
14507853157,1623382,1623386,camera_server_s,24.00
15007912790,1623382,1623382,ros2,0.00
15007912790,1623382,1623386,camera_server_s,24.00
15506129346,1623382,1623382,ros2,0.00
15506129346,1623382,1623386,camera_server_s,24.00
16005869000,1623382,1623382,ros2,0.00
16005869000,1623382,1623386,camera_server_s,22.00
16509081933,1623382,1623382,ros2,0.00
16509081933,1623382,1623386,camera_server_s,28.00
17010082039,1623382,1623382,ros2,0.00
17010082039,1623382,1623386,camera_server_s,24.00
17506422189,1623382,1623382,ros2,0.00
17506422189,1623382,1623386,camera_server_s,24.00
18006370299,1623382,1623382,ros2,0.00
18006370299,1623382,1623386,camera_server_s,24.00
18506317474,1623382,1623382,ros2,0.00
18506317474,1623382,1623386,camera_server_s,26.00
19006326484,1623382,1623382,ros2,0.00
19006326484,1623382,1623386,camera_server_s,24.00
19506399842,1623382,1623382,ros2,0.00
19506399842,1623382,1623386,camera_server_s,24.00
20006297094,1623382,1623382,ros2,0.00
20006297094,1623382,1623386,camera_server_s,24.00
20506252629,1623382,1623382,ros2,0.00
20506252629,1623382,1623386,camera_server_s,22.00
21006280789,1623382,1623382,ros2,0.00
21006280789,1623382,1623386,camera_server_s,24.00
21506415426,1623382,1623382,ros2,0.00
21506415426,1623382,1623386,camera_server_s,24.00
22006301789,1623382,1623382,ros2,0.00
22006301789,1623382,1623386,camera_server_s,24.00
22506254308,1623382,1623382,ros2,0.00
22506254308,1623382,1623386,camera_server_s,24.00
23006322925,1623382,1623382,ros2,0.00
23006322925,1623382,1623386,camera_server_s,24.00
23506312412,1623382,1623382,ros2,0.00
23506312412,1623382,1623386,camera_server_s,22.00
24006279570,1623382,1623382,ros2,0.00
24006279570,1623382,1623386,camera_server_s,24.00
24506444218,1623382,1623382,ros2,0.00
24506444218,1623382,1623386,camera_server_s,24.00
25006449572,1623382,1623382,ros2,0.00
25006449572,1623382,1623386,camera_server_s,22.00
25506243760,1623382,1623382,ros2,0.00
25506243760,1623382,1623386,camera_server_s,24.00
26006282933,1623382,1623382,ros2,0.00
26006282933,1623382,1623386,camera_server_s,26.00
26506220316,1623382,1623382,ros2,0.00
26506220316,1623382,1623386,camera_server_s,24.00
27006461931,1623382,1623382,ros2,0.00
27006461931,1623382,1623386,camera_server_s,24.00
27506347690,1623382,1623382,ros2,0.00
27506347690,1623382,1623386,camera_server_s,24.00
28006411750,1623382,1623382,ros2,0.00
28006411750,1623382,1623386,camera_server_s,24.00
28506264751,1623382,1623382,ros2,0.00
28506264751,1623382,1623386,camera_server_s,24.00
29006333274,1623382,1623382,ros2,0.00
29006333274,1623382,1623386,camera_server_s,24.00
29507610255,1623382,1623382,ros2,0.00
29507610255,1623382,1623386,camera_server_s,24.00
