frame_id,send_ts_ns,recv_ts_ns,latency_ns
187,10098107190151,10098112511551,5321400
188,10098140542887,10098145229739,4686852
189,10098173871108,10098178715390,4844282
190,10098207215923,10098212161505,4945582
191,10098240504427,10098245135077,4630650
192,10098273864245,10098278751553,4887308
193,10098307194981,10098312528231,5333250
194,10098340667499,10098345741977,5074478
195,10098373835426,10098379217522,5382096
196,10098407292434,10098412774810,5482376
197,10098440663922,10098446545616,5881694
198,10098473910862,10098479507582,5596720
199,10098507206295,10098512163251,4956956
200,10098540679636,10098546196929,5517293
201,10098573903752,10098579668218,5764466
202,10098607356744,10098613045691,5688947
203,10098640743862,10098646665129,5921267
204,10098673833750,10098679787555,5953805
205,10098707165462,10098712508383,5342921
206,10098740534935,10098745519187,4984252
207,10098773877769,10098779324221,5446452
208,10098807166799,10098812366029,5199230
209,10098840534162,10098845755574,5221412
210,10098873955539,10098879693650,5738111
211,10098907312497,10098913351145,6038648
212,10098940691267,10098946452825,5761558
213,10098973854088,10098979113311,5259223
214,10099007202908,10099012553267,5350359
215,10099040528821,10099046355302,5826481
216,10099073903380,10099079856059,5952679
217,10099107295209,10099113257075,5961866
218,10099140661276,10099145978412,5317136
219,10099173938604,10099179761492,5822888
220,10099207294006,10099212846603,5552597
221,10099240681891,10099246297991,5616100
222,10099273856264,10099279481544,5625280
223,10099307195776,10099312685734,5489958
224,10099340652623,10099345818359,5165736
225,10099373854948,10099379412149,5557201
226,10099407172639,10099412624941,5452302
227,10099440526879,10099446210463,5683584
228,10099474069730,10099479631221,5561491
229,10099507266384,10099513073706,5807322
230,10099540665244,10099546300426,5635182
231,10099573893835,10099579320646,5426811
232,10099607166526,10099612587408,5420882
233,10099640529470,10099646047421,5517951
234,10099673858473,10099679055266,5196793
235,10099707197402,10099712291186,5093784
236,10099740534086,10099746416077,5881991
237,10099773855776,10099781043539,7187763
238,10099807196747,10099813137679,5940932
239,10099840535041,10099846631604,6096563
240,10099873834121,10099879550016,5715895
241,10099907208415,10099913437864,6229449
242,10099940661125,10099946777687,6116562
243,10099973834335,10099979450912,5616577
244,10100007328299,10100013308148,5979849
245,10100040502528,10100045665156,5162628
246,10100073869957,10100078731034,4861077
247,10100107195058,10100113177996,5982938
248,10100140535420,10100146040656,5505236
249,10100173886283,10100179448314,5562031
250,10100207171434,10100214768878,7597444
251,10100240579879,10100246713894,6134015
252,10100273937743,10100280012761,6075018
253,10100307167252,10100312885501,5718249
254,10100340520016,10100346109938,5589922
255,10100373841056,10100379607835,5766779
256,10100407186542,10100413210354,6023812
257,10100440641684,10100446544433,5902749
258,10100474058459,10100480026588,5968129
259,10100507173457,10100512352272,5178815
260,10100540530129,10100545830109,5299980
261,10100573859277,10100579607325,5748048
262,10100607191586,10100613118807,5927221
263,10100640563832,10100646657198,6093366
264,10100674038601,10100679801524,5762923
265,10100707190650,10100712516295,5325645
266,10100740501411,10100745664648,5163237
267,10100773858581,10100780822469,6963888
268,10100807167289,10100812937068,5769779
269,10100840529111,10100846204856,5675745
270,10100873977072,10100879884439,5907367
271,10100907170825,10100913287392,6116567
272,10100940560706,10100946913823,6353117
273,10100973860969,10100980036749,6175780
274,10101007166101,10101013048135,5882034
275,10101040499691,10101046169718,5670027
276,10101073863981,10101079818319,5954338
277,10101107191228,10101113357141,6165913
278,10101140531704,10101146206181,5674477
279,10101173861467,10101179716056,5854589
280,10101207165990,10101212778625,5612635
281,10101240624484,10101246505462,5880978
282,10101273954337,10101280114893,6160556
283,10101307197294,10101312793320,5596026
284,10101340631382,10101345958402,5327020
285,10101374007522,10101379544770,5537248
286,10101407188037,10101412560267,5372230
287,10101440530598,10101445759774,5229176
288,10101473865674,10101479396132,5530458
289,10101507204787,10101512442397,5237610
290,10101540640659,10101545813325,5172666
291,10101573952429,10101579606926,5654497
292,10101607166723,10101612797306,5630583
293,10101640526190,10101645855092,5328902
294,10101673895380,10101679398565,5503185
295,10101707193677,10101712562869,5369192
296,10101740630222,10101745956664,5326442
297,10101773988615,10101779879339,5890724
298,10101807167416,10101812655285,5487869
299,10101840529219,10101845688585,5159366
300,10101873867085,10101879141980,5274895
301,10101907169887,10101912224565,5054678
302,10101940651740,10101947322411,6670671
303,10101973862149,10101980371532,6509383
304,10102007187078,10102013758937,6571859
305,10102040550509,10102048375008,7824499
306,10102073859906,10102079977824,6117918
307,10102107198147,10102112675898,5477751
308,10102140532472,10102146052660,5520188
309,10102173866808,10102179692916,5826108
310,10102207204139,10102212879843,5675704
311,10102240663978,10102246115235,5451257
312,10102273836380,10102279408941,5572561
313,10102307166676,10102312372313,5205637
314,10102340536673,10102345355959,4819286
315,10102373904806,10102379612824,5708018
316,10102407169033,10102412833274,5664241
317,10102440650555,10102446356263,5705708
318,10102474059937,10102479770061,5710124
319,10102507170572,10102512822738,5652166
320,10102540529343,10102545509327,4979984
321,10102573854235,10102578760444,4906209
322,10102607164773,10102612525405,5360632
323,10102640535865,10102645862017,5326152
324,10102673862695,10102679706488,5843793
325,10102707155867,10102712770757,5614890
326,10102740619004,10102745697605,5078601
327,10102773868296,10102778752471,4884175
328,10102807168097,10102812479817,5311720
329,10102840541560,10102846081094,5539534
330,10102873860412,10102879362837,5502425
331,10102907169251,10102912417699,5248448
332,10102940618800,10102946351251,5732451
333,10102973884528,10102979595322,5710794
334,10103007298342,10103012738677,5440335
335,10103040535183,10103045752669,5217486
336,10103073956549,10103079868591,5912042
337,10103107295073,10103113304640,6009567
338,10103140632013,10103146248803,5616790
339,10103173875040,10103179802419,5927379
340,10103207395929,10103212752422,5356493
341,10103240619552,10103245807028,5187476
342,10103273941420,10103279379575,5438155
343,10103307282196,10103312813025,5530829
344,10103340626962,10103345988679,5361717
345,10103373979206,10103379658222,5679016
346,10103407171505,10103412994617,5823112
347,10103440657646,10103446153866,5496220
348,10103473955159,10103479771817,5816658
349,10103507315428,10103513655598,6340170
350,10103540651194,10103546435308,5784114
351,10103573883097,10103579768334,5885237
352,10103607287545,10103613093348,5805803
353,10103640548944,10103647154164,6605220
354,10103673957707,10103680103704,6145997
355,10103707169500,10103713464715,6295215
356,10103740501916,10103746801627,6299711
357,10103774038200,10103780103729,6065529
358,10103807292301,10103813101872,5809571
359,10103840537668,10103846117237,5579569
360,10103873982049,10103879754787,5772738
361,10103907166898,10103912887953,5721055
362,10103940541205,10103946317098,5775893
363,10103973862077,10103979395011,5532934
364,10104007503261,10104013360031,5856770
365,10104040712633,10104046127184,5414551
366,10104073866381,10104079226211,5359830
367,10104107166577,10104112761306,5594729
368,10104140538984,10104145901101,5362117
369,10104173866054,10104179557881,5691827
370,10104207289245,10104212852821,5563576
371,10104240551295,10104245805834,5254539
372,10104273833516,10104279121682,5288166
373,10104307167998,10104312690557,5522559
374,10104340536398,10104345687484,5151086
375,10104373863823,10104379316642,5452819
376,10104407283218,10104413394578,6111360
377,10104440528816,10104446264665,5735849
378,10104473867949,10104479698657,5830708
379,10104507284954,10104513956932,6671978
380,10104540552214,10104546806943,6254729
381,10104573857387,10104579964482,6107095
382,10104607213468,10104612542135,5328667
383,10104640529476,10104645876956,5347480
384,10104673861248,10104679671233,5809985
385,10104707190995,10104712810605,5619610
386,10104740534519,10104746151256,5616737
387,10104773863734,10104778860815,4997081
388,10104807208861,10104812690390,5481529
389,10104840502477,10104846796834,6294357
390,10104873863053,10104880188048,6324995
391,10104907166336,10104913690017,6523681
392,10104940563026,10104946095803,5532777
393,10104973989434,10104979754700,5765266
394,10105007282070,10105012640939,5358869
395,10105040530132,10105045975166,5445034
396,10105073953064,10105079533411,5580347
397,10105107218743,10105113362974,6144231
398,10105140534341,10105145952760,5418419
399,10105173865260,10105179830238,5964978
400,10105207213309,10105212760813,5547504
401,10105240677175,10105246550982,5873807
402,10105273883792,10105279142454,5258662
403,10105307294445,10105312928222,5633777
404,10105340537282,10105346072105,5534823
405,10105373891690,10105379576283,5684593
406,10105407194470,10105412797095,5602625
407,10105440538247,10105446311814,5773567
408,10105473864462,10105479774922,5910460
409,10105507194860,10105512978769,5783909
410,10105540536805,10105546354967,5818162
411,10105573980852,10105579821569,5840717
412,10105607285843,10105613474006,6188163
413,10105640633712,10105646291585,5657873
414,10105673984636,10105679875045,5890409
415,10105707291184,10105713018298,5727114
416,10105740503091,10105746026568,5523477
417,10105773856091,10105779601034,5744943
418,10105807192084,10105812906047,5713963
419,10105840500643,10105847533308,7032665
420,10105873854187,10105879508142,5653955
421,10105907195079,10105913328585,6133506
422,10105940530503,10105946248425,5717922
423,10105973855756,10105979580091,5724335
424,10106007165911,10106012735298,5569387
425,10106040520354,10106046418220,5897866
426,10106073853189,10106079623552,5770363
427,10106107164551,10106112724190,5559639
428,10106140522032,10106146179311,5657279
429,10106173871519,10106179818487,5946968
430,10106207192365,10106213008764,5816399
431,10106240647310,10106246539190,5891880
432,10106274015019,10106279798955,5783936
433,10106307208744,10106313195072,5986328
434,10106340622709,10106346338026,5715317
435,10106373949744,10106379031098,5081354
436,10106407279866,10106412874716,5594850
437,10106440532625,10106446322197,5789572
438,10106473981471,10106479884848,5903377
439,10106507183721,10106512818882,5635161
440,10106540528905,10106546589924,6061019
441,10106573862550,10106579559763,5697213
442,10106607184079,10106612523942,5339863
443,10106640533107,10106646307983,5774876
444,10106673980978,10106680100770,6119792
445,10106707272277,10106713221130,5948853
446,10106740646410,10106746412515,5766105
447,10106773953734,10106779817062,5863328
448,10106807166347,10106812459727,5293380
449,10106840533260,10106847352282,6819022
450,10106873852247,10106879593020,5740773
451,10106907164144,10106913381017,6216873
452,10106940522996,10106946841646,6318650
453,10106973850191,10106979864331,6014140
454,10107007196105,10107013123650,5927545
455,10107040665289,10107046541813,5876524
456,10107073833050,10107079513391,5680341
457,10107107166508,10107112706624,5540116
458,10107140524614,10107145806376,5281762
459,10107173874215,10107179272119,5397904
460,10107207168076,10107212460886,5292810
461,10107240531011,10107245782924,5251913
462,10107273833348,10107279623711,5790363
463,10107307165776,10107312749636,5583860
464,10107340528617,10107346292611,5763994
465,10107373854168,10107379557647,5703479
466,10107407166439,10107412750902,5584463
467,10107440527102,10107446641996,6114894
468,10107473856063,10107479637103,5781040
469,10107507191388,10107512734524,5543136
470,10107540533129,10107546442129,5909000
471,10107573853767,10107579338735,5484968
472,10107607191462,10107612753891,5562429
473,10107640526751,10107645825504,5298753
474,10107673949638,10107679920182,5970544
475,10107707197119,10107713042269,5845150
476,10107740533986,10107748085342,7551356
477,10107773860192,10107781193793,7333601
478,10107807195074,10107812798809,5603735
479,10107840524837,10107846457328,5932491
480,10107873860503,10107879346935,5486432
481,10107907206240,10107912356149,5149909
482,10107940501606,10107946287013,5785407
483,10107973832761,10107978931986,5099225
484,10108007193019,10108012289712,5096693
485,10108040529470,10108045746392,5216922
486,10108073832961,10108078839836,5006875
487,10108107203145,10108112497664,5294519
488,10108140523117,10108145622049,5098932
489,10108173990337,10108179779093,5788756
490,10108207201290,10108212671411,5470121
491,10108240501000,10108245625520,5124520
492,10108273981854,10108279410019,5428165
493,10108307166666,10108312690576,5523910
494,10108340527833,10108346278295,5750462
495,10108373834041,10108380497752,6663711
496,10108407190266,10108411977389,4787123
497,10108440499949,10108446017144,5517195
498,10108473861212,10108479641516,5780304
499,10108507264187,10108512924809,5660622
500,10108540500841,10108546076300,5575459
501,10108573855963,10108579027501,5171538
502,10108607207423,10108612412723,5205300
503,10108640566677,10108646039485,5472808
504,10108674028784,10108679382915,5354131
505,10108707168834,10108714284825,7115991
506,10108740619405,10108746778470,6159065
507,10108773856783,10108779820886,5964103
