tick_ns,sid,pid,comm,cpu_pct
507159735,222150,222150,ros2,0.00
507159735,222150,222181,usb_cam_node_ex,6.00
507159735,222237,222237,gst-launch-1.0,74.00
1007319410,222150,222150,ros2,0.00
1007319410,222150,222181,usb_cam_node_ex,4.00
1007319410,222237,222237,gst-launch-1.0,4.00
1507281821,222150,222150,ros2,0.00
1507281821,222150,222181,usb_cam_node_ex,8.00
1507281821,222237,222237,gst-launch-1.0,24.00
2007498026,222150,222150,ros2,0.00
2007498026,222150,222181,usb_cam_node_ex,8.00
2007498026,222237,222237,gst-launch-1.0,16.00
2507134811,222150,222150,ros2,0.00
2507134811,222150,222181,usb_cam_node_ex,6.00
2507134811,222237,222237,gst-launch-1.0,8.00
3006986243,222150,222150,ros2,0.00
3006986243,222150,222181,usb_cam_node_ex,8.00
3006986243,222237,222237,gst-launch-1.0,10.00
3507074624,222150,222150,ros2,0.00
3507074624,222150,222181,usb_cam_node_ex,8.00
3507074624,222237,222237,gst-launch-1.0,8.00
4007022898,222150,222150,ros2,0.00
4007022898,222150,222181,usb_cam_node_ex,6.00
4007022898,222237,222237,gst-launch-1.0,10.00
4507140962,222150,222150,ros2,0.00
4507140962,222150,222181,usb_cam_node_ex,6.00
4507140962,222237,222237,gst-launch-1.0,8.00
5007287220,222150,222150,ros2,0.00
5007287220,222150,222181,usb_cam_node_ex,8.00
5007287220,222237,222237,gst-launch-1.0,8.00
5507031331,222150,222150,ros2,0.00
5507031331,222150,222181,usb_cam_node_ex,6.00
5507031331,222237,222237,gst-launch-1.0,10.00
6007263939,222150,222150,ros2,0.00
6007263939,222150,222181,usb_cam_node_ex,6.00
6007263939,222237,222237,gst-launch-1.0,8.00
6507378144,222150,222150,ros2,0.00
6507378144,222150,222181,usb_cam_node_ex,8.00
6507378144,222237,222237,gst-launch-1.0,8.00
7007179074,222150,222150,ros2,0.00
7007179074,222150,222181,usb_cam_node_ex,6.00
7007179074,222237,222237,gst-launch-1.0,10.00
7506984462,222150,222150,ros2,0.00
7506984462,222150,222181,usb_cam_node_ex,6.00
7506984462,222237,222237,gst-launch-1.0,10.00
8007189012,222150,222150,ros2,0.00
8007189012,222150,222181,usb_cam_node_ex,8.00
8007189012,222237,222237,gst-launch-1.0,8.00
8507136565,222150,222150,ros2,0.00
8507136565,222150,222181,usb_cam_node_ex,8.00
8507136565,222237,222237,gst-launch-1.0,10.00
9007308573,222150,222150,ros2,0.00
9007308573,222150,222181,usb_cam_node_ex,6.00
9007308573,222237,222237,gst-launch-1.0,8.00
9506975179,222150,222150,ros2,0.00
9506975179,222150,222181,usb_cam_node_ex,8.00
9506975179,222237,222237,gst-launch-1.0,10.00
10007206163,222150,222150,ros2,0.00
10007206163,222150,222181,usb_cam_node_ex,8.00
10007206163,222237,222237,gst-launch-1.0,6.00
10507762695,222150,222150,ros2,0.00
10507762695,222150,222181,usb_cam_node_ex,6.00
10507762695,222237,222237,gst-launch-1.0,10.00
11007261134,222150,222150,ros2,0.00
11007261134,222150,222181,usb_cam_node_ex,8.00
11007261134,222237,222237,gst-launch-1.0,10.00
11507150113,222150,222150,ros2,0.00
11507150113,222150,222181,usb_cam_node_ex,6.00
11507150113,222237,222237,gst-launch-1.0,8.00
12007183147,222150,222150,ros2,0.00
12007183147,222150,222181,usb_cam_node_ex,8.00
12007183147,222237,222237,gst-launch-1.0,10.00
12507167414,222150,222150,ros2,0.00
12507167414,222150,222181,usb_cam_node_ex,8.00
12507167414,222237,222237,gst-launch-1.0,8.00
13007099084,222150,222150,ros2,0.00
13007099084,222150,222181,usb_cam_node_ex,6.00
13007099084,222237,222237,gst-launch-1.0,10.00
13507456459,222150,222150,ros2,0.00
13507456459,222150,222181,usb_cam_node_ex,6.00
13507456459,222237,222237,gst-launch-1.0,8.00
14007093612,222150,222150,ros2,0.00
14007093612,222150,222181,usb_cam_node_ex,8.00
14007093612,222237,222237,gst-launch-1.0,10.00
14506834619,222150,222150,ros2,0.00
14506834619,222150,222181,usb_cam_node_ex,8.00
14506834619,222237,222237,gst-launch-1.0,8.00
