frame_id,send_ts_ns,recv_ts_ns,latency_ns
146,5164949187362,5164957089625,7902263
147,5164982450707,5164990730395,8279688
148,5165015937859,5165024087848,8149989
149,5165049115761,5165057598972,8483211
150,5165082481680,5165090693665,8211985
151,5165115950570,5165124030800,8080230
152,5165149142315,5165157546599,8404284
153,5165182477343,5165190876508,8399165
154,5165215826770,5165224662828,8836058
155,5165249114237,5165257622126,8507889
156,5165282447482,5165291111452,8663970
157,5165315809230,5165324186230,8377000
158,5165349114311,5165357568543,8454232
159,5165382475256,5165390744900,8269644
160,5165415805386,5165424850122,9044736
161,5165449114796,5165457762645,8647849
162,5165482472854,5165491090865,8618011
163,5165515805521,5165524220395,8414874
164,5165549115315,5165557945785,8830470
165,5165582472630,5165591078730,8606100
166,5165615780005,5165624791010,9011005
167,5165649141884,5165657720140,8578256
168,5165682472722,5165691078490,8605768
169,5165715817587,5165724185267,8367680
170,5165749114660,5165757630866,8516206
171,5165782473419,5165791205884,8732465
172,5165815807732,5165824588784,8781052
173,5165849115403,5165857756350,8640947
174,5165882468831,5165890951643,8482812
175,5165915810528,5165924606276,8795748
176,5165949114251,5165957517321,8403070
177,5165982472954,5165991151027,8678073
178,5166015803417,5166024151900,8348483
179,5166049144990,5166057710516,8565526
180,5166082475548,5166090767028,8291480
181,5166115784629,5166124064003,8279374
182,5166149182104,5166157635711,8453607
183,5166182451440,5166190668437,8216997
184,5166215808302,5166224202140,8393838
185,5166249228164,5166257853703,8625539
186,5166282497272,5166291115020,8617748
187,5166315807673,5166324152604,8344931
188,5166349114508,5166357292688,8178180
189,5166382474040,5166391562779,9088739
190,5166415938310,5166424550432,8612122
191,5166449239648,5166457664465,8424817
192,5166482653420,5166491166463,8513043
193,5166515822018,5166524157378,8335360
194,5166549114916,5166557368234,8253318
195,5166582693518,5166591057156,8363638
196,5166615818403,5166624149402,8330999
197,5166649114565,5166657308320,8193755
198,5166682447410,5166690935250,8487840
199,5166715779562,5166724132034,8352472
200,5166749114218,5166757618137,8503919
201,5166782447555,5166790849417,8401862
202,5166815780123,5166824020441,8240318
203,5166849124894,5166857634576,8509682
204,5166882448870,5166890976330,8527460
205,5166915804479,5166924393458,8588979
206,5166949141312,5166957873717,8732405
207,5166982430684,5166990879124,8448440
208,5167015817629,5167024138748,8321119
209,5167049136233,5167057603803,8467570
210,5167082475285,5167090849202,8373917
211,5167115889573,5167124120715,8231142
212,5167149152133,5167157568737,8416604
213,5167182447376,5167190977563,8530187
214,5167215810888,5167224102316,8291428
215,5167249138862,5167257838922,8700060
216,5167282476107,5167291054900,8578793
217,5167315812872,5167324341704,8528832
218,5167349183382,5167357476890,8293508
219,5167382565540,5167391227643,8662103
220,5167415843413,5167424270720,8427307
221,5167449229409,5167457689973,8460564
222,5167482619407,5167491066072,8446665
223,5167515818823,5167524329620,8510797
224,5167549142391,5167557526016,8383625
225,5167582489115,5167590936650,8447535
226,5167615811828,5167624254420,8442592
227,5167649136474,5167657538722,8402248
228,5167682481385,5167690729780,8248395
229,5167715895963,5167724050287,8154324
230,5167749118762,5167757461458,8342696
231,5167782671035,5167790848393,8177358
232,5167815783780,5167824228206,8444426
233,5167849319321,5167857358443,8039122
234,5167882581945,5167890853928,8271983
235,5167915783231,5167924106003,8322772
236,5167949140461,5167957490154,8349693
237,5167982575458,5167991042565,8467107
238,5168015808963,5168023935204,8126241
239,5168049115269,5168057055222,7939953
240,5168082474288,5168090461524,7987236
241,5168115780971,5168123941288,8160317
242,5168149114626,5168157380793,8266167
243,5168182570274,5168190969515,8399241
244,5168215815475,5168224479160,8663685
245,5168249296941,5168258081119,8784178
246,5168282680157,5168291461757,8781600
247,5168315807078,5168324457789,8650711
248,5168349153006,5168357728044,8575038
249,5168382478557,5168391106844,8628287
250,5168415837130,5168425081311,9244181
251,5168449259723,5168458068364,8808641
252,5168482600024,5168491188301,8588277
253,5168515805457,5168524735779,8930322
254,5168549142904,5168557675984,8533080
255,5168582689347,5168591044788,8355441
256,5168615802946,5168624732642,8929696
257,5168649115891,5168657372786,8256895
258,5168682479133,5168692593746,10114613
259,5168715812721,5168724067717,8254996
260,5168749152538,5168757337930,8185392
261,5168782576928,5168790971912,8394984
262,5168815937017,5168824737480,8800463
263,5168849156351,5168857590710,8434359
264,5168882582589,5168891176305,8593716
265,5168915943188,5168924619761,8676573
266,5168949198173,5168957827911,8629738
267,5168982595173,5168991518121,8922948
268,5169015937146,5169025980971,10043825
269,5169049225274,5169057978006,8752732
270,5169082610230,5169091187416,8577186
271,5169115941552,5169124599454,8657902
272,5169149143942,5169157843548,8699606
273,5169182492708,5169191097968,8605260
274,5169215810015,5169224316666,8506651
275,5169249151858,5169257460572,8308714
276,5169282471718,5169290941293,8469575
277,5169315907257,5169324746354,8839097
278,5169349115542,5169357245250,8129708
279,5169382450229,5169390646468,8196239
280,5169415929779,5169424418237,8488458
281,5169449157533,5169457844038,8686505
282,5169482497008,5169491100083,8603075
283,5169515912866,5169524555886,8643020
284,5169549159543,5169557699351,8539808
285,5169582482272,5169591117521,8635249
286,5169615808897,5169624672295,8863398
287,5169649138081,5169657490982,8352901
288,5169682478235,5169691088484,8610249
289,5169715960657,5169724638662,8678005
290,5169749147449,5169757896607,8749158
291,5169782688469,5169791259847,8571378
292,5169815908226,5169824706099,8797873
293,5169849145982,5169857814751,8668769
294,5169882482093,5169891425104,8943011
295,5169915808380,5169924495906,8687526
296,5169949262934,5169958094035,8831101
297,5169982637178,5169991137512,8500334
298,5170015890505,5170024597706,8707201
299,5170049127534,5170062715955,13588421
300,5170082494769,5170093174812,10680043
301,5170115911161,5170124628243,8717082
302,5170149159284,5170157972270,8812986
303,5170182455088,5170191086989,8631901
304,5170215920318,5170224594370,8674052
305,5170249114657,5170257426754,8312097
306,5170282471867,5170290916002,8444135
307,5170315947658,5170324193525,8245867
308,5170349115388,5170357274712,8159324
309,5170382449803,5170390889117,8439314
310,5170415896362,5170424530666,8634304
311,5170449215351,5170457891044,8675693
312,5170482475344,5170490644619,8169275
313,5170515822923,5170526117037,10294114
314,5170549140224,5170558723958,9583734
315,5170582474562,5170590816806,8342244
316,5170615781829,5170623804284,8022455
317,5170649154432,5170657308786,8154354
318,5170682470760,5170690288230,7817470
319,5170715809509,5170723610618,7801109
320,5170749131540,5170757311995,8180455
321,5170782474462,5170790641399,8166937
322,5170815810321,5170823774142,7963821
323,5170849144639,5170857775958,8631319
324,5170882474477,5170890816065,8341588
325,5170915812607,5170923930138,8117531
326,5170949114954,5170957501782,8386828
327,5170982447250,5170990649655,8202405
328,5171015781910,5171023988645,8206735
329,5171049148031,5171057556124,8408093
