tick_ns,sid,pid,comm,cpu_pct
508263066,380122,380122,ros2,0.00
508263066,380122,380140,camera_server_s,52.00
1009095895,380122,380122,ros2,0.00
1009095895,380122,380140,camera_server_s,20.00
1507251731,380122,380122,ros2,0.00
1507251731,380122,380140,camera_server_s,12.00
2007290232,380122,380122,ros2,0.00
2007290232,380122,380140,camera_server_s,8.00
2507233829,380122,380122,ros2,0.00
2507233829,380122,380140,camera_server_s,12.00
3007621587,380122,380122,ros2,0.00
3007621587,380122,380140,camera_server_s,10.00
3507084632,380122,380122,ros2,0.00
3507084632,380122,380140,camera_server_s,8.00
4007733166,380122,380122,ros2,0.00
4007733166,380122,380140,camera_server_s,12.00
4511578139,380122,380122,ros2,0.00
4511578139,380122,380140,camera_server_s,10.00
5007885236,380122,380122,ros2,0.00
5007885236,380122,380140,camera_server_s,12.00
5507729007,380122,380122,ros2,0.00
5507729007,380122,380140,camera_server_s,10.00
6007933337,380122,380122,ros2,0.00
6007933337,380122,380140,camera_server_s,10.00
6507611206,380122,380122,ros2,0.00
6507611206,380122,380140,camera_server_s,10.00
7007482511,380122,380122,ros2,0.00
7007482511,380122,380140,camera_server_s,10.00
7507187686,380122,380122,ros2,2.00
7507187686,380122,380140,camera_server_s,10.00
8007590856,380122,380122,ros2,0.00
8007590856,380122,380140,camera_server_s,10.00
8507745556,380122,380122,ros2,0.00
8507745556,380122,380140,camera_server_s,10.00
9007658526,380122,380122,ros2,0.00
9007658526,380122,380140,camera_server_s,10.00
9508160049,380122,380122,ros2,0.00
9508160049,380122,380140,camera_server_s,10.00
10007120127,380122,380122,ros2,0.00
10007120127,380122,380140,camera_server_s,10.00
10512195878,380122,380122,ros2,0.00
10512195878,380122,380140,camera_server_s,10.00
11007875450,380122,380122,ros2,0.00
11007875450,380122,380140,camera_server_s,12.00
11507335006,380122,380122,ros2,0.00
11507335006,380122,380140,camera_server_s,8.00
12007386304,380122,380122,ros2,0.00
12007386304,380122,380140,camera_server_s,10.00
12507592741,380122,380122,ros2,0.00
12507592741,380122,380140,camera_server_s,10.00
13007754382,380122,380122,ros2,0.00
13007754382,380122,380140,camera_server_s,10.00
13507673449,380122,380122,ros2,0.00
13507673449,380122,380140,camera_server_s,10.00
14007204779,380122,380122,ros2,0.00
14007204779,380122,380140,camera_server_s,10.00
14507279635,380122,380122,ros2,0.00
14507279635,380122,380140,camera_server_s,8.00
