frame_id,send_ts_ns,recv_ts_ns,latency_ns
176,9258426923787,9258435314508,8390721
177,9258460152196,9258468667749,8515553
178,9258493413146,9258501763081,8349935
179,9258526738252,9258534959527,8221275
180,9258560081755,9258568614858,8533103
181,9258593491943,9258602182656,8690713
182,9258626880816,9258635034696,8153880
183,9258660063033,9258668475624,8412591
184,9258693377422,9258701699991,8322569
185,9258726738334,9258735260180,8521846
186,9258760052940,9258768230163,8177223
187,9258793415655,9258801825784,8410129
188,9258826737252,9258835369811,8632559
189,9258860005048,9258868573650,8568602
190,9258893415756,9258901757711,8341955
191,9258926747285,9258935205602,8458317
192,9258960071667,9258969704281,9632614
193,9258993552918,9259003343663,9790745
194,9259026760317,9259035945949,9185632
195,9259060080689,9259069313264,9232575
196,9259093429212,9259102810632,9381420
197,9259126714482,9259135996039,9281557
198,9259160044806,9259169184935,9140129
199,9259193410224,9259202291812,8881588
200,9259226966487,9259235676701,8710214
201,9259260166912,9259269058173,8891261
202,9259293409308,9259302737442,9328134
203,9259326715510,9259338815037,12099527
204,9259360116374,9259370051294,9934920
205,9259393414534,9259402706315,9291781
206,9259426736447,9259435799778,9063331
207,9259460042158,9259469759531,9717373
208,9259493377589,9259502534036,9156447
209,9259526740271,9259536228959,9488688
210,9259560101482,9259569391732,9290250
211,9259593403385,9259602628730,9225345
212,9259626744315,9259635654888,8910573
213,9259660059073,9259669113819,9054746
214,9259693376804,9259703727766,10350962
215,9259726737360,9259735729515,8992155
216,9259760037115,9259768958285,8921170
217,9259793398966,9259802187755,8788789
218,9259826812393,9259836303231,9490838
219,9259860006706,9259868906927,8900221
220,9259893402675,9259902828107,9425432
221,9259926749933,9259935767397,9017464
222,9259960032268,9259968960438,8928170
223,9259993402047,9260003045260,9643213
224,9260026729793,9260035791202,9061409
225,9260060050713,9260068753645,8702932
226,9260093380326,9260102842737,9462411
227,9260126742279,9260136500043,9757764
228,9260160085469,9260169443841,9358372
229,9260193580366,9260203118902,9538536
230,9260226761765,9260235865348,9103583
231,9260260255546,9260270020641,9765095
232,9260293418796,9260302717746,9298950
233,9260326742480,9260340770581,14028101
234,9260360110081,9260369090435,8980354
235,9260393375835,9260402156659,8780824
236,9260426737460,9260435750542,9013082
237,9260460073114,9260470237089,10163975
238,9260493376770,9260502347570,8970800
239,9260526867498,9260536131945,9264447
240,9260560234365,9260569690664,9456299
241,9260593378777,9260602621843,9243066
242,9260626750294,9260635855041,9104747
243,9260660062528,9260668845512,8782984
244,9260693417468,9260702744055,9326587
245,9260726861579,9260736141641,9280062
246,9260760008354,9260769727315,9718961
247,9260793401006,9260802695901,9294895
248,9260826710725,9260836180656,9469931
249,9260860069329,9260868949202,8879873
250,9260893604147,9260903065463,9461316
251,9260926869696,9260935735035,8865339
252,9260960198601,9260969668292,9469691
253,9260993497946,9261002715390,9217444
254,9261026830097,9261036158638,9328541
255,9261060267137,9261069780940,9513803
256,9261093489957,9261103333404,9843447
257,9261126815963,9261138833898,12017935
258,9261160093395,9261170998763,10905368
259,9261193416636,9261202347073,8930437
260,9261226738816,9261236250720,9511904
261,9261260051193,9261269729104,9677911
262,9261293416122,9261302698817,9282695
263,9261326737181,9261336555955,9818774
264,9261360123505,9261370381304,10257799
265,9261393415686,9261402713955,9298269
266,9261426746126,9261436025093,9278967
267,9261460042295,9261470723051,10680756
268,9261493408291,9261502934229,9525938
269,9261526745387,9261536285405,9540018
270,9261560173251,9261569799572,9626321
271,9261593523636,9261603177021,9653385
272,9261626891664,9261636234430,9342766
273,9261660165348,9261669337254,9171906
274,9261693379945,9261702396562,9016617
275,9261726738349,9261735821254,9082905
276,9261760253910,9261769375614,9121704
277,9261793404030,9261802395490,8991460
278,9261826742757,9261835923416,9180659
279,9261860114801,9261869527960,9413159
280,9261893377742,9261902819502,9441760
281,9261926747826,9261935822532,9074706
282,9261960048781,9261968876444,8827663
283,9261993409986,9262003013821,9603835
284,9262026711422,9262035796724,9085302
285,9262060082949,9262069042752,8959803
286,9262093405071,9262102542268,9137197
287,9262126874734,9262135635268,8760534
288,9262160088695,9262169032442,8943747
289,9262193378933,9262202403292,9024359
290,9262226756616,9262235841170,9084554
291,9262260042571,9262269040404,8997833
292,9262293376572,9262302349954,8973382
293,9262326750539,9262335781176,9030637
294,9262360083166,9262369094492,9011326
295,9262393380710,9262402189308,8808598
296,9262426875290,9262435705200,8829910
