frame_id,send_ts_ns,recv_ts_ns,latency_ns
83,9480419023792,9480422256459,3232667
84,9480452239728,9480455899498,3659770
85,9480485612107,9480489071733,3459626
86,9480519027501,9480523099253,4071752
87,9480552269737,9480556487165,4217428
88,9480585573557,9480589554180,3980623
89,9480618934252,9480624051001,5116749
90,9480652266379,9480655932720,3666341
91,9480685595303,9480689283337,3688034
92,9480718910260,9480722844723,3934463
93,9480752240099,9480755928382,3688283
94,9480785612960,9480789278455,3665495
95,9480819008799,9480822864472,3855673
96,9480852238809,9480856191835,3953026
97,9480885571867,9480889436506,3864639
98,9480918930579,9480923029006,4098427
99,9480952238369,9480955937078,3698709
100,9480985592093,9480989088114,3496021
101,9481019026042,9481022933650,3907608
102,9481052376783,9481056023398,3646615
103,9481085603854,9481089523878,3920024
104,9481119063450,9481122812208,3748758
105,9481152240000,9481155797514,3557514
106,9481185637350,9481189320377,3683027
107,9481218936712,9481222493502,3556790
108,9481252352980,9481255857981,3505001
109,9481285598566,9481289625900,4027334
110,9481318936667,9481322767689,3831022
111,9481352263320,9481355857160,3593840
112,9481385603609,9481389207097,3603488
113,9481418953277,9481422639961,3686684
114,9481452263124,9481455843147,3580023
115,9481485599444,9481489281306,3681862
116,9481518927597,9481522786868,3859271
117,9481552239113,9481555976999,3737886
118,9481585596335,9481589106539,3510204
119,9481618931004,9481622816682,3885678
120,9481652240590,9481656136814,3896224
121,9481685595628,9481689462080,3866452
122,9481718934240,9481722914724,3980484
123,9481752238884,9481756124357,3885473
124,9481785596958,9481789610528,4013570
125,9481818926002,9481822855342,3929340
126,9481852241843,9481856047556,3805713
127,9481885610866,9481889855768,4244902
128,9481918934956,9481922717326,3782370
129,9481952239263,9481956109229,3869966
130,9481985613060,9481989270015,3656955
131,9482018931442,9482022933598,4002156
132,9482052238281,9482055995971,3757690
133,9482085593884,9482089321149,3727265
134,9482118939298,9482122910549,3971251
135,9482152360373,9482156126892,3766519
136,9482185729775,9482189844697,4114922
137,9482219067705,9482222939752,3872047
138,9482252266677,9482256073571,3806894
139,9482285620586,9482289579108,3958522
140,9482318959285,9482322978682,4019397
141,9482352239090,9482356106034,3866944
142,9482385610393,9482391103664,5493271
143,9482418946077,9482422655606,3709529
144,9482452267179,9482455922047,3654868
145,9482485612749,9482489141752,3529003
146,9482518939074,9482522653500,3714426
147,9482552265586,9482555943081,3677495
148,9482585600385,9482588955150,3354765
149,9482618955198,9482622820416,3865218
150,9482652268968,9482655855926,3586958
151,9482685600085,9482689371899,3771814
152,9482719065909,9482722771665,3705756
