tick_ns,sid,pid,comm,cpu_pct
507161216,389020,389020,ros2,0.00
507161216,389020,389025,gscam_node,8.00
507161216,389076,389076,gst-launch-1.0,76.00
1007199348,389020,389020,ros2,0.00
1007199348,389020,389025,gscam_node,8.00
1007199348,389076,389076,gst-launch-1.0,2.00
1514233041,389020,389020,ros2,0.00
1514233041,389020,389025,gscam_node,10.00
1514233041,389076,389076,gst-launch-1.0,24.00
2007198142,389020,389020,ros2,0.00
2007198142,389020,389025,gscam_node,6.00
2007198142,389076,389076,gst-launch-1.0,16.00
2507109765,389020,389020,ros2,0.00
2507109765,389020,389025,gscam_node,10.00
2507109765,389076,389076,gst-launch-1.0,10.00
3008190954,389020,389020,ros2,0.00
3008190954,389020,389025,gscam_node,8.00
3008190954,389076,389076,gst-launch-1.0,10.00
3507926527,389020,389020,ros2,0.00
3507926527,389020,389025,gscam_node,8.00
3507926527,389076,389076,gst-launch-1.0,12.00
4007665220,389020,389020,ros2,0.00
4007665220,389020,389025,gscam_node,8.00
4007665220,389076,389076,gst-launch-1.0,10.00
4507523333,389020,389020,ros2,0.00
4507523333,389020,389025,gscam_node,8.00
4507523333,389076,389076,gst-launch-1.0,10.00
5007364226,389020,389020,ros2,0.00
5007364226,389020,389025,gscam_node,8.00
5007364226,389076,389076,gst-launch-1.0,8.00
5507009001,389020,389020,ros2,0.00
5507009001,389020,389025,gscam_node,8.00
5507009001,389076,389076,gst-launch-1.0,10.00
6006955744,389020,389020,ros2,0.00
6006955744,389020,389025,gscam_node,8.00
6006955744,389076,389076,gst-launch-1.0,10.00
6507045052,389020,389020,ros2,0.00
6507045052,389020,389025,gscam_node,8.00
6507045052,389076,389076,gst-launch-1.0,10.00
7007002864,389020,389020,ros2,0.00
7007002864,389020,389025,gscam_node,10.00
7007002864,389076,389076,gst-launch-1.0,10.00
7508014861,389020,389020,ros2,0.00
7508014861,389020,389025,gscam_node,8.00
7508014861,389076,389076,gst-launch-1.0,10.00
8006975230,389020,389020,ros2,0.00
8006975230,389020,389025,gscam_node,8.00
8006975230,389076,389076,gst-launch-1.0,10.00
8507240676,389020,389020,ros2,0.00
8507240676,389020,389025,gscam_node,8.00
8507240676,389076,389076,gst-launch-1.0,10.00
9007021778,389020,389020,ros2,0.00
9007021778,389020,389025,gscam_node,8.00
9007021778,389076,389076,gst-launch-1.0,10.00
9507124521,389020,389020,ros2,0.00
9507124521,389020,389025,gscam_node,8.00
9507124521,389076,389076,gst-launch-1.0,10.00
10007488376,389020,389020,ros2,0.00
10007488376,389020,389025,gscam_node,8.00
10007488376,389076,389076,gst-launch-1.0,10.00
10507844002,389020,389020,ros2,0.00
10507844002,389020,389025,gscam_node,8.00
10507844002,389076,389076,gst-launch-1.0,8.00
11007392245,389020,389020,ros2,0.00
11007392245,389020,389025,gscam_node,8.00
11007392245,389076,389076,gst-launch-1.0,10.00
11507554452,389020,389020,ros2,0.00
11507554452,389020,389025,gscam_node,10.00
11507554452,389076,389076,gst-launch-1.0,12.00
12009522875,389020,389020,ros2,0.00
12009522875,389020,389025,gscam_node,6.00
12009522875,389076,389076,gst-launch-1.0,10.00
12507085552,389020,389020,ros2,0.00
12507085552,389020,389025,gscam_node,8.00
12507085552,389076,389076,gst-launch-1.0,10.00
13006946724,389020,389020,ros2,0.00
13006946724,389020,389025,gscam_node,8.00
13006946724,389076,389076,gst-launch-1.0,10.00
13506879049,389020,389020,ros2,0.00
13506879049,389020,389025,gscam_node,8.00
13506879049,389076,389076,gst-launch-1.0,10.00
14007154221,389020,389020,ros2,0.00
14007154221,389020,389025,gscam_node,8.00
14007154221,389076,389076,gst-launch-1.0,10.00
14507097250,389020,389020,ros2,0.00
14507097250,389020,389025,gscam_node,8.00
14507097250,389076,389076,gst-launch-1.0,10.00
