frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,9482485612749,9482493661310,8048561
146,9482518939074,9482527135180,8196106
147,9482552265586,9482560621510,8355924
148,9482585600385,9482593490529,7890144
149,9482618955198,9482627183882,8228684
150,9482652268968,9482660241866,7972898
151,9482685600085,9482694712097,9112012
152,9482719065909,9482727883379,8817470
153,9482752259903,9482760785797,8525894
154,9482785575072,9482794449886,8874814
155,9482818944770,9482828070463,9125693
156,9482852357612,9482860977316,8619704
157,9482885602499,9482894436333,8833834
158,9482918931917,9482927529204,8597287
159,9482952356373,9482961074519,8718146
160,9482985576086,9482994554951,8978865
161,9483018949507,9483027773177,8823670
162,9483052267806,9483061031520,8763714
163,9483085602480,9483094523156,8920676
164,9483118942795,9483127757482,8814687
165,9483152280621,9483161324646,9044025
166,9483185603842,9483194052395,8448553
167,9483218943989,9483227947775,9003786
168,9483252286242,9483260956679,8670437
169,9483285604889,9483295444982,9840093
170,9483318936563,9483327917966,8981403
171,9483352238699,9483361038261,8799562
172,9483385573610,9483394710069,9136459
173,9483418931960,9483428256887,9324927
174,9483452239325,9483461766523,9527198
175,9483485620772,9483494910586,9289814
176,9483519066685,9483528400451,9333766
177,9483552239221,9483560999669,8760448
178,9483585603519,9483594296370,8692851
179,9483618939078,9483627947004,9007926
180,9483652238047,9483661113421,8875374
181,9483685581531,9483694777481,9195950
182,9483718933214,9483727844150,8910936
183,9483752268482,9483761590913,9322431
184,9483785611109,9483794589224,8978115
185,9483818935492,9483828234619,9299127
186,9483852264749,9483860958422,8693673
187,9483885597736,9483894595447,8997711
188,9483919156091,9483928797307,9641216
189,9483952382804,9483961617500,9234696
190,9483985601904,9483994349298,8747394
191,9484018904676,9484027658583,8753907
192,9484052268111,9484061204472,8936361
193,9484085597384,9484094504713,8907329
194,9484118933100,9484128100924,9167824
195,9484152238267,9484161417654,9179387
196,9484185604443,9484194951511,9347068
197,9484219056287,9484228222994,9166707
198,9484252408530,9484261633104,9224574
199,9484285750791,9484295042293,9291502
200,9484319035605,9484328218507,9182902
201,9484352241684,9484360740081,8498397
202,9484385600289,9484399909756,14309467
203,9484419019152,9484429466352,10447200
204,9484452412496,9484461046425,8633929
205,9484485681285,9484494656280,8974995
206,9484519082863,9484527852516,8769653
207,9484552420523,9484561442776,9022253
208,9484585724723,9484594607819,8883096
209,9484619062605,9484627761465,8698860
210,9484652239259,9484660739369,8500110
211,9484685608991,9484693887113,8278122
212,9484718938863,9484727920819,8981956
213,9484752266151,9484760863188,8597037
214,9484785610846,9484794343703,8732857
215,9484818931442,9484828063461,9132019
216,9484852260392,9484861093393,8833001
217,9484885604602,9484894281897,8677295
218,9484918941630,9484927674854,8733224
219,9484952268211,9484960906200,8637989
220,9484985724171,9484994810186,9086015
221,9485019068084,9485028718840,9650756
222,9485052241905,9485061679595,9437690
223,9485085611527,9485094817846,9206319
224,9485118936050,9485128161687,9225637
225,9485152263180,9485161200697,8937517
226,9485185712991,9485194908592,9195601
227,9485219088868,9485227998104,8909236
228,9485252273663,9485261238307,8964644
229,9485285602207,9485294788380,9186173
230,9485318942141,9485328043688,9101547
231,9485352239521,9485361136393,8896872
232,9485385594349,9485394805763,9211414
233,9485418928929,9485428129885,9200956
234,9485452239110,9485461020356,8781246
235,9485485597485,9485495624267,10026782
236,9485518938769,9485528163734,9224965
237,9485552239172,9485564323151,12083979
238,9485585601060,9485595050989,9449929
239,9485618940515,9485628016583,9076068
240,9485652239590,9485661683570,9443980
241,9485685604119,9485695440939,9836820
242,9485718942329,9485728156685,9214356
243,9485752267993,9485761307061,9039068
244,9485785615527,9485794973517,9357990
245,9485819097257,9485828343564,9246307
246,9485852279729,9485861466072,9186343
247,9485885602028,9485894936392,9334364
248,9485918927229,9485928313292,9386063
249,9485952268449,9485961339034,9070585
250,9485985605139,9485994820883,9215744
251,9486018941042,9486027750616,8809574
252,9486052241850,9486061256692,9014842
253,9486085634349,9486094436991,8802642
254,9486118938195,9486128602439,9664244
255,9486152364918,9486161343930,8979012
256,9486185620694,9486194551176,8930482
257,9486218940389,9486228006942,9066553
258,9486252367810,9486261585222,9217412
259,9486285575297,9486294711527,9136230
260,9486318934182,9486327617511,8683329
261,9486352238790,9486361356571,9117781
262,9486385778972,9486394978406,9199434
263,9486419078876,9486428291843,9212967
264,9486452239999,9486461789412,9549413
265,9486485596834,9486497141092,11544258
266,9486518928784,9486529078982,10150198
267,9486552238851,9486561181753,8942902
268,9486585593242,9486594730250,9137008
269,9486618930759,9486627713337,8782578
270,9486652240047,9486661251136,9011089
271,9486685571996,9486694608644,9036648
272,9486718904835,9486728066124,9161289
273,9486752238558,9486761402005,9163447
274,9486785741225,9486794684620,8943395
275,9486819101812,9486828532672,9430860
276,9486852337901,9486861823657,9485756
277,9486885668339,9486895389957,9721618
278,9486918935982,9486927687743,8751761
279,9486952239567,9486961062007,8822440
280,9486985602804,9486994247167,8644363
281,9487018953088,9487028300870,9347782
282,9487052241559,9487061638265,9396706
283,9487085692904,9487094741474,9048570
284,9487119066427,9487128158558,9092131
285,9487152240608,9487161318262,9077654
286,9487185615208,9487194873048,9257840
287,9487218943169,9487227645055,8701886
288,9487252358083,9487261431447,9073364
289,9487285753179,9487294924230,9171051
290,9487319029296,9487328325219,9295923
291,9487352238772,9487361391225,9152453
292,9487385598065,9487394788290,9190225
293,9487418934010,9487427727545,8793535
294,9487452244322,9487461438078,9193756
295,9487485606812,9487495089783,9482971
296,9487518933601,9487527832800,8899199
297,9487552242719,9487562356358,10113639
298,9487585573934,9487594628974,9055040
299,9487618937300,9487627725910,8788610
300,9487652263547,9487660898359,8634812
301,9487685572430,9487694690029,9117599
302,9487718936681,9487727715387,8778706
303,9487752238961,9487760876294,8637333
304,9487785614863,9487794553850,8938987
305,9487819065396,9487828131837,9066441
306,9487852241116,9487861029551,8788435
307,9487885617916,9487894168158,8550242
308,9487918936007,9487927746723,8810716
309,9487952238924,9487960935053,8696129
310,9487985603522,9487994729735,9126213
311,9488019090821,9488028070610,8979789
312,9488052237941,9488061596107,9358166
313,9488085606164,9488094584586,8978422
314,9488118930239,9488127718863,8788624
315,9488152237292,9488161593342,9356050
316,9488185597088,9488194800039,9202951
317,9488218939387,9488227854993,8915606
318,9488252238677,9488260654186,8415509
319,9488285572967,9488294616146,9043179
320,9488319016872,9488327815889,8799017
321,9488352241671,9488361113447,8871776
322,9488385571669,9488394737994,9166325
323,9488419067889,9488428027116,8959227
324,9488452238024,9488461350986,9112962
325,9488485634872,9488494639918,9005046
326,9488518935791,9488527697407,8761616
327,9488552237470,9488561284909,9047439
328,9488585610390,9488594635534,9025144
329,9488618928548,9488631021749,12093201
330,9488652237615,9488662290859,10053244
331,9488685633849,9488695747266,10113417
332,9488718931044,9488728040742,9109698
333,9488752237752,9488761442912,9205160
334,9488785659314,9488794829980,9170666
335,9488818946835,9488828366837,9420002
336,9488852369805,9488861676594,9306789
337,9488885723815,9488894677546,8953731
338,9488918937032,9488927730043,8793011
339,9488952238243,9488960821311,8583068
340,9488985605901,9488994648201,9042300
341,9489018939119,9489027648045,8708926
342,9489052238752,9489061075102,8836350
343,9489085605335,9489094363337,8758002
344,9489118939037,9489127756768,8817731
345,9489152251035,9489161213230,8962195
346,9489185611982,9489194442852,8830870
347,9489218939202,9489227696981,8757779
348,9489252346289,9489261266644,8920355
349,9489285629462,9489294693356,9063894
350,9489319071216,9489327874285,8803069
351,9489352239119,9489360806894,8567775
352,9489385605385,9489394185088,8579703
353,9489418924467,9489427619851,8695384
354,9489452238834,9489461551091,9312257
355,9489485595329,9489493972237,8376908
356,9489518937706,9489527734173,8796467
357,9489552267750,9489561071211,8803461
358,9489585618971,9489594527894,8908923
359,9489618927806,9489628242177,9314371
360,9489652261918,9489661580713,9318795
361,9489685634748,9489694842015,9207267
362,9489719083195,9489728102025,9018830
363,9489752262493,9489761116250,8853757
364,9489785571403,9489794591722,9020319
365,9489818933820,9489828290278,9356458
366,9489852270870,9489861511056,9240186
367,9489885572483,9489894810253,9237770
368,9489918929129,9489928574139,9645010
369,9489952238789,9489961345323,9106534
370,9489985727852,9489995153261,9425409
371,9490019082328,9490027680098,8597770
372,9490052393492,9490061344392,8950900
373,9490085727421,9490094687922,8960501
374,9490119072969,9490127782804,8709835
375,9490152238728,9490161376715,9137987
376,9490185605423,9490194598242,8992819
377,9490218938539,9490227650767,8712228
378,9490252267349,9490261423904,9156555
379,9490285613632,9490295041673,9428041
380,9490319029383,9490328186455,9157072
381,9490352237935,9490360755359,8517424
382,9490385597457,9490394664005,9066548
383,9490418927053,9490427997835,9070782
384,9490452238038,9490461762330,9524292
385,9490485622447,9490494342708,8720261
386,9490519031066,9490527879052,8847986
387,9490552262911,9490561056918,8794007
388,9490585598699,9490596659483,11060784
389,9490619031211,9490628669878,9638667
390,9490652263574,9490661494877,9231303
391,9490685623393,9490695646412,10023019
392,9490718908954,9490728237881,9328927
393,9490752267147,9490761668348,9401201
394,9490785572952,9490795331172,9758220
395,9490819069803,9490828868117,9798314
396,9490852363221,9490862288380,9925159
397,9490885753895,9490895500104,9746209
398,9490919037755,9490928860421,9822666
399,9490952238481,9490961276988,9038507
400,9490985610017,9490994654421,9044404
401,9491019056633,9491028242608,9185975
402,9491052367382,9491062437995,10070613
403,9491085744877,9491094972927,9228050
404,9491119082240,9491128172151,9089911
405,9491152357798,9491162073488,9715690
406,9491185721813,9491194843543,9121730
407,9491219036932,9491228226386,9189454
408,9491252386023,9491261801004,9414981
409,9491285748858,9491295163358,9414500
410,9491319269735,9491328479314,9209579
411,9491352239302,9491362138483,9899181
412,9491385591725,9491394203410,8611685
413,9491418933457,9491427900609,8967152
414,9491452274672,9491461291656,9016984
415,9491485612617,9491494754680,9142063
416,9491518931447,9491528250890,9319443
417,9491552262939,9491561364980,9102041
418,9491585600430,9491594508211,8907781
419,9491618907176,9491627849682,8942506
420,9491652238142,9491661538151,9300009
421,9491685605541,9491694420519,8814978
422,9491719070085,9491728191085,9121000
423,9491752238655,9491761471789,9233134
424,9491785604386,9491794705161,9100775
425,9491818939732,9491828312320,9372588
426,9491852242751,9491861542787,9300036
427,9491885600794,9491894813769,9212975
428,9491918934327,9491927778156,8843829
429,9491952361670,9491961133174,8771504
430,9491985604398,9491994624907,9020509
431,9492019073744,9492028009399,8935655
432,9492052288309,9492061428108,9139799
433,9492085602707,9492094586338,8983631
434,9492119168985,9492127841743,8672758
435,9492152366885,9492161542113,9175228
436,9492185598183,9492194571047,8972864
437,9492219040701,9492227971233,8930532
438,9492252238721,9492261163616,8924895
439,9492285614178,9492294819147,9204969
440,9492318927845,9492327875422,8947577
441,9492352238829,9492361206406,8967577
442,9492385606940,9492394620675,9013735
443,9492418946812,9492427762339,8815527
444,9492452238713,9492460772953,8534240
445,9492485604497,9492494782500,9178003
446,9492518936527,9492527621631,8685104
447,9492552242320,9492560858287,8615967
448,9492585606468,9492594717415,9110947
449,9492618931491,9492628557766,9626275
450,9492652239755,9492661010284,8770529
451,9492685598881,9492694930439,9331558
452,9492718928920,9492727751583,8822663
453,9492752265277,9492761713237,9447960
454,9492785613206,9492794745024,9131818
455,9492818927943,9492827668260,8740317
456,9492852261830,9492861276288,9014458
457,9492885622473,9492894784164,9161691
458,9492919027491,9492927818569,8791078
459,9492952239242,9492961168180,8928938
460,9492985605843,9492994269932,8664089
461,9493018937392,9493027835305,8897913
462,9493052351137,9493061595310,9244173
463,9493085605778,9493094630604,9024826
464,9493118941390,9493128145965,9204575
465,9493152358663,9493160990790,8632127
466,9493185638076,9493194556536,8918460
467,9493218953537,9493227754551,8801014
468,9493252242926,9493260822959,8580033
469,9493285604349,9493294358960,8754611
470,9493318941841,9493328222355,9280514
471,9493352239532,9493360757789,8518257
472,9493385573085,9493394595094,9022009
473,9493418935159,9493427502778,8567619
474,9493452239235,9493460761956,8522721
475,9493485607430,9493494671038,9063608
476,9493518932447,9493527763927,8831480
477,9493552386040,9493561619578,9233538
478,9493585605957,9493594572404,8966447
479,9493618936751,9493627858389,8921638
480,9493652238012,9493661072114,8834102
481,9493685571987,9493694320188,8748201
482,9493718906369,9493728016278,9109909
483,9493752238670,9493761190562,8951892
484,9493785602653,9493794921417,9318764
485,9493818947629,9493828465698,9518069
486,9493852238859,9493861335614,9096755
487,9493885602398,9493894667420,9065022
