frame_id,send_ts_ns,recv_ts_ns,latency_ns
80,7613673376827,7613676847443,3470616
81,7613706831703,7613710222286,3390583
82,7613740051439,7613743510127,3458688
83,7613773380482,7613776766650,3386168
84,7613806715455,7613810235694,3520239
85,7613840036058,7613843472593,3436535
86,7613873378408,7613876759194,3380786
87,7613906715841,7613910276665,3560824
88,7613940149242,7613943543808,3394566
89,7613973395115,7613976861038,3465923
90,7614006708767,7614010159790,3451023
91,7614040108792,7614043679335,3570543
92,7614073354518,7614076675578,3321060
93,7614106715599,7614110243089,3527490
94,7614140306295,7614143798334,3492039
95,7614173563179,7614176971205,3408026
96,7614206831649,7614210292664,3461015
97,7614240158637,7614243578526,3419889
98,7614273513461,7614278056564,4543103
99,7614306717055,7614310473616,3756561
100,7614340050811,7614343588186,3537375
101,7614373381193,7614376703432,3322239
102,7614406710580,7614410027986,3317406
103,7614440159778,7614443533831,3374053
104,7614473505727,7614477020178,3514451
105,7614506806747,7614510402149,3595402
106,7614540140682,7614543946011,3805329
107,7614573584663,7614577296030,3711367
108,7614606802692,7614610443857,3641165
109,7614640031600,7614643528538,3496938
110,7614673352473,7614676614048,3261575
111,7614706842570,7614710305040,3462470
112,7614740037890,7614743268315,3230425
113,7614773379288,7614776815179,3435891
114,7614806712591,7614810223704,3511113
115,7614840048696,7614843272397,3223701
116,7614873604878,7614876732849,3127971
117,7614906841323,7614910109372,3268049
118,7614940265663,7614943363110,3097447
119,7614973380072,7614976832373,3452301
120,7615006712515,7615010211110,3498595
121,7615040033580,7615043262123,3228543
122,7615073630500,7615077405805,3775305
123,7615106837206,7615110391173,3553967
124,7615140120533,7615143426235,3305702
125,7615173374189,7615176681603,3307414
126,7615206836075,7615210285466,3449391
127,7615240304598,7615243487235,3182637
128,7615273502114,7615277132845,3630731
129,7615306712168,7615310113751,3401583
130,7615340045425,7615343480527,3435102
131,7615373471715,7615376799549,3327834
132,7615406740558,7615410153920,3413362
133,7615440037461,7615443312593,3275132
134,7615473383768,7615477030929,3647161
135,7615506707775,7615510170843,3463068
136,7615540033803,7615543489508,3455705
137,7615573387001,7615577054423,3667422
138,7615606736180,7615610246818,3510638
139,7615640159095,7615643453911,3294816
140,7615673491942,7615676895254,3403312
141,7615706808832,7615710331279,3522447
142,7615740046149,7615743421155,3375006
143,7615773378385,7615777034535,3656150
144,7615806789830,7615810347675,3557845
145,7615840066028,7615843500140,3434112
146,7615873351766,7615876979509,3627743
147,7615906714218,7615910211469,3497251
148,7615940069297,7615943496994,3427697
149,7615973575412,7615977183570,3608158
150,7616006712212,7616010404611,3692399
151,7616040035760,7616043757216,3721456
152,7616073399267,7616076900516,3501249
153,7616106714669,7616110832032,4117363
154,7616140052227,7616143447441,3395214
155,7616173379114,7616176850054,3470940
156,7616206829714,7616210360931,3531217
157,7616240192456,7616243595366,3402910
158,7616273590398,7616277068849,3478451
159,7616306708562,7616310261645,3553083
