tick_ns,sid,pid,comm,cpu_pct
507324448,317006,317006,ros2,78.00
507324448,317006,317013,camera_server_s,0.00
1007326903,317006,317006,ros2,0.00
1007326903,317006,317013,camera_server_s,0.00
1507283357,317006,317006,ros2,0.00
1507283357,317006,317013,camera_server_s,0.00
2007764988,317006,317006,ros2,0.00
2007764988,317006,317013,camera_server_s,2.00
2507142425,317006,317006,ros2,0.00
2507142425,317006,317013,camera_server_s,2.00
3006956846,317006,317006,ros2,0.00
3006956846,317006,317013,camera_server_s,0.00
3507160032,317006,317006,ros2,0.00
3507160032,317006,317013,camera_server_s,0.00
4006998261,317006,317006,ros2,0.00
4006998261,317006,317013,camera_server_s,0.00
4507155271,317006,317006,ros2,0.00
4507155271,317006,317013,camera_server_s,0.00
5006972209,317006,317006,ros2,0.00
5006972209,317006,317013,camera_server_s,2.00
5506990408,317006,317006,ros2,0.00
5506990408,317006,317013,camera_server_s,0.00
6006981405,317006,317006,ros2,0.00
6006981405,317006,317013,camera_server_s,0.00
6515287160,317006,317006,ros2,0.00
6515287160,317006,317013,camera_server_s,2.00
7007221743,317006,317006,ros2,0.00
7007221743,317006,317013,camera_server_s,0.00
7507028802,317006,317006,ros2,0.00
7507028802,317006,317013,camera_server_s,0.00
8007168520,317006,317006,ros2,0.00
8007168520,317006,317013,camera_server_s,0.00
8507459597,317006,317006,ros2,0.00
8507459597,317006,317013,camera_server_s,0.00
9007048363,317006,317006,ros2,0.00
9007048363,317006,317013,camera_server_s,4.00
9506855131,317006,317006,ros2,0.00
9506855131,317006,317013,camera_server_s,0.00
10007119225,317006,317006,ros2,0.00
10007119225,317006,317013,camera_server_s,0.00
10506915252,317006,317006,ros2,0.00
10506915252,317006,317013,camera_server_s,0.00
11006893010,317006,317006,ros2,0.00
11006893010,317006,317013,camera_server_s,0.00
11506902774,317006,317006,ros2,0.00
11506902774,317006,317013,camera_server_s,0.00
12007043567,317006,317006,ros2,0.00
12007043567,317006,317013,camera_server_s,0.00
12506834616,317006,317006,ros2,0.00
12506834616,317006,317013,camera_server_s,2.00
13006827258,317006,317006,ros2,0.00
13006827258,317006,317013,camera_server_s,2.00
13507124964,317006,317006,ros2,0.00
13507124964,317006,317013,camera_server_s,0.00
14006978757,317006,317006,ros2,0.00
14006978757,317006,317013,camera_server_s,0.00
14506955379,317006,317006,ros2,0.00
14506955379,317006,317013,camera_server_s,0.00
