tick_ns,sid,pid,comm,cpu_pct
507094198,280169,280169,gst-launch-1.0,78.00
1007014739,280169,280169,gst-launch-1.0,2.00
1509698395,280169,280169,gst-launch-1.0,26.00
2007840607,280169,280169,gst-launch-1.0,14.00
2507659693,280169,280169,gst-launch-1.0,10.00
3007731024,280169,280169,gst-launch-1.0,8.00
3507809088,280169,280169,gst-launch-1.0,10.00
4007166250,280169,280169,gst-launch-1.0,8.00
4506978559,280169,280169,gst-launch-1.0,8.00
5007092482,280169,280169,gst-launch-1.0,10.00
5507581266,280169,280169,gst-launch-1.0,8.00
6007062723,280169,280169,gst-launch-1.0,10.00
6507073235,280169,280169,gst-launch-1.0,8.00
7007084633,280169,280169,gst-launch-1.0,10.00
7507125023,280169,280169,gst-launch-1.0,8.00
8007211767,280169,280169,gst-launch-1.0,8.00
8507140723,280169,280169,gst-launch-1.0,10.00
9007335485,280169,280169,gst-launch-1.0,8.00
9507064320,280169,280169,gst-launch-1.0,10.00
10007095567,280169,280169,gst-launch-1.0,8.00
10507820566,280169,280169,gst-launch-1.0,10.00
11007443951,280169,280169,gst-launch-1.0,8.00
11507098002,280169,280169,gst-launch-1.0,10.00
12007465603,280169,280169,gst-launch-1.0,8.00
12507222187,280169,280169,gst-launch-1.0,10.00
13007003064,280169,280169,gst-launch-1.0,8.00
13507448457,280169,280169,gst-launch-1.0,10.00
14007525361,280169,280169,gst-launch-1.0,8.00
14507520084,280169,280169,gst-launch-1.0,8.00
