frame_id,send_ts_ns,recv_ts_ns,latency_ns
114,6663419099285,6663427511769,8412484
115,6663452264931,6663460009291,7744360
116,6663485641611,6663493467781,7826170
117,6663519038112,6663527111650,8073538
118,6663552340067,6663560268216,7928149
119,6663585658776,6663593680721,8021945
120,6663618969491,6663626687367,7717876
121,6663652264096,6663660664640,8400544
122,6663685594634,6663693817207,8222573
123,6663718978005,6663727644154,8666149
124,6663752298272,6663761156677,8858405
125,6663785633492,6663794260670,8627178
126,6663818963592,6663827277961,8314369
127,6663852271123,6663860647590,8376467
128,6663885626005,6663894405224,8779219
129,6663919097089,6663927865558,8768469
130,6663952263551,6663961417107,9153556
131,6663985641025,6663994416110,8775085
132,6664018971099,6664027408622,8437523
133,6664052261962,6664060738594,8476632
134,6664085628585,6664094341238,8712653
135,6664118929258,6664127651827,8722569
136,6664152306556,6664161631299,9324743
137,6664185649979,6664194488167,8838188
138,6664219119250,6664228742066,9622816
139,6664252418944,6664261396058,8977114
140,6664285641256,6664294473870,8832614
141,6664319052043,6664327788615,8736572
142,6664352267836,6664360754679,8486843
143,6664385630528,6664394275018,8644490
144,6664418956165,6664427627455,8671290
145,6664452394310,6664460968357,8574047
146,6664485645453,6664494164048,8518595
147,6664518963928,6664527524420,8560492
148,6664552263638,6664560573986,8310348
149,6664585595457,6664593865798,8270341
150,6664619153350,6664627461819,8308469
151,6664652292162,6664660542113,8249951
152,6664685625476,6664694439083,8813607
153,6664718962983,6664727303133,8340150
154,6664752262952,6664760904208,8641256
155,6664785620188,6664794575193,8955005
156,6664818967100,6664827769279,8802179
157,6664852261905,6664860990152,8728247
158,6664885623791,6664894589781,8965990
159,6664918955703,6664927634266,8678563
160,6664952302480,6664961480379,9177899
161,6664985622779,6664994841636,9218857
162,6665018928354,6665027656844,8728490
163,6665052261271,6665060884074,8622803
164,6665085624850,6665094530569,8905719
165,6665118956366,6665127555105,8598739
166,6665152288758,6665160838723,8549965
167,6665185624983,6665194698640,9073657
168,6665219089374,6665227720088,8630714
169,6665252291017,6665260870185,8579168
170,6665285623654,6665294394551,8770897
171,6665318963098,6665327700191,8737093
172,6665352304250,6665360906702,8602452
173,6665385594286,6665393775884,8181598
174,6665418960590,6665427911528,8950938
175,6665452290941,6665460765696,8474755
176,6665485595996,6665493987129,8391133
177,6665518977792,6665527853403,8875611
178,6665552291298,6665560827276,8535978
179,6665585595711,6665594063356,8467645
180,6665618953806,6665627535718,8581912
181,6665652297349,6665660793297,8495948
182,6665685598335,6665694026013,8427678
183,6665718959492,6665727417283,8457791
184,6665752262041,6665760792388,8530347
185,6665785626223,6665794557025,8930802
186,6665818963089,6665827806556,8843467
187,6665852262968,6665860683460,8420492
188,6665885629795,6665894326702,8696907
189,6665918985243,6665927765052,8779809
190,6665952386195,6665960802962,8416767
191,6665985642532,6665994515346,8872814
192,6666018985757,6666027602404,8616647
193,6666052300925,6666060817705,8516780
194,6666085636488,6666094409685,8773197
195,6666118964354,6666127524145,8559791
196,6666152261015,6666160612915,8351900
197,6666185625565,6666194473107,8847542
198,6666218958691,6666227733038,8774347
199,6666252293864,6666260852023,8558159
200,6666285626600,6666294146272,8519672
201,6666318963793,6666327513189,8549396
202,6666352295243,6666360977328,8682085
203,6666385628462,6666394401006,8772544
204,6666418974573,6666427771583,8797010
205,6666452288611,6666460925267,8636656
206,6666485630674,6666494647052,9016378
207,6666518956014,6666527747523,8791509
208,6666552262393,6666560777596,8515203
209,6666585633954,6666594041648,8407694
210,6666618959846,6666627530584,8570738
211,6666652288284,6666660752280,8463996
212,6666685629749,6666694576040,8946291
213,6666718964125,6666727935117,8970992
214,6666752309986,6666761038581,8728595
215,6666785625544,6666794626229,9000685
216,6666818959957,6666827605196,8645239
217,6666852264613,6666860740099,8475486
218,6666885631298,6666894524655,8893357
219,6666919107642,6666928643752,9536110
220,6666952266137,6666960569730,8303593
221,6666985629728,6666994008332,8378604
222,6667018974943,6667027534489,8559546
223,6667052287736,6667060985673,8697937
224,6667085767606,6667094693622,8926016
225,6667118929370,6667127587044,8657674
226,6667152261588,6667160873077,8611489
227,6667185631475,6667193900517,8269042
228,6667218954651,6667227699770,8745119
229,6667252361863,6667260967753,8605890
230,6667285753244,6667294467401,8714157
231,6667319122213,6667327758616,8636403
232,6667352297429,6667361033747,8736318
233,6667385627269,6667394412954,8785685
234,6667418968502,6667427718658,8750156
235,6667452285318,6667460820232,8534914
236,6667485627402,6667494453093,8825691
237,6667518965961,6667527754616,8788655
238,6667552264564,6667561111945,8847381
239,6667585764613,6667594712058,8947445
240,6667619107896,6667627568312,8460416
241,6667652412441,6667661419160,9006719
242,6667685722151,6667694689428,8967277
243,6667719203966,6667727263598,8059632
244,6667752301558,6667760923510,8621952
245,6667785629121,6667793992191,8363070
246,6667818931358,6667827779054,8847696
247,6667852262201,6667860884254,8622053
248,6667885621302,6667893920004,8298702
249,6667918989270,6667927817064,8827794
250,6667952288768,6667960959664,8670896
251,6667985628993,6667994502037,8873044
252,6668018978989,6668027751800,8772811
253,6668052292362,6668060801290,8508928
254,6668085632324,6668094517417,8885093
255,6668118962060,6668127699577,8737517
256,6668152260945,6668160794714,8533769
257,6668185763994,6668194664094,8900100
258,6668218967574,6668227543272,8575698
259,6668252307918,6668260945003,8637085
260,6668285597687,6668294057449,8459762
261,6668318961702,6668327888461,8926759
262,6668352288579,6668360814462,8525883
263,6668385622236,6668394489082,8866846
264,6668418957690,6668427932158,8974468
265,6668452261403,6668460890304,8628901
266,6668485620844,6668494197397,8576553
267,6668518969771,6668527735141,8765370
268,6668552297877,6668561414206,9116329
269,6668585755846,6668594681502,8925656
270,6668618960718,6668627828679,8867961
271,6668652260602,6668660942262,8681660
272,6668685628501,6668694546764,8918263
273,6668718968577,6668727408155,8439578
274,6668752262842,6668760526897,8264055
275,6668785629202,6668794823551,9194349
276,6668818965173,6668827824675,8859502
277,6668852289174,6668860800721,8511547
278,6668885632399,6668894538466,8906067
279,6668918956020,6668927459363,8503343
280,6668952261428,6668960609914,8348486
281,6668985628991,6668994726321,9097330
282,6669018967612,6669029153826,10186214
283,6669052431698,6669063083515,10651817
284,6669085753484,6669096295047,10541563
285,6669119134516,6669129922180,10787664
286,6669152264193,6669161052285,8788092
287,6669185625097,6669194599157,8974060
288,6669218960531,6669227689874,8729343
289,6669252292808,6669261050330,8757522
290,6669285634987,6669294495769,8860782
291,6669318960018,6669327616916,8656898
292,6669352260286,6669360783557,8523271
293,6669385622213,6669394714647,9092434
294,6669418962657,6669427713189,8750532
295,6669452263130,6669460702501,8439371
296,6669485623644,6669494256651,8633007
297,6669518956338,6669527521376,8565038
298,6669552260718,6669560535884,8275166
299,6669585629528,6669594436159,8806631
300,6669618929002,6669627474809,8545807
301,6669652261430,6669660736308,8474878
302,6669685625243,6669694214249,8589006
303,6669718964126,6669727459519,8495393
304,6669752261032,6669760705568,8444536
305,6669785597341,6669794384294,8786953
306,6669818957249,6669827361260,8404011
307,6669852262885,6669860554348,8291463
308,6669885633950,6669894334470,8700520
309,6669918962743,6669927788117,8825374
310,6669952261278,6669960772219,8510941
311,6669985628808,6669994528636,8899828
312,6670019104704,6670027734768,8630064
313,6670052262330,6670060973609,8711279
314,6670085624691,6670094685632,9060941
315,6670118928308,6670127576613,8648305
316,6670152262390,6670160626810,8364420
317,6670185769340,6670194683061,8913721
318,6670218968629,6670227706831,8738202
319,6670252264070,6670260712549,8448479
320,6670285639333,6670294303553,8664220
321,6670318927758,6670327480568,8552810
322,6670352266743,6670360715504,8448761
323,6670385628160,6670394531265,8903105
324,6670418956760,6670427697497,8740737
325,6670452261186,6670460791832,8530646
326,6670485632897,6670494889189,9256292
327,6670519061274,6670528148766,9087492
328,6670552254956,6670561118319,8863363
329,6670585772494,6670594923124,9150630
330,6670619041149,6670628171447,9130298
331,6670652263101,6670661185936,8922835
332,6670685625254,6670694786573,9161319
333,6670718971692,6670728102125,9130433
334,6670752262285,6670761039421,8777136
335,6670785623273,6670794332768,8709495
336,6670818954352,6670827990531,9036179
337,6670852260461,6670861021253,8760792
338,6670885595909,6670894709553,9113644
339,6670918964402,6670928262784,9298382
340,6670952261601,6670960973647,8712046
341,6670985619665,6670994355052,8735387
342,6671018965380,6671028031484,9066104
343,6671052262901,6671061127020,8864119
344,6671085641257,6671095085776,9444519
345,6671118963894,6671127625388,8661494
346,6671152261188,6671160987557,8726369
347,6671185618079,6671195101598,9483519
348,6671218927551,6671228069656,9142105
349,6671252263944,6671261312706,9048762
350,6671285655045,6671294715443,9060398
351,6671319102691,6671328123438,9020747
352,6671352261875,6671361369887,9108012
353,6671385635726,6671394900925,9265199
354,6671419086179,6671428271257,9185078
355,6671452262527,6671460972720,8710193
356,6671485629204,6671495095600,9466396
357,6671518986554,6671528022628,9036074
358,6671552261751,6671561207320,8945569
359,6671585752894,6671595114179,9361285
360,6671618960109,6671629007863,10047754
361,6671652261675,6671661092225,8830550
362,6671685624804,6671695043995,9419191
363,6671718956993,6671727485923,8528930
364,6671752260460,6671760923691,8663231
365,6671785631104,6671794921266,9290162
366,6671819106801,6671828156383,9049582
367,6671852263406,6671861295764,9032358
368,6671885621754,6671894302431,8680677
369,6671918957245,6671928139270,9182025
370,6671952251122,6671961169619,8918497
371,6671985640167,6671994831505,9191338
372,6672018964156,6672027975224,9011068
373,6672052261385,6672061556328,9294943
374,6672085617438,6672094596376,8978938
375,6672119071891,6672128435013,9363122
376,6672152261717,6672161174468,8912751
377,6672185822687,6672195105765,9283078
378,6672219117588,6672228059243,8941655
379,6672252261078,6672261080531,8819453
380,6672285622708,6672294508051,8885343
381,6672318973858,6672328740744,9766886
382,6672352264171,6672361069401,8805230
383,6672385627193,6672394840653,9213460
384,6672419054547,6672428010884,8956337
385,6672452264732,6672461076960,8812228
386,6672485637316,6672494535804,8898488
387,6672519096530,6672528133659,9037129
388,6672552265195,6672561221474,8956279
389,6672585764892,6672594788165,9023273
390,6672619089336,6672627696811,8607475
391,6672652263786,6672661009425,8745639
392,6672685626350,6672694972229,9345879
393,6672718958799,6672728147562,9188763
394,6672752262217,6672761249959,8987742
395,6672785636176,6672794349436,8713260
396,6672818953610,6672827843282,8889672
397,6672852261322,6672861119914,8858592
398,6672885616695,6672894601801,8985106
399,6672918962013,6672927868613,8906600
400,6672952261590,6672960985210,8723620
401,6672985628366,6672994306024,8677658
402,6673018939476,6673027403294,8463818
403,6673052262799,6673060717578,8454779
404,6673085619494,6673094477259,8857765
405,6673118950235,6673127142937,8192702
406,6673152261493,6673160908479,8646986
407,6673185654841,6673194431279,8776438
408,6673219115982,6673227646845,8530863
