frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,6205473261665,6205483860916,10599251
145,6205506598647,6205517503500,10904853
146,6205539956581,6205551019649,11063068
147,6205573263003,6205583778206,10515203
148,6205606751217,6205618615930,11864713
149,6205639959265,6205651373351,11414086
150,6205673265185,6205686884429,13619244
151,6205706618574,6205719427381,12808807
152,6205739952611,6205752217192,12264581
153,6205773263455,6205785214071,11950616
154,6205806622305,6205817680990,11058685
155,6205839958123,6205850946521,10988398
156,6205873263026,6205884404235,11141209
157,6205906627317,6205917765533,11138216
158,6205939953146,6205950610756,10657610
159,6205973262218,6205984475745,11213527
160,6206006628793,6206017710871,11082078
161,6206039959038,6206050877415,10918377
162,6206073291903,6206084573222,11281319
163,6206106627529,6206117936457,11308928
164,6206139961348,6206151725343,11763995
165,6206173263314,6206184237030,10973716
166,6206206634583,6206217574797,10940214
167,6206239967349,6206251276182,11308833
168,6206273264353,6206284730911,11466558
169,6206306632184,6206317856645,11224461
170,6206339987417,6206351116581,11129164
171,6206373268065,6206384296176,11028111
172,6206406753446,6206417821125,11067679
173,6206440070368,6206451081419,11011051
174,6206473371913,6206487765211,14393298
175,6206506766052,6206517751973,10985921
176,6206540063591,6206551066929,11003338
177,6206573306576,6206584238276,10931700
178,6206606765388,6206618322102,11556714
179,6206639958597,6206650827080,10868483
180,6206673263473,6206684488757,11225284
181,6206706596919,6206718152772,11555853
182,6206739960911,6206751131208,11170297
183,6206773263047,6206784230970,10967923
184,6206806621923,6206817950461,11328538
185,6206839956226,6206851128658,11172432
186,6206873285330,6206884719508,11434178
187,6206906615591,6206917560625,10945034
188,6206939956118,6206951427758,11471640
189,6206973263600,6206985385992,12122392
190,6207006624406,6207019690316,13065910
191,6207039931635,6207050767419,10835784
192,6207073395071,6207084683204,11288133
193,6207106755881,6207118626299,11870418
194,6207140175132,6207151301090,11125958
195,6207173264679,6207183931572,10666893
196,6207206620055,6207217422519,10802464
197,6207240098316,6207250818719,10720403
198,6207273263085,6207283802997,10539912
199,6207306752500,6207317707622,10955122
200,6207340220286,6207351616942,11396656
201,6207373263693,6207384343776,11080083
202,6207406752637,6207417670927,10918290
203,6207439954143,6207450826425,10872282
