tick_ns,sid,pid,comm,cpu_pct
507290922,262398,262398,ros2,0.00
507290922,262398,262402,usb_cam_node_ex,8.00
507290922,262483,262483,gst-launch-1.0,74.00
1006957051,262398,262398,ros2,0.00
1006957051,262398,262402,usb_cam_node_ex,12.00
1006957051,262483,262483,gst-launch-1.0,4.00
1507984030,262398,262398,ros2,0.00
1507984030,262398,262402,usb_cam_node_ex,8.00
1507984030,262483,262483,gst-launch-1.0,26.00
2009337303,262398,262398,ros2,0.00
2009337303,262398,262402,usb_cam_node_ex,14.00
2009337303,262483,262483,gst-launch-1.0,14.00
2507274722,262398,262398,ros2,0.00
2507274722,262398,262402,usb_cam_node_ex,10.00
2507274722,262483,262483,gst-launch-1.0,12.00
3007432169,262398,262398,ros2,0.00
3007432169,262398,262402,usb_cam_node_ex,12.00
3007432169,262483,262483,gst-launch-1.0,8.00
3507766953,262398,262398,ros2,0.00
3507766953,262398,262402,usb_cam_node_ex,12.00
3507766953,262483,262483,gst-launch-1.0,12.00
4007524940,262398,262398,ros2,0.00
4007524940,262398,262402,usb_cam_node_ex,12.00
4007524940,262483,262483,gst-launch-1.0,10.00
4511438896,262398,262398,ros2,0.00
4511438896,262398,262402,usb_cam_node_ex,12.00
4511438896,262483,262483,gst-launch-1.0,8.00
5008842550,262398,262398,ros2,0.00
5008842550,262398,262402,usb_cam_node_ex,10.00
5008842550,262483,262483,gst-launch-1.0,10.00
5510351887,262398,262398,ros2,0.00
5510351887,262398,262402,usb_cam_node_ex,10.00
5510351887,262483,262483,gst-launch-1.0,12.00
6007685931,262398,262398,ros2,0.00
6007685931,262398,262402,usb_cam_node_ex,12.00
6007685931,262483,262483,gst-launch-1.0,10.00
6507478630,262398,262398,ros2,0.00
6507478630,262398,262402,usb_cam_node_ex,12.00
6507478630,262483,262483,gst-launch-1.0,10.00
7007540745,262398,262398,ros2,0.00
7007540745,262398,262402,usb_cam_node_ex,12.00
7007540745,262483,262483,gst-launch-1.0,10.00
7508870123,262398,262398,ros2,0.00
7508870123,262398,262402,usb_cam_node_ex,12.00
7508870123,262483,262483,gst-launch-1.0,10.00
8008185193,262398,262398,ros2,0.00
8008185193,262398,262402,usb_cam_node_ex,12.00
8008185193,262483,262483,gst-launch-1.0,10.00
8508188246,262398,262398,ros2,0.00
8508188246,262398,262402,usb_cam_node_ex,12.00
8508188246,262483,262483,gst-launch-1.0,10.00
9008192140,262398,262398,ros2,0.00
9008192140,262398,262402,usb_cam_node_ex,10.00
9008192140,262483,262483,gst-launch-1.0,12.00
9508596549,262398,262398,ros2,0.00
9508596549,262398,262402,usb_cam_node_ex,12.00
9508596549,262483,262483,gst-launch-1.0,8.00
10008240453,262398,262398,ros2,0.00
10008240453,262398,262402,usb_cam_node_ex,10.00
10008240453,262483,262483,gst-launch-1.0,10.00
10508657503,262398,262398,ros2,0.00
10508657503,262398,262402,usb_cam_node_ex,12.00
10508657503,262483,262483,gst-launch-1.0,10.00
11007995803,262398,262398,ros2,0.00
11007995803,262398,262402,usb_cam_node_ex,10.00
11007995803,262483,262483,gst-launch-1.0,10.00
11508949418,262398,262398,ros2,0.00
11508949418,262398,262402,usb_cam_node_ex,10.00
11508949418,262483,262483,gst-launch-1.0,10.00
12007999166,262398,262398,ros2,0.00
12007999166,262398,262402,usb_cam_node_ex,12.00
12007999166,262483,262483,gst-launch-1.0,10.00
12508494991,262398,262398,ros2,0.00
12508494991,262398,262402,usb_cam_node_ex,10.00
12508494991,262483,262483,gst-launch-1.0,8.00
13007667099,262398,262398,ros2,0.00
13007667099,262398,262402,usb_cam_node_ex,10.00
13007667099,262483,262483,gst-launch-1.0,12.00
13509064678,262398,262398,ros2,0.00
13509064678,262398,262402,usb_cam_node_ex,12.00
13509064678,262483,262483,gst-launch-1.0,12.00
14009751834,262398,262398,ros2,0.00
14009751834,262398,262402,usb_cam_node_ex,10.00
14009751834,262483,262483,gst-launch-1.0,10.00
14508487657,262398,262398,ros2,0.00
14508487657,262398,262402,usb_cam_node_ex,12.00
14508487657,262483,262483,gst-launch-1.0,10.00
