frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,6203506596840,6203521788037,15191197
86,6203539953636,6203554333586,14379950
87,6203573293351,6203586650016,13356665
88,6203606619604,6203620041822,13422218
89,6203639947637,6203652700670,12753033
90,6203673291003,6203685746849,12455846
91,6203706623150,6203718674148,12050998
92,6203739951468,6203752027846,12076378
93,6203773285427,6203784495938,11210511
94,6203806616912,6203817580269,10963357
95,6203839929782,6203850415924,10486142
96,6203873264377,6203883516484,10252107
97,6203906629634,6203916495673,9866039
98,6203939967097,6203949353402,9386305
99,6203973264835,6203984747767,11482932
100,6204006729385,6204015473402,8744017
101,6204039952005,6204048381260,8429255
102,6204073394129,6204081471614,8077485
103,6204106795609,6204114318058,7522449
104,6204139959215,6204147438854,7479639
105,6204173267360,6204179947449,6680089
106,6204206633613,6204213606100,6972487
107,6204240122785,6204246478078,6355293
108,6204273263890,6204279489910,6226020
109,6204306629479,6204312385132,5755653
110,6204339961803,6204345501337,5539534
111,6204373263982,6204379233647,5969665
112,6204406767366,6204412420027,5652661
113,6204439967537,6204445847304,5879767
114,6204473423406,6204479452926,6029520
115,6204506708223,6204512428885,5720662
116,6204540098645,6204545723805,5625160
117,6204573371989,6204578824772,5452783
118,6204606753724,6204612647267,5893543
119,6204639954506,6204645616890,5662384
120,6204673289075,6204678893702,5604627
121,6204706710588,6204712802877,6092289
122,6204739956617,6204745775058,5818441
123,6204773291358,6204778887969,5596611
124,6204806660968,6204812277708,5616740
125,6204839981229,6204845656357,5675128
126,6204873262877,6204878666777,5403900
127,6204906596539,6204912618466,6021927
128,6204939961450,6204946661691,6700241
129,6204973263787,6204980516991,7253204
130,6205006601189,6205013537148,6935959
131,6205039930337,6205046753529,6823192
132,6205073394921,6205079247711,5852790
133,6205106809885,6205113151429,6341544
134,6205139961599,6205145983793,6022194
135,6205173265228,6205178935273,5670045
136,6205206748694,6205212736238,5987544
137,6205239967783,6205245800201,5832418
138,6205273265548,6205279074352,5808804
139,6205306646795,6205312500801,5854006
140,6205339956004,6205345774046,5818042
141,6205373262106,6205379150369,5888263
142,6205406606151,6205412492894,5886743
143,6205439950808,6205445941954,5991146
144,6205473261665,6205479324479,6062814
145,6205506598647,6205512801113,6202466
146,6205539956581,6205546261589,6305008
147,6205573263003,6205579222159,5959156
148,6205606751217,6205613203000,6451783
149,6205639959265,6205646096913,6137648
150,6205673265185,6205681753265,8488080
151,6205706618574,6205714369694,7751120
152,6205739952611,6205747038301,7085690
153,6205773263455,6205780266791,7003336
154,6205806622305,6205812494910,5872605
155,6205839958123,6205846066862,6108739
156,6205873263026,6205879100985,5837959
157,6205906627317,6205912753539,6126222
158,6205939953146,6205945754925,5801779
159,6205973262218,6205979254954,5992736
160,6206006628793,6206012662460,6033667
161,6206039959038,6206045598896,5639858
162,6206073291903,6206079270408,5978505
163,6206106627529,6206112804581,6177052
164,6206139961348,6206146118900,6157552
165,6206173263314,6206179134084,5870770
166,6206206634583,6206212697120,6062537
167,6206239967349,6206246009230,6041881
168,6206273264353,6206279531017,6266664
169,6206306632184,6206312734396,6102212
170,6206339987417,6206345968245,5980828
171,6206373268065,6206379228424,5960359
172,6206406753446,6206412788401,6034955
173,6206440070368,6206446098325,6027957
174,6206473371913,6206481468839,8096926
175,6206506766052,6206512695636,5929584
176,6206540063591,6206545824605,5761014
177,6206573306576,6206579152442,5845866
178,6206606765388,6206612673001,5907613
179,6206639958597,6206645818690,5860093
180,6206673263473,6206679085001,5821528
181,6206706596919,6206712515254,5918335
182,6206739960911,6206745782908,5821997
183,6206773263047,6206778892386,5629339
184,6206806621923,6206812352975,5731052
185,6206839956226,6206845679804,5723578
186,6206873285330,6206879131207,5845877
187,6206906615591,6206912425702,5810111
188,6206939956118,6206945897403,5941285
189,6206973263600,6206979039497,5775897
190,6207006624406,6207012953130,6328724
191,6207039931635,6207045689159,5757524
192,6207073395071,6207079252054,5856983
193,6207106755881,6207112697495,5941614
194,6207140175132,6207145978538,5803406
195,6207173264679,6207178995384,5730705
196,6207206620055,6207212378606,5758551
197,6207240098316,6207245837090,5738774
198,6207273263085,6207278835468,5572383
199,6207306752500,6207312618578,5866078
200,6207340220286,6207346382305,6162019
201,6207373263693,6207379218735,5955042
202,6207406752637,6207412983337,6230700
203,6207439954143,6207446026810,6072667
204,6207473264416,6207481134392,7869976
205,6207506634977,6207512493289,5858312
206,6207540116514,6207545950887,5834373
207,6207573262877,6207579093070,5830193
208,6207606627808,6207612689671,6061863
209,6207639975980,6207646032615,6056635
210,6207673374616,6207679225299,5850683
211,6207706600123,6207713698305,7098182
212,6207739953784,6207745944515,5990731
213,6207773265307,6207781175708,7910401
214,6207806636640,6207812570198,5933558
215,6207839962874,6207845946407,5983533
216,6207873404443,6207879424723,6020280
217,6207906773376,6207912825209,6051833
218,6207940104455,6207946100283,5995828
219,6207973382447,6207979858159,6475712
220,6208006669232,6208012698786,6029554
221,6208039952488,6208047351581,7399093
222,6208073377944,6208079300168,5922224
223,6208106723885,6208112914536,6190651
224,6208140098906,6208145813690,5714784
225,6208173266179,6208178977780,5711601
226,6208206622777,6208214629903,8007126
227,6208239952143,6208246589508,6637365
228,6208273263254,6208279299436,6036182
229,6208306628113,6208312542650,5914537
230,6208339952910,6208345932080,5979170
231,6208373263940,6208379158684,5894744
232,6208406755177,6208412562953,5807776
233,6208440106037,6208445980039,5874002
234,6208473408868,6208479395284,5986416
235,6208506602037,6208514016006,7413969
236,6208539971174,6208546106429,6135255
237,6208573264965,6208581402923,8137958
238,6208606600279,6208612822636,6222357
239,6208639964145,6208645990983,6026838
240,6208673308177,6208679164740,5856563
241,6208706596973,6208712264706,5667733
242,6208739936269,6208747239312,7303043
243,6208773263848,6208779085003,5821155
244,6208806622352,6208812565694,5943342
245,6208839949530,6208846100383,6150853
246,6208873262651,6208879221260,5958609
247,6208906622411,6208912868382,6245971
248,6208939956672,6208945936062,5979390
249,6208973263076,6208979344763,6081687
250,6209006622975,6209013269606,6646631
251,6209039963444,6209046219053,6255609
252,6209073423891,6209079418994,5995103
253,6209106790476,6209112589624,5799148
254,6209139962525,6209145848776,5886251
255,6209173262849,6209179073218,5810369
256,6209206599923,6209212464791,5864868
257,6209239959006,6209249464282,9505276
258,6209273376083,6209282460863,9084780
259,6209306647085,6209315071449,8424364
260,6209339961424,6209347467019,7505595
261,6209373284244,6209380909368,7625124
262,6209406620535,6209414064849,7444314
263,6209439957645,6209447497131,7539486
264,6209473265010,6209480885086,7620076
265,6209506625485,6209514052114,7426629
266,6209539958063,6209545902457,5944394
267,6209573263220,6209579756372,6493152
268,6209606599371,6209613965406,7366035
269,6209639957529,6209645771882,5814353
270,6209673262528,6209679109726,5847198
271,6209706622650,6209712916824,6294174
272,6209739966151,6209746872102,6905951
273,6209773262218,6209779220333,5958115
274,6209806626350,6209812729969,6103619
275,6209839960580,6209845792983,5832403
276,6209873263759,6209879172483,5908724
277,6209906622488,6209912712301,6089813
278,6209939955769,6209946065574,6109805
279,6209973262190,6209979381749,6119559
280,6210006748642,6210012594077,5845435
281,6210040089729,6210045927255,5837526
282,6210073295590,6210079188548,5892958
283,6210106732283,6210112748333,6016050
284,6210139956908,6210145863586,5906678
285,6210173262646,6210179181431,5918785
286,6210206621524,6210212601724,5980200
287,6210239958421,6210245958405,5999984
288,6210273297640,6210278929995,5632355
289,6210306671750,6210312511698,5839948
290,6210339930639,6210345843037,5912398
291,6210373264785,6210379531431,6266646
292,6210406597809,6210413246239,6648430
293,6210439962966,6210445897316,5934350
294,6210473296321,6210478936183,5639862
295,6210506630587,6210512364659,5734072
296,6210539973744,6210545623797,5650053
297,6210573270013,6210578853793,5583780
298,6210606666095,6210612636471,5970376
299,6210639995142,6210645850406,5855264
300,6210673310028,6210678950814,5640786
301,6210706658044,6210712571902,5913858
302,6210739996732,6210746235976,6239244
303,6210773264025,6210779077437,5813412
304,6210806628937,6210812404267,5775330
305,6210840192607,6210845960831,5768224
306,6210873293469,6210879106699,5813230
307,6210906625876,6210912403263,5777387
308,6210940043965,6210945663524,5619559
309,6210973320123,6210979245438,5925315
310,6211006621170,6211012614884,5993714
311,6211039955139,6211045935602,5980463
312,6211073262261,6211079167639,5905378
313,6211106626698,6211112575660,5948962
314,6211139989009,6211145684532,5695523
315,6211173264983,6211178881424,5616441
316,6211206627887,6211212604107,5976220
317,6211240081445,6211245804789,5723344
318,6211273395033,6211279036517,5641484
319,6211306625254,6211312370428,5745174
320,6211340158754,6211345933902,5775148
321,6211373263376,6211379111063,5847687
322,6211406775708,6211412449968,5674260
323,6211439976423,6211445792915,5816492
324,6211473388913,6211479832322,6443409
325,6211506771372,6211512551863,5780491
326,6211539968987,6211545685546,5716559
327,6211573263030,6211579099258,5836228
328,6211606630577,6211612716369,6085792
329,6211639960447,6211646085338,6124891
330,6211673271922,6211679022119,5750197
331,6211706636735,6211712413564,5776829
332,6211739955793,6211746351220,6395427
333,6211773295565,6211779693311,6397746
334,6211806705904,6211812662280,5956376
335,6211839961660,6211845822430,5860770
336,6211873289473,6211878828820,5539347
337,6211906620301,6211912555737,5935436
338,6211939987484,6211945736824,5749340
339,6211973267731,6211979100713,5832982
340,6212006654215,6212012411959,5757744
341,6212039958330,6212048747300,8788970
342,6212073264201,6212079285756,6021555
343,6212106632467,6212112907125,6274658
344,6212139953832,6212146034270,6080438
345,6212173263714,6212179167568,5903854
346,6212206623380,6212212721124,6097744
347,6212239966042,6212246738309,6772267
348,6212273270783,6212278961197,5690414
349,6212306630382,6212312041614,5411232
350,6212339934461,6212346396989,6462528
351,6212373264632,6212378911590,5646958
352,6212406670514,6212412209157,5538643
353,6212440052865,6212445775409,5722544
354,6212473353844,6212479244758,5890914
355,6212506655646,6212512499800,5844154
356,6212540060466,6212545962638,5902172
357,6212573432126,6212579043341,5611215
358,6212606627627,6212612450140,5822513
359,6212639948422,6212645617064,5668642
360,6212673288301,6212678998844,5710543
361,6212706625650,6212712292443,5666793
362,6212739955328,6212746794374,6839046
363,6212773263811,6212778971505,5707694
364,6212806626991,6212812525719,5898728
365,6212840045533,6212845833934,5788401
366,6212873295591,6212879158692,5863101
367,6212906626493,6212912548284,5921791
368,6212939960269,6212945888565,5928296
369,6212973266245,6212979102106,5835861
370,6213006626859,6213012747811,6120952
371,6213039958610,6213045562864,5604254
372,6213073290439,6213079233638,5943199
373,6213106619106,6213112380287,5761181
374,6213139957289,6213146111087,6153798
375,6213173297404,6213179146950,5849546
376,6213206618426,6213212218802,5600376
377,6213239954312,6213245595535,5641223
378,6213273263226,6213278776048,5512822
379,6213306621157,6213312122001,5500844
380,6213340133475,6213345339087,5205612
381,6213373295913,6213378760001,5464088
382,6213406630935,6213412226939,5596004
383,6213440124112,6213445691706,5567594
384,6213473385746,6213479103547,5717801
385,6213506600208,6213512239462,5639254
386,6213539993010,6213545654236,5661226
387,6213573264818,6213578943210,5678392
388,6213606628704,6213612316134,5687430
389,6213639963533,6213645640990,5677457
390,6213673308940,6213678931745,5622805
391,6213706620279,6213711915596,5295317
392,6213739966494,6213745608353,5641859
393,6213773262545,6213778835688,5573143
394,6213806597206,6213812173749,5576543
395,6213839929996,6213845750752,5820756
396,6213873262802,6213879062125,5799323
397,6213906626702,6213912260303,5633601
398,6213939960555,6213945536536,5575981
399,6213973288701,6213978818663,5529962
400,6214006596249,6214012063948,5467699
401,6214039962108,6214045702790,5740682
402,6214073386810,6214078941281,5554471
403,6214106621370,6214112488243,5866873
404,6214139973725,6214145810987,5837262
405,6214173370222,6214178867963,5497741
406,6214206705041,6214212152935,5447894
407,6214240099602,6214245695642,5596040
408,6214273376973,6214278829539,5452566
409,6214306632191,6214312150579,5518388
410,6214339958890,6214345388110,5429220
411,6214373263535,6214378765331,5501796
412,6214406632178,6214412118724,5486546
413,6214440106986,6214445802150,5695164
414,6214473390430,6214479180032,5789602
415,6214506719552,6214512053833,5334281
416,6214540144401,6214545641836,5497435
417,6214573298790,6214578780207,5481417
418,6214606672406,6214612229957,5557551
419,6214640130791,6214645559567,5428776
420,6214673290902,6214678757699,5466797
421,6214706642600,6214712245511,5602911
422,6214739953283,6214746405712,6452429
423,6214773375389,6214780617613,7242224
424,6214806598200,6214813630313,7032113
425,6214839952426,6214847084584,7132158
426,6214873290416,6214880432278,7141862
427,6214906620057,6214913721811,7101754
428,6214939961766,6214947097425,7135659
429,6214973292267,6214978969546,5677279
430,6215006625642,6215012190785,5565143
431,6215039960200,6215045676667,5716467
432,6215073292466,6215078856962,5564496
433,6215106624275,6215112180997,5556722
434,6215139958124,6215145694849,5736725
435,6215173263350,6215178732474,5469124
436,6215206635985,6215212277656,5641671
437,6215239959292,6215245489440,5530148
438,6215273262146,6215278730096,5467950
439,6215306625471,6215312250523,5625052
440,6215339930590,6215345653540,5722950
441,6215373531592,6215378993475,5461883
442,6215406618697,6215412152322,5533625
443,6215439956874,6215445718914,5762040
444,6215473287578,6215479162353,5874775
445,6215506623959,6215512388279,5764320
446,6215539949663,6215545736420,5786757
447,6215573262421,6215578942822,5680401
448,6215606624888,6215612831888,6207000
449,6215639956149,6215646178270,6222121
450,6215673293025,6215681767992,8474967
451,6215706637474,6215712323973,5686499
452,6215739960031,6215745768821,5808790
453,6215773268096,6215779466539,6198443
454,6215806636053,6215812638313,6002260
455,6215840093533,6215846117446,6023913
456,6215873264598,6215878902260,5637662
457,6215906634175,6215912303283,5669108
458,6215939956597,6215945619027,5662430
459,6215973404581,6215978803090,5398509
460,6216006659620,6216012076524,5416904
461,6216039970693,6216045530519,5559826
462,6216073263139,6216078737049,5473910
463,6216106621991,6216112206462,5584471
464,6216139951810,6216145584401,5632591
465,6216173296237,6216178822123,5525886
466,6216206618660,6216212376136,5757476
467,6216240059830,6216245655406,5595576
468,6216273461745,6216278922947,5461202
469,6216306633948,6216312335415,5701467
470,6216340098907,6216345613699,5514792
471,6216373264182,6216378969079,5704897
472,6216406620659,6216412510566,5889907
473,6216439953847,6216445524427,5570580
474,6216473464498,6216479223688,5759190
475,6216506775752,6216512464898,5689146
476,6216539965760,6216545562751,5596991
477,6216573380673,6216578770449,5389776
478,6216606630032,6216612278677,5648645
479,6216639953653,6216645676777,5723124
480,6216673299091,6216678852812,5553721
481,6216706647164,6216712232010,5584846
482,6216740077134,6216745705724,5628590
483,6216773264769,6216779081316,5816547
484,6216806599854,6216812185262,5585408
485,6216840087167,6216845809617,5722450
486,6216873266128,6216878821102,5554974
487,6216906626303,6216912498711,5872408
