frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,6075482440126,6075487467992,5027866
126,6075515649945,6075520123342,4473397
127,6075548988835,6075553890382,4901547
128,6075582290504,6075588311276,6020772
129,6075615658259,6075620900721,5242462
130,6075648982667,6075654665127,5682460
131,6075682287655,6075688126839,5839184
132,6075715652468,6075721254526,5602058
133,6075748989491,6075754515804,5526313
134,6075782313098,6075787601329,5288231
135,6075815672069,6075821180620,5508551
136,6075848982674,6075854684714,5702040
137,6075882313276,6075887894751,5581475
138,6075915656080,6075921025496,5369416
139,6075948977738,6075954920666,5942928
140,6075982294967,6075999178728,16883761
141,6076015627381,6076022340816,6713435
142,6076048966614,6076054766346,5799732
143,6076082326341,6076087374390,5048049
144,6076115653421,6076120710782,5057361
145,6076148985199,6076154317692,5332493
146,6076182287804,6076187420768,5132964
147,6076215786974,6076220713300,4926326
148,6076248955248,6076253707514,4752266
149,6076282287905,6076287810757,5522852
150,6076315655408,6076320838352,5182944
151,6076349083173,6076354627196,5544023
152,6076382403844,6076387871333,5467489
153,6076415734813,6076421248493,5513680
154,6076449080501,6076454731220,5650719
155,6076482410308,6076487998515,5588207
156,6076515649509,6076521282341,5632832
157,6076548985308,6076554294912,5309604
158,6076582291943,6076587424682,5132739
159,6076615654172,6076620774851,5120679
160,6076648983090,6076654575088,5591998
161,6076682334411,6076687700930,5366519
162,6076715695756,6076721030116,5334360
163,6076749037099,6076754014000,4976901
164,6076782317500,6076788106625,5789125
165,6076815787606,6076821179485,5391879
166,6076849116827,6076854969211,5852384
167,6076882459059,6076888166435,5707376
168,6076915709842,6076921166650,5456808
169,6076948999199,6076955375038,6375839
170,6076982318779,6076989062458,6743679
171,6077015686484,6077022802022,7115538
172,6077049014816,6077054610914,5596098
173,6077082423722,6077088122175,5698453
174,6077115779214,6077121138440,5359226
175,6077149177741,6077155093053,5915312
176,6077182520555,6077188201007,5680452
177,6077215750532,6077221248611,5498079
178,6077249131696,6077254881846,5750150
179,6077282334891,6077287571939,5237048
180,6077315758593,6077321369855,5611262
181,6077348962213,6077354673563,5711350
182,6077382471710,6077388156860,5685150
183,6077415757151,6077421316512,5559361
184,6077449028969,6077454817587,5788618
185,6077482542191,6077488188500,5646309
186,6077515730369,6077521292510,5562141
187,6077549076523,6077554443738,5367215
188,6077582294009,6077587812705,5518696
189,6077615810970,6077621073885,5262915
190,6077649109910,6077654853676,5743766
191,6077682414313,6077688118489,5704176
192,6077715798445,6077721427945,5629500
193,6077749123319,6077754759238,5635919
194,6077782435621,6077788184158,5748537
195,6077815707082,6077821376180,5669098
196,6077849122802,6077855125501,6002699
197,6077882447622,6077888226080,5778458
198,6077915643354,6077921481887,5838533
199,6077949114726,6077955113392,5998666
200,6077982407991,6077987863781,5455790
201,6078015656615,6078020916987,5260372
202,6078049143362,6078054440554,5297192
203,6078082413091,6078088155359,5742268
204,6078115666895,6078120787945,5121050
205,6078149086524,6078154486307,5399783
