tick_ns,sid,pid,comm,cpu_pct
507427763,257381,257381,ros2,76.00
507427763,257381,257387,camera_server_s,0.00
1007208262,257381,257381,ros2,0.00
1007208262,257381,257387,camera_server_s,52.00
1507043266,257381,257381,ros2,0.00
1507043266,257381,257387,camera_server_s,2.00
2006980199,257381,257381,ros2,0.00
2006980199,257381,257387,camera_server_s,36.00
2507409846,257381,257381,ros2,0.00
2507409846,257381,257387,camera_server_s,10.00
3008324118,257381,257381,ros2,0.00
3008324118,257381,257387,camera_server_s,12.00
3507336279,257381,257381,ros2,0.00
3507336279,257381,257387,camera_server_s,12.00
4007460743,257381,257381,ros2,0.00
4007460743,257381,257387,camera_server_s,12.00
4507120597,257381,257381,ros2,0.00
4507120597,257381,257387,camera_server_s,14.00
5007241076,257381,257381,ros2,0.00
5007241076,257381,257387,camera_server_s,12.00
5507239786,257381,257381,ros2,0.00
5507239786,257381,257387,camera_server_s,12.00
6007483090,257381,257381,ros2,0.00
6007483090,257381,257387,camera_server_s,10.00
6507603426,257381,257381,ros2,0.00
6507603426,257381,257387,camera_server_s,14.00
7007240991,257381,257381,ros2,0.00
7007240991,257381,257387,camera_server_s,12.00
7507450385,257381,257381,ros2,0.00
7507450385,257381,257387,camera_server_s,14.00
8007012835,257381,257381,ros2,0.00
8007012835,257381,257387,camera_server_s,12.00
8507000884,257381,257381,ros2,0.00
8507000884,257381,257387,camera_server_s,10.00
9007025654,257381,257381,ros2,0.00
9007025654,257381,257387,camera_server_s,12.00
9512867532,257381,257381,ros2,0.00
9512867532,257381,257387,camera_server_s,14.00
10007232843,257381,257381,ros2,0.00
10007232843,257381,257387,camera_server_s,12.00
10507260815,257381,257381,ros2,0.00
10507260815,257381,257387,camera_server_s,12.00
11007307909,257381,257381,ros2,0.00
11007307909,257381,257387,camera_server_s,12.00
11507289945,257381,257381,ros2,0.00
11507289945,257381,257387,camera_server_s,12.00
12007247334,257381,257381,ros2,0.00
12007247334,257381,257387,camera_server_s,10.00
12507050816,257381,257381,ros2,0.00
12507050816,257381,257387,camera_server_s,12.00
13007385351,257381,257381,ros2,0.00
13007385351,257381,257387,camera_server_s,12.00
13507176868,257381,257381,ros2,0.00
13507176868,257381,257387,camera_server_s,12.00
14007412239,257381,257381,ros2,0.00
14007412239,257381,257387,camera_server_s,14.00
14507246378,257381,257381,ros2,0.00
14507246378,257381,257387,camera_server_s,12.00
