frame_id,send_ts_ns,recv_ts_ns,latency_ns
224,4709010712383,4709018937590,8225207
225,4709044060426,4709052391732,8331306
226,4709077347739,4709085444396,8096657
227,4709110681499,4709118823345,8141846
228,4709144056239,4709152277102,8220863
229,4709177419350,4709186218855,8799505
230,4709210738538,4709218887981,8149443
231,4709244049301,4709252519651,8470350
232,4709277507584,4709286055937,8548353
233,4709310717743,4709318722822,8005079
234,4709344041687,4709358255960,14214273
235,4709377350393,4709385998960,8648567
236,4709410717305,4709418882468,8165163
237,4709444201994,4709452216313,8014319
238,4709477390999,4709486136823,8745824
239,4709510723648,4709519773602,9049954
240,4709544052552,4709552631545,8578993
241,4709577383272,4709585125453,7742181
242,4709610718316,4709619014544,8296228
243,4709644053661,4709652226421,8172760
244,4709677392022,4709685794125,8402103
245,4709710720748,4709718750117,8029369
246,4709744264495,4709752091435,7826940
247,4709777348463,4709785183620,7835157
248,4709810715935,4709818821772,8105837
249,4709844037103,4709853877204,9840101
250,4709877388887,4709885391719,8002832
251,4709910730430,4709918674498,7944068
252,4709944057213,4709952108701,8051488
253,4709977380486,4709985338347,7957861
254,4710010708503,4710018504155,7795652
255,4710044063526,4710051675314,7611788
256,4710077472080,4710085482497,8010417
257,4710110874780,4710118683889,7809109
258,4710144205621,4710151800358,7594737
259,4710177406106,4710185419584,8013478
260,4710210715675,4710220530618,9814943
261,4710244175424,4710251970128,7794704
262,4710277373799,4710285184931,7811132
263,4710310703462,4710318912773,8209311
264,4710344030662,4710354109600,10078938
265,4710377382215,4710385055437,7673222
266,4710410719577,4710418553401,7833824
267,4710444042365,4710451886677,7844312
268,4710477381142,4710485511579,8130437
269,4710510715077,4710518694237,7979160
270,4710544044677,4710551928492,7883815
271,4710577378757,4710585346791,7968034
272,4710610834592,4710618806796,7972204
273,4710644180433,4710652159916,7979483
274,4710677405252,4710686240274,8835022
275,4710710723228,4710719622906,8899678
276,4710744035865,4710752921339,8885474
277,4710777384888,4710786307531,8922643
278,4710810803377,4710819640878,8837501
279,4710844040294,4710852430191,8389897
280,4710877346182,4710885203730,7857548
281,4710910708265,4710918989853,8281588
282,4710944189743,4710952223556,8033813
283,4710977620222,4710985594442,7974220
284,4711010828207,4711019023865,8195658
285,4711044056782,4711051991573,7934791
286,4711077399024,4711085251728,7852704
287,4711110736952,4711118609263,7872311
288,4711144183631,4711152154421,7970790
289,4711177350556,4711185078534,7727978
290,4711210707695,4711219558706,8851011
291,4711244062423,4711252286259,8223836
292,4711277376701,4711285251949,7875248
293,4711310716187,4711318771731,8055544
294,4711344049191,4711352571224,8522033
295,4711377389039,4711385589703,8200664
296,4711410680073,4711418376946,7696873
297,4711444077872,4711451969046,7891174
298,4711477510961,4711485370676,7859715
299,4711510814455,4711518511580,7697125
300,4711544257242,4711552075618,7818376
301,4711577384941,4711585388862,8003921
302,4711610709479,4711619185807,8476328
303,4711644041944,4711652087029,8045085
304,4711677380602,4711685158509,7777907
305,4711710721398,4711718826490,8105092
306,4711744005190,4711751932748,7927558
307,4711777374930,4711785632188,8257258
308,4711810702398,4711818405904,7703506
309,4711844007040,4711860086687,16079647
310,4711877381279,4711885074572,7693293
311,4711910719151,4711918722485,8003334
312,4711944043064,4711952241614,8198550
313,4711977347302,4711985390355,8043053
314,4712010717401,4712018827033,8109632
315,4712044181510,4712052152459,7970949
316,4712077381874,4712085169318,7787444
317,4712110721667,4712118567494,7845827
318,4712144051648,4712151907221,7855573
319,4712177383972,4712185347776,7963804
320,4712210711964,4712219658395,8946431
321,4712244062070,4712252054665,7992595
322,4712277388009,4712285624350,8236341
323,4712310891063,4712319189515,8298452
324,4712344035335,4712352183592,8148257
325,4712377349641,4712385553305,8203664
326,4712410714188,4712418567774,7853586
327,4712444053013,4712453149195,9096182
328,4712477391926,4712486195322,8803396
329,4712510795923,4712520121015,9325092
330,4712544047278,4712552284318,8237040
331,4712577384088,4712585793789,8409701
332,4712610715834,4712618588929,7873095
333,4712644055528,4712652295696,8240168
334,4712677511317,4712685221149,7709832
335,4712710685547,4712718696876,8011329
336,4712744045112,4712751976035,7930923
337,4712777376661,4712785009648,7632987
338,4712810746538,4712819077490,8330952
339,4712844051602,4712853038797,8987195
340,4712877375343,4712885690418,8315075
341,4712910711147,4712918585283,7874136
342,4712944062498,4712951988044,7925546
343,4712977375744,4712985467616,8091872
344,4713010805426,4713018610061,7804635
345,4713044067321,4713051700588,7633267
346,4713077554544,4713086043820,8489276
347,4713110800480,4713121136473,10335993
348,4713144181315,4713152114432,7933117
349,4713177515275,4713185348584,7833309
350,4713210721824,4713218599916,7878092
351,4713244039547,4713251722684,7683137
352,4713277350698,4713285169673,7818975
353,4713310719991,4713318710040,7990049
354,4713344043266,4713352085739,8042473
355,4713377384510,4713385420314,8035804
356,4713410843492,4713418941932,8098440
357,4713444188540,4713452403558,8215018
358,4713477472861,4713485268420,7795559
359,4713510832975,4713519251815,8418840
360,4713544183556,4713552363345,8179789
361,4713577495765,4713585517625,8021860
362,4713610725132,4713619543892,8818760
363,4713644061936,4713652137241,8075305
364,4713677350232,4713686027647,8677415
365,4713710737965,4713719666650,8928685
366,4713744067025,4713753173935,9106910
367,4713777385776,4713785443078,8057302
368,4713810726221,4713819229010,8502789
369,4713844051441,4713852289693,8238252
370,4713877382180,4713884984596,7602416
371,4713910730872,4713918461607,7730735
372,4713944042681,4713952512530,8469849
373,4713977386667,4713985196614,7809947
374,4714010712987,4714018946502,8233515
375,4714044048358,4714052089840,8041482
376,4714077409620,4714085481178,8071558
377,4714110715737,4714118843958,8128221
378,4714144046947,4714151887719,7840772
379,4714177394923,4714185105102,7710179
380,4714210713721,4714218518963,7805242
381,4714244075593,4714252353405,8277812
382,4714277383370,4714285113554,7730184
383,4714310727716,4714320484480,9756764
384,4714344005958,4714351926375,7920417
385,4714377451315,4714385457532,8006217
386,4714410716242,4714419254002,8537760
387,4714444176320,4714452126527,7950207
388,4714477350593,4714485105069,7754476
389,4714510831789,4714518720088,7888299
390,4714544041973,4714551796967,7754994
391,4714577304829,4714585183118,7878289
392,4714610716435,4714618336412,7619977
393,4714644063791,4714651727337,7663546
394,4714677350067,4714685122092,7772025
395,4714710820727,4714718534496,7713769
396,4714744056635,4714751878955,7822320
397,4714777373514,4714784916552,7543038
398,4714810719107,4714818188736,7469629
399,4714844047312,4714853301018,9253706
400,4714877379173,4714885448595,8069422
401,4714910708065,4714918375563,7667498
402,4714944037846,4714952040870,8003024
403,4714977378293,4714985274247,7895954
404,4715010715565,4715018551955,7836390
405,4715044045908,4715051805434,7759526
406,4715077415345,4715084825913,7410568
407,4715110697253,4715119817215,9119962
408,4715144044229,4715151500852,7456623
409,4715177513676,4715185082629,7568953
410,4715210716186,4715218378873,7662687
411,4715244053562,4715251922854,7869292
412,4715277384478,4715285307529,7923051
413,4715310704430,4715318785725,8081295
414,4715344131055,4715352342682,8211627
415,4715377347751,4715385326282,7978531
416,4715410715232,4715418329308,7614076
417,4715444060557,4715451823583,7763026
418,4715477503788,4715485037407,7533619
419,4715510832730,4715518567083,7734353
420,4715544233134,4715552052124,7818990
421,4715577490600,4715585215038,7724438
422,4715610716331,4715618447742,7731411
423,4715644052797,4715651555113,7502316
424,4715677387559,4715685062857,7675298
425,4715710718488,4715718775534,8057046
426,4715744072521,4715751931355,7858834
427,4715777374622,4715785142597,7767975
428,4715810714259,4715818510498,7796239
429,4715844059996,4715852301204,8241208
430,4715877385726,4715885191693,7805967
431,4715910718749,4715918597317,7878568
432,4715944181347,4715951981971,7800624
433,4715977395294,4715985138424,7743130
434,4716010709983,4716018341566,7631583
435,4716044048407,4716051503740,7455333
436,4716077374549,4716084805952,7431403
437,4716110713337,4716118485291,7771954
438,4716144052584,4716151812120,7759536
439,4716177351161,4716185225619,7874458
440,4716210711025,4716218245517,7534492
441,4716244065256,4716251778202,7712946
442,4716277459397,4716285091177,7631780
443,4716310709317,4716319223773,8514456
444,4716344034485,4716351552470,7517985
445,4716377522362,4716385535313,8012951
446,4716410679323,4716418342355,7663032
447,4716444048485,4716451861551,7813066
448,4716477435550,4716484929904,7494354
449,4716510705322,4716518474325,7769003
450,4716544058454,4716552059400,8000946
451,4716577383409,4716585423898,8040489
452,4716610713369,4716618594303,7880934
453,4716644057054,4716652206690,8149636
454,4716677385883,4716685335796,7949913
455,4716710729146,4716718576823,7847677
456,4716744063528,4716752095161,8031633
457,4716777346407,4716784962212,7615805
458,4716810710437,4716818672793,7962356
459,4716844062168,4716852056540,7994372
460,4716877373816,4716885349886,7976070
461,4716910704937,4716918682434,7977497
462,4716944044267,4716952332666,8288399
463,4716977378519,4716985145048,7766529
464,4717010709818,4717018518639,7808821
465,4717044047325,4717052014562,7967237
466,4717077368759,4717085053527,7684768
467,4717110680593,4717118378557,7697964
468,4717144009342,4717151718959,7709617
469,4717177374509,4717185040064,7665555
470,4717210708802,4717218494464,7785662
471,4717244006568,4717251641004,7634436
472,4717277380848,4717285257000,7876152
473,4717310709943,4717318411511,7701568
474,4717344046706,4717352213041,8166335
475,4717377345346,4717387238121,9892775
476,4717410716386,4717418708511,7992125
477,4717444005525,4717452198145,8192620
