tick_ns,sid,pid,comm,cpu_pct
507110379,204710,204710,ros2,0.00
507110379,204710,204715,web_video_serve,12.00
1007826046,204710,204710,ros2,0.00
1007826046,204710,204715,web_video_serve,14.00
1508816079,204710,204710,ros2,0.00
1508816079,204710,204715,web_video_serve,14.00
2007639627,204710,204710,ros2,0.00
2007639627,204710,204715,web_video_serve,16.00
2509027706,204710,204710,ros2,0.00
2509027706,204710,204715,web_video_serve,16.00
3008011833,204710,204710,ros2,0.00
3008011833,204710,204715,web_video_serve,12.00
3508514189,204710,204710,ros2,0.00
3508514189,204710,204715,web_video_serve,14.00
4007553112,204710,204710,ros2,0.00
4007553112,204710,204715,web_video_serve,16.00
4507720890,204710,204710,ros2,0.00
4507720890,204710,204715,web_video_serve,14.00
5013343622,204710,204710,ros2,0.00
5013343622,204710,204715,web_video_serve,16.00
5507814786,204710,204710,ros2,0.00
5507814786,204710,204715,web_video_serve,12.00
6007407251,204710,204710,ros2,0.00
6007407251,204710,204715,web_video_serve,16.00
6507376674,204710,204710,ros2,0.00
6507376674,204710,204715,web_video_serve,16.00
7007728865,204710,204710,ros2,0.00
7007728865,204710,204715,web_video_serve,12.00
7507113363,204710,204710,ros2,0.00
7507113363,204710,204715,web_video_serve,14.00
8008430599,204710,204710,ros2,0.00
8008430599,204710,204715,web_video_serve,14.00
8506966841,204710,204710,ros2,0.00
8506966841,204710,204715,web_video_serve,14.00
9007158698,204710,204710,ros2,0.00
9007158698,204710,204715,web_video_serve,14.00
9507524132,204710,204710,ros2,0.00
9507524132,204710,204715,web_video_serve,14.00
10007263115,204710,204710,ros2,0.00
10007263115,204710,204715,web_video_serve,12.00
10507088540,204710,204710,ros2,0.00
10507088540,204710,204715,web_video_serve,14.00
11007069170,204710,204710,ros2,0.00
11007069170,204710,204715,web_video_serve,14.00
11507102948,204710,204710,ros2,0.00
11507102948,204710,204715,web_video_serve,18.00
12007498117,204710,204710,ros2,0.00
12007498117,204710,204715,web_video_serve,14.00
12507494527,204710,204710,ros2,0.00
12507494527,204710,204715,web_video_serve,14.00
13007066467,204710,204710,ros2,0.00
13007066467,204710,204715,web_video_serve,12.00
13507590834,204710,204710,ros2,0.00
13507590834,204710,204715,web_video_serve,14.00
14007726920,204710,204710,ros2,0.00
14007726920,204710,204715,web_video_serve,16.00
14507575088,204710,204710,ros2,0.00
14507575088,204710,204715,web_video_serve,14.00
