tick_ns,sid,pid,comm,cpu_pct
507495891,356559,356559,gst-launch-1.0,72.00
1006998744,356559,356559,gst-launch-1.0,2.00
1507686197,356559,356559,gst-launch-1.0,28.00
2009701285,356559,356559,gst-launch-1.0,12.00
2513376933,356559,356559,gst-launch-1.0,10.00
3007207401,356559,356559,gst-launch-1.0,8.00
3507555849,356559,356559,gst-launch-1.0,10.00
4007467759,356559,356559,gst-launch-1.0,8.00
4507434302,356559,356559,gst-launch-1.0,10.00
5007255020,356559,356559,gst-launch-1.0,8.00
5507428727,356559,356559,gst-launch-1.0,8.00
6007282035,356559,356559,gst-launch-1.0,10.00
6509100305,356559,356559,gst-launch-1.0,8.00
7007231088,356559,356559,gst-launch-1.0,10.00
7507328294,356559,356559,gst-launch-1.0,8.00
8008575690,356559,356559,gst-launch-1.0,10.00
8508540799,356559,356559,gst-launch-1.0,8.00
9007598215,356559,356559,gst-launch-1.0,8.00
9507527942,356559,356559,gst-launch-1.0,12.00
10007553148,356559,356559,gst-launch-1.0,6.00
10507327188,356559,356559,gst-launch-1.0,10.00
11007459346,356559,356559,gst-launch-1.0,10.00
11507311457,356559,356559,gst-launch-1.0,8.00
12007333514,356559,356559,gst-launch-1.0,8.00
12508641872,356559,356559,gst-launch-1.0,12.00
13010529383,356559,356559,gst-launch-1.0,10.00
13508364285,356559,356559,gst-launch-1.0,8.00
14007115324,356559,356559,gst-launch-1.0,10.00
14507376462,356559,356559,gst-launch-1.0,8.00
