tick_ns,sid,pid,comm,cpu_pct
508036993,200667,200667,ros2,70.00
508036993,200667,200701,camera_server_s,0.00
1006939793,200667,200667,ros2,0.00
1006939793,200667,200701,camera_server_s,46.00
1506742423,200667,200667,ros2,0.00
1506742423,200667,200701,camera_server_s,2.00
2006966701,200667,200667,ros2,0.00
2006966701,200667,200701,camera_server_s,26.00
2510065598,200667,200667,ros2,0.00
2510065598,200667,200701,camera_server_s,14.00
3006923628,200667,200667,ros2,0.00
3006923628,200667,200701,camera_server_s,8.00
3507298980,200667,200667,ros2,0.00
3507298980,200667,200701,camera_server_s,8.00
4007026095,200667,200667,ros2,0.00
4007026095,200667,200701,camera_server_s,10.00
4507092859,200667,200667,ros2,0.00
4507092859,200667,200701,camera_server_s,10.00
5007006957,200667,200667,ros2,0.00
5007006957,200667,200701,camera_server_s,10.00
5507210064,200667,200667,ros2,0.00
5507210064,200667,200701,camera_server_s,8.00
6007209408,200667,200667,ros2,0.00
6007209408,200667,200701,camera_server_s,10.00
6507437766,200667,200667,ros2,0.00
6507437766,200667,200701,camera_server_s,8.00
7007130322,200667,200667,ros2,0.00
7007130322,200667,200701,camera_server_s,10.00
7507084730,200667,200667,ros2,0.00
7507084730,200667,200701,camera_server_s,8.00
8007339093,200667,200667,ros2,0.00
8007339093,200667,200701,camera_server_s,10.00
8507016127,200667,200667,ros2,0.00
8507016127,200667,200701,camera_server_s,10.00
9007122539,200667,200667,ros2,0.00
9007122539,200667,200701,camera_server_s,8.00
9507124692,200667,200667,ros2,0.00
9507124692,200667,200701,camera_server_s,10.00
10007213595,200667,200667,ros2,0.00
10007213595,200667,200701,camera_server_s,8.00
10507226613,200667,200667,ros2,0.00
10507226613,200667,200701,camera_server_s,10.00
11007580307,200667,200667,ros2,0.00
11007580307,200667,200701,camera_server_s,10.00
11507387478,200667,200667,ros2,0.00
11507387478,200667,200701,camera_server_s,8.00
12007451073,200667,200667,ros2,0.00
12007451073,200667,200701,camera_server_s,10.00
12507385498,200667,200667,ros2,0.00
12507385498,200667,200701,camera_server_s,8.00
13007165843,200667,200667,ros2,0.00
13007165843,200667,200701,camera_server_s,10.00
13506924381,200667,200667,ros2,0.00
13506924381,200667,200701,camera_server_s,10.00
14007233851,200667,200667,ros2,0.00
14007233851,200667,200701,camera_server_s,8.00
14507171637,200667,200667,ros2,0.00
14507171637,200667,200701,camera_server_s,10.00
