frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,4599763385186,4599771665884,8280698
128,4599796682578,4599804592941,7910363
129,4599829941686,4599838364953,8423267
130,4599863222894,4599871352021,8129127
131,4599896586502,4599904595163,8008661
132,4599929947942,4599938799926,8851984
133,4599963221163,4599971624463,8403300
134,4599996613916,4600005168002,8554086
135,4600029932900,4600038265366,8332466
136,4600063257040,4600071607578,8350538
137,4600096602183,4600104938312,8336129
138,4600129932726,4600138855551,8922825
139,4600163251766,4600171868332,8616566
140,4600196606117,4600205067244,8461127
141,4600229934962,4600238505404,8570442
142,4600263254319,4600271893176,8638857
143,4600296596683,4600305378817,8782134
144,4600330067068,4600338774065,8706997
145,4600363258884,4600371678657,8419773
146,4600396606136,4600405012431,8406295
147,4600429926169,4600438529247,8603078
148,4600463259278,4600472320684,9061406
149,4600496608612,4600505406676,8798064
150,4600529933296,4600538361033,8427737
151,4600563279073,4600572157517,8878444
152,4600596676734,4600605187555,8510821
153,4600630012002,4600638513468,8501466
154,4600663225116,4600674030896,10805780
155,4600696558305,4600705551755,8993450
156,4600730022764,4600738877544,8854780
157,4600763335382,4600771932709,8597327
158,4600796754148,4600805250887,8496739
159,4600829926035,4600838529745,8603710
160,4600863225431,4600871545063,8319632
161,4600896593639,4600905249560,8655921
162,4600929941604,4600938682689,8741085
163,4600963332794,4600971589147,8256353
164,4600996583468,4601005191851,8608383
165,4601030013327,4601038760728,8747401
166,4601063224083,4601071952918,8728835
167,4601096599048,4601105233443,8634395
168,4601130018686,4601138821134,8802448
169,4601163222257,4601171868891,8646634
170,4601196754336,4601205367810,8613474
171,4601230077114,4601238752106,8674992
172,4601263342585,4601271802186,8459601
173,4601296627728,4601305047962,8420234
174,4601330086407,4601338620084,8533677
175,4601363252508,4601371609994,8357486
176,4601396600131,4601405613912,9013781
177,4601430067784,4601439263038,9195254
178,4601463357509,4601471744170,8386661
179,4601496612539,4601505148615,8536076
180,4601530071973,4601538697532,8625559
181,4601563224338,4601571474677,8250339
182,4601596590181,4601604695644,8105463
183,4601629939316,4601638593995,8654679
184,4601663252425,4601671829224,8576799
185,4601696593198,4601705365555,8772357
186,4601730018373,4601738752276,8733903
187,4601763361850,4601772266547,8904697
188,4601796617995,4601805376159,8758164
189,4601830077952,4601838868005,8790053
190,4601863223789,4601871712420,8488631
191,4601896587264,4601905144112,8556848
192,4601929931334,4601938645082,8713748
193,4601963221672,4601971920462,8698790
194,4601996587614,4602004895380,8307766
195,4602029920690,4602038498334,8577644
196,4602063221989,4602071641906,8419917
197,4602096582881,4602105378509,8795628
198,4602129919618,4602138809184,8889566
199,4602163252141,4602171948436,8696295
200,4602196567893,4602205329580,8761687
201,4602229919615,4602238949144,9029529
202,4602263253609,4602271750232,8496623
203,4602296615635,4602305518963,8903328
204,4602329990162,4602338782966,8792804
205,4602363350761,4602372254018,8903257
206,4602396713939,4602405800975,9087036
207,4602430087920,4602438819839,8731919
208,4602463348949,4602472652211,9303262
209,4602496702529,4602505447532,8745003
210,4602530074932,4602538852208,8777276
211,4602563345092,4602571974391,8629299
212,4602596608213,4602604857230,8249017
213,4602629932949,4602638733851,8800902
214,4602663276092,4602671856523,8580431
215,4602696597365,4602705681822,9084457
216,4602729897357,4602741845299,11947942
217,4602763328419,4602772227195,8898776
218,4602796763269,4602805640521,8877252
219,4602830137348,4602838845213,8707865
220,4602863282034,4602872288735,9006701
221,4602896623744,4602905347851,8724107
222,4602929930595,4602938618074,8687479
223,4602963258967,4602972556007,9297040
224,4602996609013,4603005711438,9102425
225,4603030062805,4603038811140,8748335
226,4603063347459,4603072408940,9061481
227,4603096603701,4603105151738,8548037
228,4603129940554,4603139240849,9300295
229,4603163253204,4603172826853,9573649
230,4603196610850,4603205008726,8397876
231,4603229925329,4603238523645,8598316
232,4603263261748,4603271757488,8495740
233,4603296606521,4603305376508,8769987
234,4603330009476,4603338809440,8799964
235,4603363260223,4603371947837,8687614
236,4603396599757,4603405255079,8655322
237,4603430078817,4603438808835,8730018
238,4603463225337,4603471828114,8602777
239,4603496757264,4603505984779,9227515
240,4603529923412,4603538655369,8731957
241,4603563352206,4603572244301,8892095
242,4603596591109,4603605104329,8513220
243,4603629914593,4603638452650,8538057
244,4603663221872,4603671837658,8615786
245,4603696588403,4603705315916,8727513
246,4603729922681,4603738603341,8680660
247,4603763254766,4603772151698,8896932
248,4603796596857,4603805122692,8525835
249,4603829955188,4603838745792,8790604
250,4603863248096,4603871889564,8641468
251,4603896557880,4603905567699,9009819
252,4603929923273,4603938472900,8549627
253,4603963223143,4603971560188,8337045
254,4603996598626,4604004918993,8320367
255,4604030040130,4604038736578,8696448
256,4604063255250,4604072542286,9287036
257,4604096590748,4604105547456,8956708
258,4604129914463,4604138704173,8789710
259,4604163253674,4604172337086,9083412
260,4604196620421,4604205987383,9366962
261,4604230171918,4604239293231,9121313
262,4604263221502,4604272588427,9366925
263,4604296582506,4604305867295,9284789
264,4604329914789,4604339307065,9392276
265,4604363221680,4604372460186,9238506
266,4604396586393,4604406167346,9580953
267,4604429918327,4604438982840,9064513
268,4604463223351,4604472084261,8860910
269,4604496592965,4604505647012,9054047
270,4604530027125,4604539063555,9036430
271,4604563262186,4604572334581,9072395
272,4604596586318,4604606094066,9507748
273,4604629915472,4604639287425,9371953
274,4604663221089,4604672292122,9071033
275,4604696584356,4604705861669,9277313
276,4604729923473,4604739045674,9122201
277,4604763254262,4604772779851,9525589
278,4604796601899,4604805577262,8975363
279,4604829917496,4604838778359,8860863
280,4604863220921,4604871911917,8690996
281,4604896608646,4604905725362,9116716
282,4604929928778,4604938385357,8456579
283,4604963257708,4604971765233,8507525
284,4604996601200,4605005682645,9081445
285,4605029940999,4605038508108,8567109
286,4605063221242,4605071832797,8611555
287,4605096582524,4605105050014,8467490
288,4605129913797,4605138635663,8721866
289,4605163253399,4605171846701,8593302
290,4605196592255,4605205690572,9098317
291,4605229925367,4605238807774,8882407
292,4605263221865,4605271812794,8590929
293,4605296616074,4605305275099,8659025
294,4605330083125,4605338627815,8544690
295,4605363346440,4605372281766,8935326
296,4605396726097,4605405645573,8919476
297,4605430074573,4605438834537,8759964
298,4605463225100,4605471750242,8525142
299,4605496585484,4605505205731,8620247
300,4605529929867,4605538560186,8630319
301,4605563256322,4605571840858,8584536
302,4605596598882,4605605089444,8490562
303,4605629922566,4605638463351,8540785
304,4605663222806,4605671684392,8461586
305,4605696589029,4605705651550,9062521
306,4605730002064,4605738835556,8833492
307,4605763224877,4605772246693,9021816
308,4605796559370,4605805659582,9100212
309,4605829931731,4605838785238,8853507
310,4605863223858,4605871842862,8619004
311,4605896586574,4605905336032,8749458
312,4605929926321,4605938524489,8598168
313,4605963224045,4605971606251,8382206
314,4605996586648,4606005659941,9073293
315,4606029919924,4606038663224,8743300
316,4606063222869,4606072083780,8860911
317,4606096583822,4606104965256,8381434
318,4606129911851,4606138784244,8872393
319,4606163248546,4606171830452,8581906
320,4606196678375,4606205596534,8918159
321,4606229924029,4606238908599,8984570
322,4606263256511,4606272340276,9083765
323,4606296591455,4606305529769,8938314
324,4606329914187,4606338793540,8879353
325,4606363250377,4606372289965,9039588
326,4606396598494,4606405970157,9371663
327,4606429915251,4606438806576,8891325
328,4606463221274,4606471890561,8669287
329,4606496641290,4606505563607,8922317
330,4606529914169,4606538765310,8851141
331,4606563248057,4606571927587,8679530
332,4606596587564,4606605496261,8908697
333,4606629922468,4606638716526,8794058
334,4606663224583,4606671983177,8758594
335,4606696718790,4606705832886,9114096
336,4606729993824,4606738971719,8977895
337,4606763260336,4606772130491,8870155
338,4606796589849,4606805564924,8975075
339,4606829923099,4606838632127,8709028
340,4606863248130,4606872207254,8959124
341,4606896584637,4606905205183,8620546
342,4606929918368,4606938285191,8366823
343,4606963252574,4606971855442,8602868
344,4606996593537,4607005228294,8634757
345,4607029921620,4607038583841,8662221
346,4607063339067,4607071736808,8397741
347,4607096593338,4607104897554,8304216
348,4607129925533,4607138290735,8365202
349,4607163221086,4607171810808,8589722
350,4607196603408,4607204786879,8183471
351,4607229919478,4607238382549,8463071
352,4607263339446,4607272159809,8820363
353,4607296588138,4607305327756,8739618
354,4607329925037,4607338756960,8831923
355,4607363222100,4607371769860,8547760
356,4607396594864,4607405379330,8784466
357,4607429956476,4607438776741,8820265
358,4607463255285,4607471851240,8595955
359,4607496600460,4607504983713,8383253
360,4607530054871,4607538530877,8476006
361,4607563350751,4607571845775,8495024
362,4607596592019,4607605204455,8612436
363,4607629927849,4607638149111,8221262
364,4607663222032,4607671726694,8504662
365,4607696589812,4607705212029,8622217
366,4607729888823,4607738635539,8746716
367,4607763255332,4607771714828,8459496
368,4607796660430,4607806973841,10313411
369,4607829891021,4607838816327,8925306
370,4607863220683,4607871740098,8519415
371,4607896584721,4607905127807,8543086
372,4607929924544,4607938352731,8428187
373,4607963223945,4607971615913,8391968
374,4607996602504,4608004972234,8369730
375,4608029927756,4608038364245,8436489
376,4608063221358,4608071842351,8620993
377,4608096592308,4608105287401,8695093
378,4608129913925,4608138678380,8764455
379,4608163222225,4608171743133,8520908
380,4608196601101,4608204949184,8348083
381,4608229920760,4608238959282,9038522
382,4608263225274,4608271626298,8401024
383,4608296603035,4608305305674,8702639
384,4608329921193,4608338474464,8553271
385,4608363221099,4608371617740,8396641
386,4608396628823,4608404924854,8296031
387,4608430070221,4608438909939,8839718
388,4608463361206,4608471848489,8487283
389,4608496593419,4608505347332,8753913
390,4608529895984,4608541355714,11459730
391,4608563224952,4608573006893,9781941
392,4608596597571,4608605804785,9207214
