frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,10011770953188,10011778753048,7799860
253,10011804258840,10011811401721,7142881
254,10011837631292,10011845849815,8218523
255,10011870959804,10011879345273,8385469
256,10011904255713,10011912513726,8258013
257,10011937614532,10011945829722,8215190
258,10011970964144,10011978418368,7454224
259,10012004288396,10012012176770,7888374
260,10012037629002,10012045094432,7465430
261,10012070962509,10012077929174,6966665
262,10012104392705,10012113040217,8647512
263,10012137629493,10012144699637,7070144
264,10012171040634,10012178458719,7418085
265,10012204290691,10012211509131,7218440
266,10012237626865,10012244929616,7302751
267,10012270952335,10012278207047,7254712
268,10012304257089,10012311528657,7271568
269,10012337636116,10012345142023,7505907
270,10012370969680,10012378421978,7452298
271,10012404259581,10012413233401,8973820
272,10012437634560,10012444693073,7058513
273,10012470948838,10012478289906,7341068
274,10012504257148,10012511225137,6967989
275,10012537613004,10012545060733,7447729
276,10012570962230,10012578825914,7863684
277,10012604258981,10012611976046,7717065
278,10012637661104,10012645195130,7534026
279,10012670938667,10012678276746,7338079
280,10012704290088,10012711457565,7167477
281,10012737631280,10012744826889,7195609
282,10012770954582,10012778812528,7857946
283,10012804286620,10012812534964,8248344
284,10012837651576,10012844855377,7203801
285,10012870969208,10012878270189,7300981
286,10012904282721,10012911350982,7068261
287,10012937617275,10012944927375,7310100
288,10012970964501,10012978206372,7241871
289,10013004285389,10013011535015,7249626
290,10013037618735,10013044826440,7207705
291,10013071042695,10013078197907,7155212
292,10013104254677,10013112862646,8607969
293,10013137625085,10013145791339,8166254
294,10013170959062,10013178782174,7823112
295,10013204255331,10013211387474,7132143
296,10013237617988,10013244733605,7115617
297,10013270960011,10013278493248,7533237
298,10013304294722,10013311508444,7213722
299,10013337591097,10013344591998,7000901
300,10013370958273,10013378276440,7318167
301,10013404255340,10013411672299,7416959
302,10013437640902,10013445803619,8162717
303,10013470968081,10013478698336,7730255
304,10013504255020,10013511515810,7260790
305,10013537589501,10013544777094,7187593
306,10013570971567,10013578409679,7438112
307,10013604255337,10013611757669,7502332
308,10013637637508,10013644678479,7040971
309,10013670965678,10013678097304,7131626
310,10013704284086,10013711233004,6948918
311,10013737620551,10013744617142,6996591
312,10013770929893,10013778320026,7390133
313,10013804255785,10013811646799,7391014
314,10013837636881,10013844634372,6997491
315,10013870963159,10013878207556,7244397
316,10013904255741,10013912163819,7908078
317,10013937589966,10013944803354,7213388
318,10013970978884,10013978276979,7298095
319,10014004297850,10014011634748,7336898
320,10014037620488,10014045415664,7795176
321,10014070954459,10014078097149,7142690
322,10014104257782,10014113537182,9279400
323,10014137589894,10014145557822,7967928
324,10014170953705,10014180268111,9314406
325,10014204301262,10014212832410,8531148
326,10014237591776,10014245994832,8403056
327,10014270953540,10014279403804,8450264
328,10014304396686,10014312612011,8215325
329,10014337590524,10014345865428,8274904
330,10014370964650,10014379019584,8054934
331,10014404283346,10014411893199,7609853
332,10014437622874,10014445096765,7473891
333,10014470957797,10014478464299,7506502
334,10014504256552,10014511541962,7285410
335,10014537590597,10014546182078,8591481
336,10014570952778,10014579043216,8090438
337,10014604258020,10014612243618,7985598
338,10014637620189,10014644905949,7285760
339,10014670967711,10014678248783,7281072
340,10014704288500,10014711214600,6926100
341,10014737589033,10014745703698,8114665
342,10014770954244,10014778190304,7236060
343,10014804283278,10014811281693,6998415
344,10014837633337,10014844673025,7039688
345,10014870957917,10014878095374,7137457
346,10014904255486,10014911242987,6987501
347,10014937622422,10014945131900,7509478
348,10014970965981,10014978107717,7141736
349,10015004255961,10015011512231,7256270
350,10015037630319,10015044821912,7191593
351,10015070962681,10015077907455,6944774
352,10015104255946,10015111819022,7563076
353,10015137627466,10015144898526,7271060
354,10015170960609,10015178239011,7278402
355,10015204283559,10015211252667,6969108
356,10015237620181,10015245149016,7528835
357,10015270948564,10015277990511,7041947
358,10015304286488,10015311477938,7191450
359,10015337630287,10015345258242,7627955
360,10015370955679,10015378479994,7524315
361,10015404255580,10015411755615,7500035
362,10015437617267,10015445585732,7968465
363,10015470957446,10015478315183,7357737
364,10015504257521,10015511657002,7399481
365,10015537625592,10015544667413,7041821
366,10015570950110,10015577895887,6945777
367,10015604291679,10015611973150,7681471
368,10015637625322,10015645229061,7603739
369,10015670974262,10015678367610,7393348
370,10015704256290,10015711476221,7219931
371,10015737617120,10015744720248,7103128
372,10015770948476,10015778412060,7463584
373,10015804255829,10015811406414,7150585
374,10015837628895,10015845435030,7806135
375,10015870922440,10015877841475,6919035
376,10015904256500,10015911775963,7519463
377,10015937621696,10015945241255,7619559
378,10015970949446,10015978089309,7139863
379,10016004255245,10016011335451,7080206
380,10016037588603,10016044484121,6895518
381,10016070951434,10016078105604,7154170
382,10016104294597,10016112073042,7778445
383,10016137619261,10016144822283,7203022
384,10016170955225,10016178071523,7116298
385,10016204312024,10016211332089,7020065
386,10016237627815,10016244677439,7049624
387,10016270954645,10016278041176,7086531
388,10016304256092,10016311292975,7036883
389,10016337624748,10016344817262,7192514
390,10016370954182,10016378211084,7256902
391,10016404255916,10016411224455,6968539
392,10016437627848,10016445074033,7446185
393,10016470950315,10016478254913,7304598
394,10016504256203,10016511253994,6997791
395,10016537622335,10016544449908,6827573
396,10016570960477,10016578513275,7552798
397,10016604256962,10016611984535,7727573
398,10016637627763,10016645078851,7451088
399,10016670969598,10016677994944,7025346
400,10016704283658,10016711438252,7154594
401,10016737618436,10016744736669,7118233
402,10016770955860,10016778231139,7275279
403,10016804255544,10016811268022,7012478
404,10016837620562,10016844472638,6852076
405,10016870951101,10016878323877,7372776
406,10016904256516,10016911223140,6966624
407,10016937638801,10016945388359,7749558
408,10016970957831,10016978284045,7326214
409,10017004255198,10017011501699,7246501
410,10017037626081,10017044798441,7172360
411,10017070966265,10017078996033,8029768
412,10017104254633,10017112104298,7849665
413,10017137625733,10017144706391,7080658
414,10017170951782,10017177959181,7007399
415,10017204283530,10017211278710,6995180
416,10017237627213,10017245121437,7494224
417,10017270949721,10017278190384,7240663
418,10017304256053,10017311370357,7114304
419,10017337640783,10017344847005,7206222
420,10017371070502,10017378442235,7371733
421,10017404257192,10017411270730,7013538
422,10017437630576,10017444841243,7210667
423,10017470951015,10017478612608,7661593
424,10017504256609,10017511339652,7083043
425,10017537617801,10017544739682,7121881
426,10017570957366,10017578808917,7851551
427,10017604256418,10017611591363,7334945
428,10017637631873,10017644929090,7297217
429,10017670957888,10017678340603,7382715
430,10017704255882,10017711540022,7284140
431,10017737588583,10017744722581,7133998
432,10017770955795,10017778148207,7192412
433,10017804256412,10017811377550,7121138
434,10017837687804,10017844961907,7274103
435,10017870959385,10017878133569,7174184
436,10017904255074,10017911443857,7188783
437,10017937619452,10017945733122,8113670
438,10017970965142,10017978279725,7314583
439,10018004256135,10018011553346,7297211
440,10018037625542,10018044728712,7103170
441,10018070961357,10018078277947,7316590
442,10018104255427,10018114503359,10247932
443,10018137616846,10018144729688,7112842
444,10018170963410,10018178311885,7348475
445,10018204256331,10018211173349,6917018
