tick_ns,sid,pid,comm,cpu_pct
507603979,409548,409548,ros2,0.00
507603979,409548,409578,republish,8.00
1008705011,409548,409548,ros2,0.00
1008705011,409548,409578,republish,6.00
1507802814,409548,409548,ros2,0.00
1507802814,409548,409578,republish,6.00
2007897624,409548,409548,ros2,0.00
2007897624,409548,409578,republish,8.00
2507893199,409548,409548,ros2,0.00
2507893199,409548,409578,republish,4.00
3007884064,409548,409548,ros2,0.00
3007884064,409548,409578,republish,6.00
3507608517,409548,409548,ros2,0.00
3507608517,409548,409578,republish,6.00
4007492046,409548,409548,ros2,0.00
4007492046,409548,409578,republish,6.00
4508120495,409548,409548,ros2,0.00
4508120495,409548,409578,republish,6.00
5008136839,409548,409548,ros2,0.00
5008136839,409548,409578,republish,4.00
5507731916,409548,409548,ros2,0.00
5507731916,409548,409578,republish,8.00
6007605044,409548,409548,ros2,0.00
6007605044,409548,409578,republish,6.00
6507863943,409548,409548,ros2,0.00
6507863943,409548,409578,republish,4.00
7007977748,409548,409548,ros2,0.00
7007977748,409548,409578,republish,6.00
7508069687,409548,409548,ros2,0.00
7508069687,409548,409578,republish,6.00
8007780900,409548,409548,ros2,0.00
8007780900,409548,409578,republish,6.00
8509805567,409548,409548,ros2,0.00
8509805567,409548,409578,republish,8.00
9008240987,409548,409548,ros2,0.00
9008240987,409548,409578,republish,4.00
9508341782,409548,409548,ros2,0.00
9508341782,409548,409578,republish,6.00
10008063128,409548,409548,ros2,0.00
10008063128,409548,409578,republish,6.00
10508808835,409548,409548,ros2,0.00
10508808835,409548,409578,republish,6.00
11008622093,409548,409548,ros2,0.00
11008622093,409548,409578,republish,6.00
11508003081,409548,409548,ros2,0.00
11508003081,409548,409578,republish,6.00
12008411486,409548,409548,ros2,0.00
12008411486,409548,409578,republish,4.00
12508417401,409548,409548,ros2,0.00
12508417401,409548,409578,republish,8.00
13008012537,409548,409548,ros2,0.00
13008012537,409548,409578,republish,6.00
13508113751,409548,409548,ros2,0.00
13508113751,409548,409578,republish,4.00
14008100778,409548,409548,ros2,0.00
14008100778,409548,409578,republish,6.00
14510316323,409548,409548,ros2,0.00
14510316323,409548,409578,republish,8.00
