frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,6096198687471,6096205661954,6974483
130,6096231993385,6096238764344,6770959
131,6096265431556,6096272455376,7023820
132,6096298819527,6096305830787,7011260
133,6096332053355,6096338757725,6704370
134,6096365328350,6096372085286,6756936
135,6096398815841,6096405690968,6875127
136,6096432153551,6096439765359,7611808
137,6096465449005,6096473053842,7604837
138,6096498724415,6096505776858,7052443
139,6096532114855,6096539267034,7152179
140,6096565327425,6096572751706,7424281
141,6096598698603,6096606535074,7836471
142,6096632164788,6096639644658,7479870
143,6096665331416,6096672872975,7541559
144,6096698770508,6096706115702,7345194
145,6096732033404,6096738834217,6800813
146,6096765354984,6096771610958,6255974
147,6096798786917,6096805826604,7039687
148,6096832032224,6096839691409,7659185
149,6096865329813,6096872703599,7373786
150,6096898790156,6096906023895,7233739
151,6096931995173,6096939591939,7596766
152,6096965326494,6096973197189,7870695
153,6096998772478,6097007103616,8331138
154,6097032164951,6097039919009,7754058
155,6097065329390,6097073315414,7986024
156,6097098837468,6097106855459,8017991
157,6097132198442,6097140359725,8161283
158,6097165363723,6097173174970,7811247
159,6097198776122,6097206796789,8020667
160,6097232112742,6097239993197,7880455
161,6097265333782,6097272567276,7233494
162,6097298693071,6097305919921,7226850
163,6097331994562,6097339602568,7608006
164,6097365352121,6097373164754,7812633
165,6097398691921,6097406544531,7852610
166,6097432151625,6097439793466,7641841
167,6097465329415,6097472808035,7478620
168,6097498732828,6097507400344,8667516
169,6097532116631,6097539249733,7133102
170,6097565326526,6097572444691,7118165
171,6097598684891,6097608773863,10088972
172,6097631995987,6097639951341,7955354
173,6097665358943,6097672418866,7059923
174,6097698775303,6097705868775,7093472
175,6097732160947,6097739750252,7589305
176,6097765327235,6097772760872,7433637
177,6097798710217,6097806091606,7381389
178,6097832037706,6097839776112,7738406
179,6097865349346,6097872890663,7541317
180,6097898779865,6097905875916,7096051
181,6097931994600,6097938950154,6955554
182,6097965348134,6097972754535,7406401
183,6097998661513,6098005962182,7300669
184,6098032025357,6098038653513,6628156
185,6098065355390,6098072626708,7271318
186,6098098771317,6098105631998,6860681
187,6098132038856,6098139080865,7042009
188,6098165352808,6098172717201,7364393
189,6098198661196,6098206155961,7494765
