frame_id,send_ts_ns,recv_ts_ns,latency_ns
129,6096198687471,6096202365492,3678021
130,6096231993385,6096235697741,3704356
131,6096265431556,6096269085729,3654173
132,6096298819527,6096302499988,3680461
133,6096332053355,6096335499053,3445698
134,6096365328350,6096368703195,3374845
135,6096398815841,6096402594079,3778238
136,6096432153551,6096435605162,3451611
137,6096465449005,6096469533799,4084794
138,6096498724415,6096502336071,3611656
139,6096532114855,6096535722918,3608063
140,6096565327425,6096568904615,3577190
141,6096598698603,6096602391436,3692833
142,6096632164788,6096635605615,3440827
143,6096665331416,6096668826297,3494881
144,6096698770508,6096702431833,3661325
145,6096732033404,6096735682826,3649422
146,6096765354984,6096768791652,3436668
147,6096798786917,6096802577220,3790303
148,6096832032224,6096836559208,4526984
149,6096865329813,6096869184939,3855126
150,6096898790156,6096902659553,3869397
151,6096931995173,6096935549575,3554402
152,6096965326494,6096968999280,3672786
153,6096998772478,6097002588508,3816030
154,6097032164951,6097035641330,3476379
155,6097065329390,6097068813958,3484568
156,6097098837468,6097102423673,3586205
157,6097132198442,6097136118248,3919806
158,6097165363723,6097169032992,3669269
159,6097198776122,6097202844062,4067940
160,6097232112742,6097235699191,3586449
161,6097265333782,6097268696250,3362468
162,6097298693071,6097302266118,3573047
163,6097331994562,6097335638912,3644350
164,6097365352121,6097368981988,3629867
165,6097398691921,6097402576296,3884375
166,6097432151625,6097435820681,3669056
167,6097465329415,6097468970301,3640886
168,6097498732828,6097503436290,4703462
169,6097532116631,6097535655282,3538651
170,6097565326526,6097568831991,3505465
171,6097598684891,6097605122735,6437844
172,6097631995987,6097637021616,5025629
173,6097665358943,6097668947494,3588551
174,6097698775303,6097702324203,3548900
175,6097732160947,6097735552787,3391840
176,6097765327235,6097768735780,3408545
177,6097798710217,6097802359299,3649082
178,6097832037706,6097835541937,3504231
179,6097865349346,6097869012731,3663385
180,6097898779865,6097902456631,3676766
181,6097931994600,6097935549664,3555064
182,6097965348134,6097969096519,3748385
183,6097998661513,6098002490882,3829369
184,6098032025357,6098035411729,3386372
185,6098065355390,6098069071501,3716111
186,6098098771317,6098102591685,3820368
187,6098132038856,6098135482935,3444079
188,6098165352808,6098169479137,4126329
189,6098198661196,6098202691455,4030259
190,6098231993626,6098235620644,3627018
191,6098265365747,6098269279568,3913821
192,6098298689467,6098302395096,3705629
193,6098331993959,6098335735243,3741284
194,6098365457154,6098369393250,3936096
195,6098398718323,6098402587432,3869109
196,6098432037809,6098435950739,3912930
197,6098465573525,6098469365276,3791751
198,6098498693684,6098502170688,3477004
199,6098532143863,6098535495166,3351303
200,6098565436080,6098569068202,3632122
201,6098598716607,6098602654598,3937991
202,6098632152391,6098635943961,3791570
203,6098665500382,6098669236843,3736461
204,6098698786342,6098702581349,3795007
205,6098732136050,6098735937209,3801159
206,6098765328026,6098769089944,3761918
207,6098798682927,6098802074458,3391531
208,6098832051791,6098835578515,3526724
209,6098865473736,6098869324663,3850927
210,6098898688495,6098902281746,3593251
211,6098932044339,6098936070591,4026252
212,6098965448524,6098969080534,3632010
213,6098998714966,6099002355397,3640431
214,6099032146640,6099035876324,3729684
215,6099065474428,6099069144984,3670556
216,6099098679831,6099102433720,3753889
217,6099132041655,6099135761674,3720019
218,6099165331279,6099169489290,4158011
219,6099198684208,6099202141969,3457761
220,6099231994139,6099235888343,3894204
221,6099265354488,6099269224287,3869799
222,6099298688037,6099302429444,3741407
223,6099332031734,6099335618394,3586660
224,6099365326335,6099369455654,4129319
225,6099398801783,6099402747090,3945307
226,6099431997595,6099436938826,4941231
227,6099465330629,6099469764657,4434028
228,6099498661724,6099502282766,3621042
229,6099532043651,6099535659541,3615890
230,6099565461143,6099569028981,3567838
231,6099598703259,6099602487743,3784484
232,6099632171938,6099635964755,3792817
233,6099665329344,6099668935002,3605658
234,6099698787816,6099702329809,3541993
235,6099732163236,6099735544549,3381313
236,6099765571962,6099769139366,3567404
237,6099798826516,6099802373962,3547446
238,6099832044019,6099835637468,3593449
239,6099865484703,6099869093338,3608635
240,6099898797653,6099902482315,3684662
241,6099932133443,6099935877163,3743720
242,6099965366408,6099968848062,3481654
243,6099998922964,6100002529716,3606752
244,6100032165099,6100035971586,3806487
245,6100065326526,6100068796108,3469582
246,6100098688697,6100102332216,3643519
247,6100132163628,6100135763478,3599850
248,6100165326581,6100168681052,3354471
249,6100198688975,6100202211658,3522683
250,6100232041951,6100235348659,3306708
251,6100265326286,6100268824615,3498329
252,6100298689788,6100302321198,3631410
253,6100331994589,6100335447618,3453029
254,6100365326747,6100368575046,3248299
255,6100398686102,6100402239707,3553605
256,6100432027916,6100435710838,3682922
257,6100465328121,6100469387826,4059705
258,6100498694332,6100502229810,3535478
259,6100532048558,6100535744473,3695915
260,6100565373128,6100569473952,4100824
261,6100598687271,6100602314363,3627092
262,6100632038383,6100635485783,3447400
263,6100665599801,6100669353971,3754170
264,6100698689444,6100702794760,4105316
265,6100731993561,6100735562259,3568698
266,6100765328187,6100768880057,3551870
267,6100798692013,6100802163803,3471790
268,6100832051515,6100835595741,3544226
269,6100865328243,6100868776361,3448118
270,6100898688212,6100903480089,4791877
