tick_ns,sid,pid,comm,cpu_pct
507814450,258139,258139,ros2,76.00
507814450,258139,258147,camera_server_s,0.00
1007058676,258139,258139,ros2,0.00
1007058676,258139,258147,camera_server_s,64.00
1507143835,258139,258139,ros2,0.00
1507143835,258139,258147,camera_server_s,2.00
2008264000,258139,258139,ros2,0.00
2008264000,258139,258147,camera_server_s,30.00
2507102051,258139,258139,ros2,0.00
2507102051,258139,258147,camera_server_s,12.00
3007101442,258139,258139,ros2,0.00
3007101442,258139,258147,camera_server_s,6.00
3506993129,258139,258139,ros2,0.00
3506993129,258139,258147,camera_server_s,4.00
4007159036,258139,258139,ros2,0.00
4007159036,258139,258147,camera_server_s,4.00
4507291725,258139,258139,ros2,0.00
4507291725,258139,258147,camera_server_s,6.00
5007092759,258139,258139,ros2,0.00
5007092759,258139,258147,camera_server_s,6.00
5507179832,258139,258139,ros2,0.00
5507179832,258139,258147,camera_server_s,6.00
6007300506,258139,258139,ros2,0.00
6007300506,258139,258147,camera_server_s,4.00
6507397129,258139,258139,ros2,0.00
6507397129,258139,258147,camera_server_s,4.00
7007219976,258139,258139,ros2,0.00
7007219976,258139,258147,camera_server_s,6.00
7507031409,258139,258139,ros2,0.00
7507031409,258139,258147,camera_server_s,4.00
8007095478,258139,258139,ros2,0.00
8007095478,258139,258147,camera_server_s,6.00
8507170978,258139,258139,ros2,0.00
8507170978,258139,258147,camera_server_s,6.00
9007146937,258139,258139,ros2,0.00
9007146937,258139,258147,camera_server_s,4.00
9507105073,258139,258139,ros2,0.00
9507105073,258139,258147,camera_server_s,4.00
10007546643,258139,258139,ros2,0.00
10007546643,258139,258147,camera_server_s,6.00
10507149854,258139,258139,ros2,0.00
10507149854,258139,258147,camera_server_s,4.00
11007184053,258139,258139,ros2,0.00
11007184053,258139,258147,camera_server_s,4.00
11507094816,258139,258139,ros2,0.00
11507094816,258139,258147,camera_server_s,6.00
12007307609,258139,258139,ros2,0.00
12007307609,258139,258147,camera_server_s,4.00
12507069694,258139,258139,ros2,0.00
12507069694,258139,258147,camera_server_s,8.00
13007017432,258139,258139,ros2,0.00
13007017432,258139,258147,camera_server_s,4.00
13507049475,258139,258139,ros2,0.00
13507049475,258139,258147,camera_server_s,4.00
14006948700,258139,258139,ros2,0.00
14006948700,258139,258147,camera_server_s,6.00
14507085946,258139,258139,ros2,0.00
14507085946,258139,258147,camera_server_s,4.00
