scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-ros-rcs-yuv,ros_raw,376,390,0.0359,30.00,2.992,0.458,2.938,3.351,4.790,8.267,3.194,0.257,0,436,436,1.0000,6.54,8.00
cam-ros-rcs-mjpeg,ros_jpeg,376,390,0.0359,30.00,1.835,0.249,1.797,2.134,2.864,3.822,3.415,1.618,0,436,436,1.0000,0.62,2.00
cam-ros-rcs-mjpeg-decoded,ros_raw,375,390,0.0385,30.00,4.532,0.596,4.376,5.274,7.244,8.545,6.053,1.677,0,435,435,1.0000,9.08,10.00
cam-ros-usb_cam-yuv,ros_raw,374,390,0.0410,30.02,3.208,1.380,2.845,5.846,10.512,11.558,3.100,0.255,0,434,434,1.0000,7.15,8.00
cam-ros-usb_cam-mjpeg,ros_raw,373,390,0.0436,30.00,3.607,0.365,3.550,4.022,5.021,6.816,5.235,1.685,0,433,433,1.0000,9.62,12.00
cam-ros-gscam-yuv,ros_raw,375,390,0.0385,30.00,2.967,0.359,2.887,3.552,4.634,5.452,3.153,0.266,0,435,435,1.0000,7.15,9.50
cam-ros-gscam-mjpeg,ros_raw,375,390,0.0385,30.00,3.660,0.398,3.580,4.257,5.302,8.094,5.249,1.668,0,435,435,1.0000,9.54,10.00
cam-stream-floor,stream,345,390,0.1154,30.00,4.578,0.280,4.571,4.925,5.462,6.458,4.820,0.250,0,405,405,1.0000,3.77,6.00
cam-stream-rcs-yuv-rtp,stream,331,390,0.1513,30.00,5.014,0.348,4.962,5.586,6.254,6.771,5.217,0.255,0,391,391,1.0000,6.00,6.00
cam-stream-rcs-yuv-webrtc,stream,362,390,0.0718,30.00,5.222,0.389,5.187,5.869,6.486,7.476,5.447,0.260,0,422,422,1.0000,5.31,7.50
cam-stream-usb_cam+gst_bridge-yuv-rtp,stream,345,390,0.1154,30.00,8.310,0.421,8.252,9.025,9.991,10.385,8.505,0.253,0,405,405,1.0000,16.46,19.50
cam-stream-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.355,0.537,8.264,9.270,10.587,12.056,8.526,0.262,0,403,403,1.0000,16.62,20.00
cam-stream-usb_cam+web_video_server-yuv-mjpeg,stream,385,390,0.0128,30.00,7.951,0.735,7.764,9.352,10.247,13.615,8.020,0.256,0,445,445,1.0000,22.23,26.00
cam-stream-usb_cam+rtsp_fkie-yuv-h264,stream,384,390,0.0154,30.00,6.688,0.611,6.542,7.640,8.441,14.599,6.803,0.262,0,444,444,1.0000,12.62,16.00
ros-stream-rcs-raw-rtp,stream,327,390,0.1615,29.99,6.844,0.595,6.691,8.111,9.143,10.024,8.902,2.211,0,387,387,1.0000,10.54,15.00
ros-stream-rcs-jpeg-rtp,stream,319,390,0.1821,30.00,6.814,0.737,6.680,8.172,9.183,10.820,8.464,1.784,0,379,379,1.0000,8.92,11.50
ros-stream-rcs-raw-webrtc,stream,353,390,0.0949,30.00,7.394,1.022,7.177,9.062,11.130,15.105,9.494,2.317,0,413,413,1.0000,10.77,12.00
ros-stream-rcs-jpeg-webrtc,stream,357,390,0.0846,30.00,6.604,0.524,6.518,7.660,8.207,9.191,8.219,1.702,0,417,417,1.0000,7.62,10.00
ros-stream-gst_bridge-raw-rtp,stream,344,390,0.1179,30.00,6.646,0.608,6.525,7.255,10.024,11.186,8.751,2.226,0,404,404,1.0000,9.46,12.00
ros-stream-web_video_server-raw-mjpeg,stream,384,390,0.0154,30.00,6.277,0.751,6.084,7.511,8.942,12.443,8.334,2.251,0,444,444,1.0000,15.00,17.50
ros-stream-rtsp_fkie-raw-h264,stream,384,390,0.0154,30.00,5.092,0.520,4.935,6.043,7.007,8.993,7.280,2.345,0,444,444,1.0000,5.92,8.00
cam-both-rcs-yuv-rtp,stream,331,390,0.1513,30.00,5.221,0.457,5.187,5.739,6.244,11.205,5.443,0.256,0,391,391,1.0000,12.92,14.00
cam-both-rcs-yuv-rtp,ros_raw,331,390,0.1513,30.00,3.021,0.482,2.981,3.288,3.810,11.002,3.237,0.256,0,391,391,1.0000,12.92,14.00
cam-both-rcs-mjpeg-rtp,stream,328,390,0.1590,30.00,5.615,0.446,5.586,6.233,6.876,8.828,7.276,1.690,0,388,388,1.0000,6.38,14.00
cam-both-rcs-mjpeg-rtp,ros_jpeg,329,390,0.1564,30.00,1.968,0.432,1.885,2.657,3.696,5.762,3.575,1.690,0,389,389,1.0000,6.38,14.00
cam-both-rcs-mjpeg-decoded-rtp,stream,329,390,0.1564,29.99,5.872,0.428,5.854,6.513,6.970,8.333,7.551,1.697,0,389,389,1.0000,15.38,23.50
cam-both-rcs-mjpeg-decoded-rtp,ros_raw,329,390,0.1564,30.00,4.790,0.716,4.616,6.400,7.856,9.241,6.313,1.697,0,389,389,1.0000,15.38,23.50
cam-both-rcs-yuv-webrtc,stream,361,390,0.0744,30.00,5.441,0.442,5.424,6.150,6.987,7.565,5.684,0.259,0,421,421,1.0000,12.23,14.00
cam-both-rcs-yuv-webrtc,ros_raw,421,390,0.0000,30.00,3.119,0.344,3.062,3.489,4.897,5.923,3.321,0.259,0,481,481,1.0000,12.23,14.00
cam-both-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,9.075,0.919,8.845,11.208,12.263,16.369,9.129,0.284,0,403,403,1.0000,19.46,22.00
cam-both-usb_cam+gst_bridge-yuv-rtp,ros_raw,402,390,0.0000,30.03,4.137,2.267,3.398,9.189,14.859,16.765,3.682,0.284,0,462,462,1.0000,19.46,22.00
cam-both-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.909,0.587,8.793,9.996,11.028,13.626,9.055,0.262,0,403,403,1.0000,18.62,21.50
cam-both-gscam+gst_bridge-yuv-rtp,ros_raw,404,390,0.0000,30.00,3.468,0.364,3.399,4.114,4.738,7.084,3.661,0.262,0,464,464,1.0000,18.62,21.50
cam-both-usb_cam+gst_bridge-mjpeg-rtp,stream,343,390,0.1205,30.00,9.829,0.706,9.658,11.235,12.344,13.146,11.406,1.748,0,403,403,1.0000,22.00,25.50
cam-both-usb_cam+gst_bridge-mjpeg-rtp,ros_raw,403,390,0.0000,30.02,4.648,1.731,4.122,7.407,13.439,14.923,5.870,1.748,0,463,463,1.0000,22.00,25.50
cam-both-gscam+gst_bridge-mjpeg-rtp,stream,344,390,0.1179,30.00,10.395,1.239,10.000,12.812,15.044,19.207,11.743,1.744,0,404,404,1.0000,23.62,27.50
cam-both-gscam+gst_bridge-mjpeg-rtp,ros_raw,404,390,0.0000,30.00,4.719,0.831,4.502,6.435,7.707,10.235,6.246,1.744,0,464,464,1.0000,23.62,27.50
cam-both-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,7.430,0.772,7.200,8.805,10.093,14.378,7.463,0.262,0,445,445,1.0000,15.00,18.00
cam-both-usb_cam+rtsp_fkie-yuv-h264,ros_raw,552,390,0.0000,30.00,3.666,0.799,3.445,5.013,7.601,9.355,3.708,0.262,0,612,612,1.0000,15.00,18.00
