tick_ns,sid,pid,comm,cpu_pct
508380028,327662,327662,ros2,80.00
508380028,327662,327690,camera_server_s,0.00
1007021847,327662,327662,ros2,0.00
1007021847,327662,327690,camera_server_s,58.00
1507030314,327662,327662,ros2,0.00
1507030314,327662,327690,camera_server_s,2.00
2007143599,327662,327662,ros2,0.00
2007143599,327662,327690,camera_server_s,26.00
2507359829,327662,327662,ros2,0.00
2507359829,327662,327690,camera_server_s,16.00
3007466151,327662,327662,ros2,0.00
3007466151,327662,327690,camera_server_s,10.00
3507451349,327662,327662,ros2,0.00
3507451349,327662,327690,camera_server_s,10.00
4006907274,327662,327662,ros2,0.00
4006907274,327662,327690,camera_server_s,10.00
4507023931,327662,327662,ros2,0.00
4507023931,327662,327690,camera_server_s,10.00
5006979826,327662,327662,ros2,0.00
5006979826,327662,327690,camera_server_s,10.00
5506791706,327662,327662,ros2,0.00
5506791706,327662,327690,camera_server_s,10.00
6006977056,327662,327662,ros2,0.00
6006977056,327662,327690,camera_server_s,10.00
6506869238,327662,327662,ros2,0.00
6506869238,327662,327690,camera_server_s,10.00
7006959132,327662,327662,ros2,0.00
7006959132,327662,327690,camera_server_s,8.00
7506782808,327662,327662,ros2,0.00
7506782808,327662,327690,camera_server_s,10.00
8007543418,327662,327662,ros2,0.00
8007543418,327662,327690,camera_server_s,10.00
8507081568,327662,327662,ros2,0.00
8507081568,327662,327690,camera_server_s,10.00
9007163948,327662,327662,ros2,0.00
9007163948,327662,327690,camera_server_s,8.00
9507273062,327662,327662,ros2,0.00
9507273062,327662,327690,camera_server_s,10.00
10007086139,327662,327662,ros2,0.00
10007086139,327662,327690,camera_server_s,10.00
10507111665,327662,327662,ros2,0.00
10507111665,327662,327690,camera_server_s,10.00
11007070342,327662,327662,ros2,0.00
11007070342,327662,327690,camera_server_s,10.00
11506835368,327662,327662,ros2,0.00
11506835368,327662,327690,camera_server_s,10.00
12007028323,327662,327662,ros2,0.00
12007028323,327662,327690,camera_server_s,8.00
12507129845,327662,327662,ros2,0.00
12507129845,327662,327690,camera_server_s,10.00
13006947770,327662,327662,ros2,0.00
13006947770,327662,327690,camera_server_s,10.00
13506935480,327662,327662,ros2,0.00
13506935480,327662,327690,camera_server_s,10.00
14007408892,327662,327662,ros2,0.00
14007408892,327662,327690,camera_server_s,10.00
14507009375,327662,327662,ros2,0.00
14507009375,327662,327690,camera_server_s,8.00
