frame_id,send_ts_ns,recv_ts_ns,latency_ns
127,102234881214508,102234901419435,20204927
128,102234914440996,102234936324700,21883704
129,102234947820100,102234970263502,22443402
130,102234981261300,102235002188983,20927683
131,102235014408372,102235036396437,21988065
132,102235047792993,102235068921402,21128409
133,102235081235237,102235102245352,21010115
134,102235114407590,102235136261122,21853532
135,102235147922057,102235169327211,21405154
136,102235181234495,102235202319638,21085143
137,102235214592958,102235236013187,21420229
138,102235247951040,102235269192490,21241450
139,102235281274013,102235302287461,21013448
140,102235314407252,102235335665364,21258112
141,102235347971761,102235369426168,21454407
142,102235381297938,102235402797749,21499811
143,102235414594479,102235436705942,22111463
144,102235447781421,102235469340533,21559112
145,102235481231436,102235502759303,21527867
146,102235514558002,102235536737065,22179063
147,102235547777058,102235569919364,22142306
148,102235581231766,102235603245754,22013988
149,102235614449693,102235636279814,21830121
150,102235647918374,102235670908551,22990177
151,102235681283004,102235705606897,24323893
152,102235714407619,102235736232866,21825247
153,102235747774986,102235769307727,21532741
154,102235781233688,102235803097645,21863957
155,102235814407427,102235837535963,23128536
156,102235847929057,102235870031498,22102441
157,102235881225744,102235901175799,19950055
158,102235914449196,102235936682963,22233767
159,102235947801554,102235970249942,22448388
160,102235981227835,102236003505567,22277732
161,102236014677843,102236036660262,21982419
162,102236047984588,102236070237517,22252929
163,102236081232801,102236102937996,21705195
164,102236114405865,102236135447579,21041714
165,102236147998742,102236170313080,22314338
166,102236181238142,102236203169360,21931218
167,102236214566822,102236236334860,21768038
168,102236247992204,102236269847927,21855723
169,102236281275317,102236302847099,21571782
170,102236314588379,102236335992275,21403896
171,102236347954024,102236369447725,21493701
172,102236381186863,102236401716813,20529950
173,102236414407871,102236435751178,21343307
174,102236447852659,102236469138375,21285716
175,102236481239437,102236502265697,21026260
176,102236514665931,102236535970247,21304316
177,102236547854220,102236569818221,21964001
178,102236581212508,102236602714342,21501834
179,102236614597221,102236636142752,21545531
180,102236647974225,102236669719247,21745022
181,102236681137629,102236702330175,21192546
182,102236714445312,102236735767450,21322138
183,102236747914853,102236769134168,21219315
184,102236781276920,102236802709438,21432518
185,102236814590372,102236835625480,21035108
186,102236847937720,102236869365684,21427964
187,102236881228886,102236901297498,20068612
188,102236914408181,102236935955476,21547295
189,102236947995926,102236969644376,21648450
190,102236981225373,102237002688857,21463484
191,102237014408334,102237035456540,21048206
192,102237047966861,102237069446609,21479748
193,102237081211663,102237102134327,20922664
194,102237114408151,102237135494594,21086443
195,102237147801567,102237169149129,21347562
196,102237181226098,102237202834939,21608841
197,102237214617524,102237235707358,21089834
198,102237247926758,102237269248433,21321675
199,102237281266387,102237302529887,21263500
200,102237314596761,102237335891943,21295182
201,102237347998058,102237369459864,21461806
202,102237381253653,102237402131332,20877679
203,102237414585181,102237435879504,21294323
204,102237447926758,102237469515226,21588468
205,102237481232064,102237502492479,21260415
206,102237514408910,102237535556577,21147667
207,102237547932568,102237568761639,20829071
208,102237581235161,102237602177331,20942170
209,102237614609499,102237635874646,21265147
210,102237647919936,102237669105303,21185367
211,102237681344565,102237702464587,21120022
212,102237714597902,102237735737961,21140059
213,102237747933584,102237768914461,20980877
214,102237781193122,102237802339189,21146067
215,102237814593957,102237835847193,21253236
216,102237847993655,102237869187041,21193386
217,102237881200904,102237900990852,19789948
218,102237914615549,102237935650744,21035195
219,102237947789689,102237969164658,21374969
220,102237981234657,102238004109744,22875087
221,102238014409059,102238035533771,21124712
222,102238047739460,102238071037068,23297608
223,102238081274982,102238102387133,21112151
224,102238114407996,102238137754361,23346365
225,102238147949773,102238169173693,21223920
226,102238181306782,102238202622421,21315639
227,102238214598823,102238235736889,21138066
228,102238247934692,102238269285041,21350349
229,102238281275248,102238302636623,21361375
230,102238314408365,102238335830692,21422327
231,102238347935601,102238369447475,21511874
232,102238381278861,102238402030181,20751320
233,102238414467289,102238435647305,21180016
234,102238447920395,102238469152708,21232313
235,102238481267551,102238502581077,21313526
236,102238514409197,102238535597905,21188708
237,102238547744175,102238568811887,21067712
238,102238581076688,102238603083718,22007030
239,102238614407965,102238635514343,21106378
240,102238647875551,102238669298520,21422969
241,102238681235361,102238702477069,21241708
242,102238714594847,102238735824553,21229706
243,102238747935440,102238768789294,20853854
244,102238781244398,102238802546244,21301846
245,102238814579662,102238835610895,21031233
246,102238847931902,102238869138109,21206207
