frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,10186114386013,10186127149016,12763003
145,10186147730379,10186159707312,11976933
146,10186181076836,10186192667466,11590630
147,10186214363147,10186228086214,13723067
148,10186247720901,10186261303037,13582136
149,10186281037440,10186292902844,11865404
150,10186314364599,10186327881748,13517149
151,10186347731335,10186360910246,13178911
152,10186381190883,10186393739851,12548968
153,10186414365985,10186428321605,13955620
154,10186447736076,10186459701249,11965173
155,10186481070322,10186495809973,14739651
156,10186514365193,10186526508570,12143377
157,10186547873787,10186559409494,11535707
158,10186581198381,10186593688644,12490263
159,10186614520351,10186625947542,11427191
160,10186647731974,10186659399066,11667092
161,10186681186439,10186694619271,13432832
162,10186714500336,10186725690459,11190123
163,10186747761897,10186758674603,10912706
164,10186781182921,10186792500765,11317844
165,10186814530370,10186825841617,11311247
166,10186847857903,10186859585757,11727854
167,10186881215768,10186892610014,11394246
168,10186914367513,10186925534446,11166933
169,10186947731015,10186959264225,11533210
170,10186981178756,10186992789760,11611004
171,10187014366474,10187026500576,12134102
172,10187047734406,10187059723313,11988907
173,10187081069367,10187092290260,11220893
174,10187114412189,10187127205387,12793198
175,10187147697446,10187159649261,11951815
176,10187181046363,10187192728657,11682294
177,10187214431919,10187229136856,14704937
178,10187247757367,10187258826884,11069517
179,10187281031162,10187292333811,11302649
180,10187314415773,10187327691741,13275968
181,10187347744564,10187360146625,12402061
182,10187381202537,10187394657537,13455000
183,10187414506808,10187426130551,11623743
184,10187447859820,10187459492052,11632232
185,10187481151911,10187494784311,13632400
186,10187514511296,10187527642167,13130871
187,10187547732309,10187559644437,11912128
188,10187581063118,10187592972847,11909729
189,10187614410834,10187626105841,11695007
190,10187647733862,10187659050931,11317069
191,10187681037084,10187692128098,11091014
192,10187714424893,10187725728666,11303773
193,10187747726135,10187760118239,12392104
194,10187781287279,10187795049658,13762379
195,10187814519942,10187826099040,11579098
196,10187847720261,10187859573704,11853443
197,10187881045685,10187893502426,12456741
198,10187914395770,10187925725632,11329862
199,10187947729762,10187959756420,12026658
200,10187981201956,10187992883863,11681907
201,10188014539177,10188026864420,12325243
202,10188047853284,10188059843689,11990405
203,10188081054745,10188093960435,12905690
204,10188114395033,10188125983638,11588605
205,10188147724744,10188159794665,12069921
206,10188181005669,10188192919751,11914082
207,10188214363575,10188226513097,12149522
208,10188247730209,10188261338903,13608694
209,10188281035789,10188295712504,14676715
210,10188314401953,10188326147511,11745558
211,10188347729466,10188360272023,12542557
212,10188381282773,10188398974893,17692120
213,10188414545829,10188426729580,12183751
214,10188447730316,10188460050898,12320582
215,10188481036902,10188496144697,15107795
216,10188514370635,10188526569105,12198470
217,10188547729364,10188560151819,12422455
218,10188581184485,10188594820175,13635690
219,10188614430977,10188626102179,11671202
220,10188647724761,10188658690813,10966052
221,10188681189315,10188692894511,11705196
222,10188714484722,10188730009487,15524765
223,10188747739154,10188759719886,11980732
224,10188781194189,10188794567379,13373190
225,10188814527183,10188826487596,11960413
226,10188847732540,10188859346260,11613720
227,10188881079817,10188892842969,11763152
228,10188914510383,10188927138335,12627952
229,10188947743968,10188959624233,11880265
230,10188981190231,10188992890416,11700185
231,10189014512223,10189025523960,11011737
232,10189047729212,10189061543910,13814698
233,10189081063311,10189095414931,14351620
234,10189114365360,10189126739277,12373917
235,10189147733867,10189158763582,11029715
236,10189181046442,10189192223253,11176811
237,10189214411235,10189226654004,12242769
238,10189247746472,10189259586835,11840363
239,10189281044939,10189292571358,11526419
240,10189314406003,10189326406673,12000670
241,10189347730417,10189359380445,11650028
242,10189381183882,10189393132121,11948239
243,10189414517431,10189426274924,11757493
244,10189447861824,10189459778394,11916570
245,10189481159347,10189495849950,14690603
246,10189514420995,10189527881897,13460902
247,10189547707607,10189559817005,12109398
248,10189581141021,10189595368330,14227309
249,10189614513858,10189625715526,11201668
250,10189647748890,10189664955420,17206530
251,10189681040928,10189693597878,12556950
252,10189714485679,10189726413598,11927919
253,10189747729198,10189759014372,11285174
254,10189781214843,10189792534546,11319703
255,10189814497321,10189825618968,11121647
256,10189847823230,10189861797615,13974385
257,10189881117248,10189893650317,12533069
258,10189914478972,10189925971557,11492585
259,10189947726586,10189961838499,14111913
260,10189981031229,10189994447371,13416142
261,10190014390247,10190028154330,13764083
262,10190047813480,10190060639053,12825573
263,10190081034793,10190093640373,12605580
264,10190114388077,10190126960751,12572674
265,10190147723381,10190160486787,12763406
266,10190181099956,10190193692478,12592522
267,10190214367974,10190227331927,12963953
268,10190247723205,10190260701061,12977856
269,10190281037103,10190292211810,11174707
270,10190314384106,10190325605236,11221130
271,10190347725998,10190359060326,11334328
272,10190381040579,10190392232577,11191998
273,10190414362550,10190425851911,11489361
274,10190447844725,10190459715458,11870733
275,10190481191296,10190492660173,11468877
276,10190514365976,10190525628324,11262348
277,10190547736303,10190559314621,11578318
278,10190581042769,10190592384994,11342225
279,10190614364866,10190627176426,12811560
280,10190647737237,10190659360391,11623154
281,10190681038869,10190692456742,11417873
282,10190714388142,10190725720114,11331972
283,10190747728613,10190758969856,11241243
284,10190781036710,10190794216770,13180060
285,10190814399310,10190825671705,11272395
286,10190847726500,10190859457938,11731438
287,10190881078987,10190894026127,12947140
288,10190914365496,10190925937564,11572068
289,10190947730402,10190959646672,11916270
290,10190981124826,10190992842402,11717576
291,10191014409623,10191025790355,11380732
292,10191047741758,10191060760502,13018744
293,10191081088036,10191092395023,11306987
294,10191114408903,10191125518006,11109103
295,10191147829170,10191160304025,12474855
296,10191181035402,10191192341912,11306510
297,10191214423065,10191226557859,12134794
298,10191247750521,10191259696340,11945819
299,10191281084836,10191292392548,11307712
300,10191314409895,10191327754450,13344555
301,10191347726376,10191363959317,16232941
302,10191381069754,10191393432110,12362356
303,10191414396084,10191425774773,11378689
304,10191447723586,10191459591907,11868321
305,10191481070260,10191492586580,11516320
306,10191514408971,10191525669889,11260918
307,10191547732858,10191560192284,12459426
308,10191581032005,10191592235524,11203519
309,10191614403969,10191625977579,11573610
310,10191647722594,10191658727068,11004474
311,10191681083784,10191693200474,12116690
312,10191714409271,10191725971340,11562069
313,10191747730567,10191760643030,12912463
314,10191781071704,10191792747176,11675472
315,10191814363685,10191825836499,11472814
316,10191847849325,10191859699001,11849676
317,10191881035717,10191893169463,12133746
318,10191914363096,10191927435615,13072519
319,10191947728931,10191959637752,11908821
320,10191981079486,10191995310228,14230742
321,10192014403097,10192026821785,12418688
322,10192047734761,10192059548090,11813329
323,10192081074290,10192092508921,11434631
324,10192114411643,10192125847012,11435369
325,10192147824453,10192159735380,11910927
326,10192181111965,10192194571579,13459614
327,10192214414402,10192225378670,10964268
328,10192247723571,10192259681941,11958370
329,10192281075292,10192293542051,12466759
330,10192314413436,10192325772379,11358943
331,10192347699614,10192362401258,14701644
332,10192381073739,10192392678351,11604612
333,10192414410587,10192426614655,12204068
334,10192447856761,10192460883618,13026857
335,10192481103012,10192492348689,11245677
336,10192514554411,10192527023822,12469411
337,10192547696101,10192559892846,12196745
338,10192581091634,10192592597161,11505527
339,10192614519766,10192625642822,11123056
340,10192647753608,10192659382000,11628392
341,10192681163771,10192694283084,13119313
342,10192714365264,10192727723243,13357979
343,10192747724734,10192758621264,10896530
344,10192781041783,10192792081489,11039706
345,10192814363142,10192825313842,10950700
346,10192847857131,10192858970919,11113788
347,10192881306224,10192892433825,11127601
