frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,10184114482028,10184120616916,6134888
85,10184147830468,10184154659685,6829217
86,10184181012845,10184187721095,6708250
87,10184214418274,10184220688407,6270133
88,10184247726589,10184254081789,6355200
89,10184281005062,10184287587036,6581974
90,10184314386848,10184321134956,6748108
91,10184347815738,10184354076045,6260307
92,10184381039571,10184387186169,6146598
93,10184414388235,10184420654863,6266628
94,10184447697092,10184454111839,6414747
95,10184481027776,10184487174444,6146668
96,10184514512781,10184522270117,7757336
97,10184547856050,10184554099093,6243043
98,10184581068017,10184587178853,6110836
99,10184614400389,10184620649408,6249019
100,10184647887057,10184654792133,6905076
101,10184681073956,10184690674355,9600399
102,10184714426299,10184720759331,6333032
103,10184747731585,10184754310329,6578744
104,10184781051300,10184787070787,6019487
105,10184814365316,10184821268899,6903583
106,10184847727076,10184856509232,8782156
107,10184881073567,10184887149705,6076138
108,10184914421850,10184921645868,7224018
109,10184947700560,10184956895769,9195209
110,10184981060751,10184987488580,6427829
111,10185014365065,10185020779434,6414369
112,10185047732375,10185054075337,6342962
113,10185081029701,10185087339183,6309482
114,10185114366938,10185121230179,6863241
115,10185147845626,10185153874936,6029310
116,10185181034964,10185187656241,6621277
117,10185214398803,10185221007320,6608517
118,10185247735133,10185254124388,6389255
119,10185281032521,10185288496710,7464189
120,10185314406861,10185320891330,6484469
121,10185347844842,10185354024947,6180105
122,10185381060558,10185388072560,7012002
123,10185414495127,10185422078132,7583005
124,10185447847158,10185454102768,6255610
125,10185481055133,10185488136243,7081110
126,10185514470745,10185520775645,6304900
127,10185547700045,10185554094789,6394744
128,10185581067655,10185587064030,5996375
129,10185614373819,10185622023482,7649663
130,10185647730664,10185653986428,6255764
131,10185681081930,10185690537302,9455372
132,10185714364505,10185720678841,6314336
133,10185747767494,10185753962377,6194883
134,10185781179267,10185787024912,5845645
135,10185814525258,10185820560877,6035619
136,10185847868451,10185854205908,6337457
137,10185881057435,10185886926080,5868645
138,10185914366670,10185921945055,7578385
139,10185947849983,10185954061270,6211287
140,10185981160266,10185987268428,6108162
141,10186014637734,10186020855328,6217594
142,10186047853858,10186053859285,6005427
143,10186081055193,10186087022491,5967298
144,10186114386013,10186121964385,7578372
145,10186147730379,10186154608576,6878197
146,10186181076836,10186187430479,6353643
147,10186214363147,10186222018965,7655818
148,10186247720901,10186255077342,7356441
149,10186281037440,10186287548283,6510843
150,10186314364599,10186321660319,7295720
151,10186347731335,10186355066081,7334746
152,10186381190883,10186387649241,6458358
153,10186414365985,10186421677423,7311438
154,10186447736076,10186453779802,6043726
155,10186481070322,10186488126266,7055944
156,10186514365193,10186520800639,6435446
157,10186547873787,10186553795593,5921806
158,10186581198381,10186587793553,6595172
159,10186614520351,10186620401622,5881271
160,10186647731974,10186653561402,5829428
161,10186681186439,10186687941560,6755121
162,10186714500336,10186720258803,5758467
163,10186747761897,10186753525033,5763136
164,10186781182921,10186786702894,5519973
165,10186814530370,10186820133399,5603029
166,10186847857903,10186853702699,5844796
167,10186881215768,10186886815666,5599898
168,10186914367513,10186920122849,5755336
169,10186947731015,10186953550858,5819843
170,10186981178756,10186987018333,5839577
171,10187014366474,10187020605097,6238623
172,10187047734406,10187054273974,6539568
173,10187081069367,10187087047473,5978106
174,10187114412189,10187121505603,7093414
175,10187147697446,10187153806104,6108658
176,10187181046363,10187187091172,6044809
177,10187214431919,10187223168907,8736988
178,10187247757367,10187253734693,5977326
179,10187281031162,10187287067255,6036093
180,10187314415773,10187321146010,6730237
181,10187347744564,10187354080785,6336221
182,10187381202537,10187387842878,6640341
183,10187414506808,10187420294097,5787289
184,10187447859820,10187453639101,5779281
185,10187481151911,10187487880058,6728147
186,10187514511296,10187521439874,6928578
187,10187547732309,10187553995503,6263194
188,10187581063118,10187587422750,6359632
189,10187614410834,10187620695539,6284705
190,10187647733862,10187653607253,5873391
191,10187681037084,10187686664518,5627434
192,10187714424893,10187720223670,5798777
193,10187747726135,10187754186329,6460194
194,10187781287279,10187788200400,6913121
195,10187814519942,10187820395468,5875526
196,10187847720261,10187853765667,6045406
197,10187881045685,10187887523382,6477697
198,10187914395770,10187920286090,5890320
199,10187947729762,10187954059343,6329581
200,10187981201956,10187987119071,5917115
201,10188014539177,10188020831046,6291869
202,10188047853284,10188053809225,5955941
203,10188081054745,10188087948386,6893641
204,10188114395033,10188120262583,5867550
205,10188147724744,10188153756562,6031818
206,10188181005669,10188187114325,6108656
207,10188214363575,10188220684055,6320480
208,10188247730209,10188255046469,7316260
209,10188281035789,10188288471259,7435470
210,10188314401953,10188320334453,5932500
211,10188347729466,10188354072107,6342641
212,10188381282773,10188390481871,9199098
213,10188414545829,10188420639823,6093994
214,10188447730316,10188453871224,6140908
215,10188481036902,10188490187157,9150255
216,10188514370635,10188520702022,6331387
217,10188547729364,10188554247117,6517753
218,10188581184485,10188588521410,7336925
219,10188614430977,10188620872388,6441411
220,10188647724761,10188653630716,5905955
221,10188681189315,10188687394742,6205427
222,10188714484722,10188722896589,8411867
223,10188747739154,10188754324417,6585263
224,10188781194189,10188787857917,6663728
225,10188814527183,10188820775506,6248323
226,10188847732540,10188853765993,6033453
227,10188881079817,10188887562561,6482744
228,10188914510383,10188921230410,6720027
229,10188947743968,10188954094025,6350057
230,10188981190231,10188987336797,6146566
231,10189014512223,10189020589963,6077740
232,10189047729212,10189055983712,8254500
233,10189081063311,10189089349937,8286626
234,10189114365360,10189121157275,6791915
235,10189147733867,10189153746583,6012716
236,10189181046442,10189186996976,5950534
237,10189214411235,10189220813922,6402687
238,10189247746472,10189254364240,6617768
239,10189281044939,10189287420678,6375739
240,10189314406003,10189320695336,6289333
241,10189347730417,10189353810563,6080146
242,10189381183882,10189387519292,6335410
243,10189414517431,10189420662367,6144936
244,10189447861824,10189454250647,6388823
245,10189481159347,10189489208000,8048653
246,10189514420995,10189521853889,7432894
247,10189547707607,10189554424474,6716867
248,10189581141021,10189588716191,7575170
249,10189614513858,10189620667539,6153681
250,10189647748890,10189657557437,9808547
251,10189681040928,10189687587410,6546482
252,10189714485679,10189720590230,6104551
253,10189747729198,10189753573917,5844719
254,10189781214843,10189786885839,5670996
255,10189814497321,10189820244916,5747595
256,10189847823230,10189854853731,7030501
257,10189881117248,10189887533322,6416074
258,10189914478972,10189920689646,6210674
259,10189947726586,10189956413136,8686550
260,10189981031229,10189989138453,8107224
261,10190014390247,10190022581256,8191009
262,10190047813480,10190055085195,7271715
263,10190081034793,10190087894320,6859527
264,10190114388077,10190121235740,6847663
265,10190147723381,10190154925701,7202320
266,10190181099956,10190187973253,6873297
267,10190214367974,10190221501251,7133277
268,10190247723205,10190254942378,7219173
269,10190281037103,10190286884541,5847438
270,10190314384106,10190320090629,5706523
271,10190347725998,10190353472342,5746344
272,10190381040579,10190386738596,5698017
273,10190414362550,10190420423328,6060778
274,10190447844725,10190454023539,6178814
275,10190481191296,10190487073560,5882264
276,10190514365976,10190520221300,5855324
277,10190547736303,10190553550142,5813839
278,10190581042769,10190587046623,6003854
279,10190614364866,10190621515599,7150733
280,10190647737237,10190653690603,5953366
281,10190681038869,10190687074035,6035166
282,10190714388142,10190720163909,5775767
283,10190747728613,10190753782585,6053972
284,10190781036710,10190788642358,7605648
285,10190814399310,10190820560007,6160697
286,10190847726500,10190853812142,6085642
287,10190881078987,10190887790256,6711269
288,10190914365496,10190920347960,5982464
289,10190947730402,10190953997159,6266757
290,10190981124826,10190987567856,6443030
291,10191014409623,10191020711541,6301918
292,10191047741758,10191054845507,7103749
293,10191081088036,10191087186543,6098507
294,10191114408903,10191120308974,5900071
295,10191147829170,10191154181040,6351870
296,10191181035402,10191187129837,6094435
297,10191214423065,10191221012056,6588991
298,10191247750521,10191253865815,6115294
299,10191281084836,10191287126877,6042041
300,10191314409895,10191321871905,7462010
301,10191347726376,10191357042793,9316417
302,10191381069754,10191387891553,6821799
303,10191414396084,10191420743032,6346948
304,10191447723586,10191454072663,6349077
305,10191481070260,10191487381314,6311054
306,10191514408971,10191520508022,6099051
307,10191547732858,10191554864538,7131680
308,10191581032005,10191587359392,6327387
309,10191614403969,10191620982565,6578596
310,10191647722594,10191653545658,5823064
311,10191681083784,10191687470262,6386478
312,10191714409271,10191720757587,6348316
313,10191747730567,10191755011579,7281012
314,10191781071704,10191787286927,6215223
315,10191814363685,10191820770457,6406772
316,10191847849325,10191854136978,6287653
317,10191881035717,10191887674270,6638553
318,10191914363096,10191921305764,6942668
319,10191947728931,10191953789027,6060096
320,10191981079486,10191988898919,7819433
321,10192014403097,10192021537852,7134755
322,10192047734761,10192053977946,6243185
323,10192081074290,10192086908558,5834268
324,10192114411643,10192120479998,6068355
325,10192147824453,10192154284922,6460469
326,10192181111965,10192188157848,7045883
327,10192214414402,10192220226945,5812543
328,10192247723571,10192253809960,6086389
329,10192281075292,10192287659372,6584080
330,10192314413436,10192320377737,5964301
331,10192347699614,10192355120538,7420924
332,10192381073739,10192387093166,6019427
333,10192414410587,10192420717194,6306607
334,10192447856761,10192454834734,6977973
335,10192481103012,10192486968365,5865353
336,10192514554411,10192521251167,6696756
337,10192547696101,10192554145823,6449722
338,10192581091634,10192587211323,6119689
339,10192614519766,10192620198347,5678581
340,10192647753608,10192653565132,5811524
341,10192681163771,10192688648925,7485154
342,10192714365264,10192722372187,8006923
343,10192747724734,10192753649651,5924917
344,10192781041783,10192787092301,6050518
345,10192814363142,10192819842505,5479363
346,10192847857131,10192853760398,5903267
347,10192881306224,10192886953475,5647251
348,10192914575536,10192920316785,5741249
349,10192947850012,10192953620565,5770553
350,10192981187374,10192986986333,5798959
351,10193014403205,10193019877364,5474159
352,10193047735598,10193053621107,5885509
353,10193081074897,10193087103820,6028923
354,10193114391670,10193120388123,5996453
355,10193147695829,10193153123419,5427590
356,10193181066132,10193187027075,5960943
357,10193214396661,10193220065447,5668786
358,10193247727897,10193253885826,6157929
359,10193281046116,10193287286092,6239976
360,10193314389521,10193320237399,5847878
361,10193347724935,10193353377881,5652946
362,10193381124949,10193386872955,5748006
363,10193414392971,10193420183803,5790832
364,10193447694722,10193453435596,5740874
365,10193481006479,10193486719755,5713276
366,10193514362358,10193520152120,5789762
367,10193547694998,10193553548401,5853403
368,10193581006094,10193586900272,5894178
369,10193614388755,10193620348865,5960110
370,10193647697077,10193653636956,5939879
371,10193681006985,10193686620973,5613988
372,10193714363083,10193719853735,5490652
373,10193747731862,10193753369850,5637988
374,10193781070703,10193786815233,5744530
375,10193814385393,10193819982768,5597375
376,10193847728463,10193853378693,5650230
377,10193881064006,10193887125378,6061372
378,10193914362273,10193919661822,5299549
379,10193947733537,10193953287803,5554266
380,10193981066607,10193986847828,5781221
381,10194014390645,10194019880145,5489500
382,10194047729778,10194054032635,6302857
383,10194081092483,10194087262448,6169965
384,10194114376291,10194122610939,8234648
385,10194147845903,10194153671471,5825568
386,10194181178494,10194187236417,6057923
387,10194214366943,10194220420900,6053957
388,10194247731671,10194259710735,11979064
389,10194281084041,10194286968988,5884947
390,10194314395657,10194320944295,6548638
391,10194347732892,10194353642667,5909775
392,10194381069836,10194386694468,5624632
393,10194414507624,10194420244561,5736937
394,10194447845746,10194453958754,6113008
395,10194481176929,10194486962917,5785988
396,10194514430348,10194520217931,5787583
397,10194547848485,10194553824506,5976021
398,10194581036672,10194587428421,6391749
399,10194614403573,10194620384302,5980729
400,10194647721109,10194653762988,6041879
401,10194681033528,10194686797690,5764162
402,10194714392557,10194720936773,6544216
403,10194747718397,10194753643432,5925035
404,10194781076070,10194787112797,6036727
405,10194814406844,10194820719421,6312577
406,10194847896737,10194854714531,6817794
407,10194881161033,10194887036578,5875545
408,10194914408122,10194920420239,6012117
409,10194947847435,10194954394926,6547491
410,10194981242448,10194989190540,7948092
411,10195014519570,10195020806836,6287266
412,10195047722495,10195053214245,5491750
413,10195081061728,10195087486068,6424340
414,10195114413408,10195120422333,6008925
415,10195147842938,10195153564431,5721493
416,10195181066067,10195187247546,6181479
417,10195214426427,10195220787628,6361201
418,10195247722435,10195253761276,6038841
419,10195281076520,10195288709156,7632636
420,10195314406194,10195320933502,6527308
421,10195347727243,10195354107658,6380415
422,10195381081751,10195387066857,5985106
423,10195414410833,10195420488225,6077392
424,10195447820832,10195454658828,6837996
425,10195481306745,10195488809433,7502688
426,10195514404150,10195520346430,5942280
427,10195547822956,10195554556744,6733788
428,10195581033964,10195587504251,6470287
429,10195614367333,10195620995751,6628418
430,10195647722524,10195653486934,5764410
431,10195681087659,10195686921413,5833754
432,10195714365119,10195722827383,8462264
433,10195747721395,10195753474007,5752612
434,10195781078540,10195787288825,6210285
435,10195814404467,10195820120055,5715588
436,10195847721157,10195853612227,5891070
437,10195881080856,10195888127179,7046323
438,10195914492709,10195920291098,5798389
439,10195947695937,10195953912797,6216860
440,10195981141572,10195988098444,6956872
441,10196014397881,10196020446130,6048249
442,10196047696954,10196053929959,6233005
443,10196081064015,10196087041153,5977138
444,10196114369792,10196121848794,7479002
445,10196147840232,10196154753455,6913223
446,10196181243134,10196187324205,6081071
447,10196214386777,10196220203824,5817047
448,10196247730303,10196253635758,5905455
449,10196281089737,10196289315536,8225799
450,10196314362677,10196322362707,8000030
451,10196347742289,10196353689504,5947215
452,10196381074681,10196387357404,6282723
453,10196414409433,10196420736611,6327178
454,10196447734633,10196453708094,5973461
455,10196481089323,10196487559407,6470084
456,10196514523508,10196520591365,6067857
457,10196547745593,10196554588307,6842714
458,10196581076200,10196586644686,5568486
459,10196614531420,10196620815924,6284504
460,10196647703104,10196655772216,8069112
461,10196681034774,10196689907491,8872717
462,10196714479963,10196722080592,7600629
463,10196747734632,10196753892083,6157451
464,10196781232557,10196788128696,6896139
465,10196814402496,10196820661580,6259084
466,10196847827416,10196853884503,6057087
467,10196881295742,10196887883518,6587776
468,10196914516153,10196920595586,6079433
469,10196947762708,10196953821729,6059021
470,10196981309813,10196987265889,5956076
471,10197014533261,10197021026627,6493366
472,10197047909235,10197054823435,6914200
473,10197081115891,10197087273009,6157118
474,10197114409924,10197120516000,6106076
475,10197147726346,10197156164337,8437991
476,10197181048859,10197188122171,7073312
477,10197214516553,10197220879859,6363306
478,10197247752074,10197254669774,6917700
479,10197281064343,10197286903620,5839277
480,10197314371269,10197324958265,10586996
481,10197347730480,10197354009683,6279203
482,10197381066326,10197387212002,6145676
483,10197414512118,10197420228503,5716385
484,10197447876491,10197454422740,6546249
485,10197481215876,10197487226038,6010162
486,10197514429954,10197520780690,6350736
487,10197547741456,10197553788525,6047069
