tick_ns,sid,pid,comm,cpu_pct
507620038,416595,416595,ros2,0.00
507620038,416595,416600,gscam_node,10.00
507620038,416640,416640,gst-launch-1.0,76.00
1007483297,416595,416595,ros2,0.00
1007483297,416595,416600,gscam_node,10.00
1007483297,416640,416640,gst-launch-1.0,2.00
1507916480,416595,416595,ros2,0.00
1507916480,416595,416600,gscam_node,12.00
1507916480,416640,416640,gst-launch-1.0,26.00
2008031902,416595,416595,ros2,0.00
2008031902,416595,416600,gscam_node,12.00
2008031902,416640,416640,gst-launch-1.0,14.00
2508089211,416595,416595,ros2,0.00
2508089211,416595,416600,gscam_node,14.00
2508089211,416640,416640,gst-launch-1.0,14.00
3008262917,416595,416595,ros2,0.00
3008262917,416595,416600,gscam_node,12.00
3008262917,416640,416640,gst-launch-1.0,12.00
3508773089,416595,416595,ros2,0.00
3508773089,416595,416600,gscam_node,12.00
3508773089,416640,416640,gst-launch-1.0,10.00
4007605198,416595,416595,ros2,0.00
4007605198,416595,416600,gscam_node,14.00
4007605198,416640,416640,gst-launch-1.0,14.00
4507922465,416595,416595,ros2,0.00
4507922465,416595,416600,gscam_node,10.00
4507922465,416640,416640,gst-launch-1.0,8.00
5007851815,416595,416595,ros2,0.00
5007851815,416595,416600,gscam_node,12.00
5007851815,416640,416640,gst-launch-1.0,12.00
5507560020,416595,416595,ros2,0.00
5507560020,416595,416600,gscam_node,12.00
5507560020,416640,416640,gst-launch-1.0,12.00
6007566679,416595,416595,ros2,0.00
6007566679,416595,416600,gscam_node,14.00
6007566679,416640,416640,gst-launch-1.0,12.00
6507248135,416595,416595,ros2,0.00
6507248135,416595,416600,gscam_node,14.00
6507248135,416640,416640,gst-launch-1.0,12.00
7007584417,416595,416595,ros2,0.00
7007584417,416595,416600,gscam_node,10.00
7007584417,416640,416640,gst-launch-1.0,10.00
7508610635,416595,416595,ros2,0.00
7508610635,416595,416600,gscam_node,14.00
7508610635,416640,416640,gst-launch-1.0,12.00
8007941272,416595,416595,ros2,0.00
8007941272,416595,416600,gscam_node,12.00
8007941272,416640,416640,gst-launch-1.0,12.00
8507327324,416595,416595,ros2,0.00
8507327324,416595,416600,gscam_node,12.00
8507327324,416640,416640,gst-launch-1.0,10.00
9007324552,416595,416595,ros2,0.00
9007324552,416595,416600,gscam_node,12.00
9007324552,416640,416640,gst-launch-1.0,10.00
9507522677,416595,416595,ros2,0.00
9507522677,416595,416600,gscam_node,14.00
9507522677,416640,416640,gst-launch-1.0,12.00
10007642061,416595,416595,ros2,0.00
10007642061,416595,416600,gscam_node,10.00
10007642061,416640,416640,gst-launch-1.0,12.00
10507337331,416595,416595,ros2,0.00
10507337331,416595,416600,gscam_node,12.00
10507337331,416640,416640,gst-launch-1.0,10.00
11007331221,416595,416595,ros2,0.00
11007331221,416595,416600,gscam_node,10.00
11007331221,416640,416640,gst-launch-1.0,10.00
11508410411,416595,416595,ros2,0.00
11508410411,416595,416600,gscam_node,10.00
11508410411,416640,416640,gst-launch-1.0,10.00
12007831146,416595,416595,ros2,0.00
12007831146,416595,416600,gscam_node,14.00
12007831146,416640,416640,gst-launch-1.0,12.00
12507571248,416595,416595,ros2,0.00
12507571248,416595,416600,gscam_node,10.00
12507571248,416640,416640,gst-launch-1.0,12.00
13007381004,416595,416595,ros2,0.00
13007381004,416595,416600,gscam_node,14.00
13007381004,416640,416640,gst-launch-1.0,12.00
13507860191,416595,416595,ros2,0.00
13507860191,416595,416600,gscam_node,10.00
13507860191,416640,416640,gst-launch-1.0,12.00
14007506489,416595,416595,ros2,0.00
14007506489,416595,416600,gscam_node,14.00
14007506489,416640,416640,gst-launch-1.0,12.00
14507403878,416595,416595,ros2,0.00
14507403878,416595,416600,gscam_node,12.00
14507403878,416640,416640,gst-launch-1.0,10.00
