tick_ns,sid,pid,comm,cpu_pct
510345740,398730,398730,ros2,80.00
510345740,398730,398738,camera_server_s,0.00
1006938238,398730,398730,ros2,0.00
1006938238,398730,398738,camera_server_s,58.00
1506806707,398730,398730,ros2,0.00
1506806707,398730,398738,camera_server_s,2.00
2007178057,398730,398730,ros2,0.00
2007178057,398730,398738,camera_server_s,30.00
2506830705,398730,398730,ros2,0.00
2506830705,398730,398738,camera_server_s,6.00
3007024566,398730,398730,ros2,0.00
3007024566,398730,398738,camera_server_s,4.00
3507184438,398730,398730,ros2,0.00
3507184438,398730,398738,camera_server_s,6.00
4006995602,398730,398730,ros2,0.00
4006995602,398730,398738,camera_server_s,6.00
4506765248,398730,398730,ros2,0.00
4506765248,398730,398738,camera_server_s,4.00
5006972472,398730,398730,ros2,0.00
5006972472,398730,398738,camera_server_s,4.00
5506954898,398730,398730,ros2,0.00
5506954898,398730,398738,camera_server_s,6.00
6007147504,398730,398730,ros2,0.00
6007147504,398730,398738,camera_server_s,6.00
6507024017,398730,398730,ros2,0.00
6507024017,398730,398738,camera_server_s,4.00
7007493702,398730,398730,ros2,0.00
7007493702,398730,398738,camera_server_s,4.00
7506926087,398730,398730,ros2,0.00
7506926087,398730,398738,camera_server_s,4.00
8007274192,398730,398730,ros2,0.00
8007274192,398730,398738,camera_server_s,4.00
8507005748,398730,398730,ros2,0.00
8507005748,398730,398738,camera_server_s,6.00
9007118708,398730,398730,ros2,0.00
9007118708,398730,398738,camera_server_s,6.00
9513813298,398730,398730,ros2,0.00
9513813298,398730,398738,camera_server_s,4.00
10006843373,398730,398730,ros2,0.00
10006843373,398730,398738,camera_server_s,6.00
10506998742,398730,398730,ros2,0.00
10506998742,398730,398738,camera_server_s,4.00
11006936726,398730,398730,ros2,0.00
11006936726,398730,398738,camera_server_s,6.00
11506969949,398730,398730,ros2,0.00
11506969949,398730,398738,camera_server_s,4.00
12006973158,398730,398730,ros2,0.00
12006973158,398730,398738,camera_server_s,6.00
12506954739,398730,398730,ros2,0.00
12506954739,398730,398738,camera_server_s,6.00
13006873234,398730,398730,ros2,0.00
13006873234,398730,398738,camera_server_s,4.00
13507090002,398730,398730,ros2,0.00
13507090002,398730,398738,camera_server_s,4.00
14007687152,398730,398730,ros2,0.00
14007687152,398730,398738,camera_server_s,6.00
14507008243,398730,398730,ros2,0.00
14507008243,398730,398738,camera_server_s,6.00
