frame_id,send_ts_ns,recv_ts_ns,latency_ns
136,106607838929067,106607848881339,9952272
137,106607872246420,106607883384166,11137746
138,106607905505795,106607916342953,10837158
139,106607938757460,106607949220210,10462750
140,106607972263856,106607983163333,10899477
141,106608005365683,106608016427418,11061735
142,106608038924883,106608050439264,11514381
143,106608072269889,106608084147807,11877918
144,106608105482335,106608116744451,11262116
145,106608138870791,106608149865280,10994489
146,106608172208121,106608183231727,11023606
147,106608205532048,106608216580754,11048706
148,106608238815510,106608250243004,11427494
149,106608272260758,106608283438913,11178155
150,106608305546394,106608316715313,11168919
151,106608338751609,106608349894233,11142624
152,106608372207172,106608383073349,10866177
153,106608405364493,106608416501763,11137270
154,106608438931643,106608449835322,10903679
155,106608472210924,106608483666613,11455689
156,106608505363612,106608516395580,11031968
157,106608538934738,106608549827884,10893146
158,106608572215536,106608582665718,10450182
159,106608605547003,106608616307587,10760584
160,106608638812140,106608651349333,12537193
161,106608672277600,106608683266664,10989064
162,106608705541017,106608716377123,10836106
163,106608738823617,106608749753544,10929927
164,106608772218103,106608782636258,10418155
165,106608805364226,106608816204616,10840390
166,106608838719667,106608848032338,9312671
167,106608872067209,106608883040715,10973506
168,106608905513320,106608916482924,10969604
169,106608938755888,106608949628444,10872556
170,106608972264306,106608983504642,11240336
171,106609005363495,106609016246799,10883304
172,106609038752276,106609049421486,10669210
173,106609072247834,106609082888966,10641132
174,106609105364727,106609116146074,10781347
175,106609138843742,106609149265571,10421829
176,106609172107509,106609183309910,11202401
177,106609205364675,106609216455361,11090686
178,106609238832588,106609249783396,10950808
179,106609272214011,106609283381914,11167903
180,106609305539001,106609316619451,11080450
181,106609338919716,106609350150160,11230444
182,106609372146966,106609383246943,11099977
183,106609405365243,106609416344561,10979318
184,106609438755843,106609449891579,11135736
185,106609472236792,106609483582773,11345981
186,106609505403855,106609515847509,10443654
187,106609538756408,106609549961740,11205332
188,106609572228023,106609583215198,10987175
189,106609605363668,106609615973248,10609580
190,106609638878556,106609649863673,10985117
191,106609672197702,106609683050895,10853193
192,106609705364204,106609715884192,10519988
193,106609738814781,106609749733523,10918742
194,106609772185716,106609782617893,10432177
195,106609805364065,106609817225181,11861116
196,106609838845603,106609848464781,9619178
197,106609872200593,106609883561244,11360651
198,106609905364156,106609916716854,11352698
199,106609938878850,106609950059229,11180379
200,106609972280362,106609983532923,11252561
