tick_ns,sid,pid,comm,cpu_pct
514668391,343969,343969,ros2,78.00
514668391,343969,343977,usb_cam_node_ex,0.00
1007318440,343969,343969,ros2,0.00
1007318440,343969,343977,usb_cam_node_ex,26.00
1507262513,343969,343969,ros2,0.00
1507262513,343969,343977,usb_cam_node_ex,6.00
2007525930,343969,343969,ros2,0.00
2007525930,343969,343977,usb_cam_node_ex,6.00
2508227146,343969,343969,ros2,0.00
2508227146,343969,343977,usb_cam_node_ex,8.00
3007039965,343969,343969,ros2,0.00
3007039965,343969,343977,usb_cam_node_ex,8.00
3508286688,343969,343969,ros2,0.00
3508286688,343969,343977,usb_cam_node_ex,8.00
4007685591,343969,343969,ros2,0.00
4007685591,343969,343977,usb_cam_node_ex,6.00
4507174496,343969,343969,ros2,0.00
4507174496,343969,343977,usb_cam_node_ex,8.00
5007448624,343969,343969,ros2,0.00
5007448624,343969,343977,usb_cam_node_ex,6.00
5507317040,343969,343969,ros2,0.00
5507317040,343969,343977,usb_cam_node_ex,6.00
6007211703,343969,343969,ros2,0.00
6007211703,343969,343977,usb_cam_node_ex,8.00
6507093244,343969,343969,ros2,0.00
6507093244,343969,343977,usb_cam_node_ex,8.00
7007294856,343969,343969,ros2,0.00
7007294856,343969,343977,usb_cam_node_ex,6.00
7507276463,343969,343969,ros2,0.00
7507276463,343969,343977,usb_cam_node_ex,6.00
8007648879,343969,343969,ros2,0.00
8007648879,343969,343977,usb_cam_node_ex,8.00
8507310907,343969,343969,ros2,0.00
8507310907,343969,343977,usb_cam_node_ex,8.00
9007336364,343969,343969,ros2,0.00
9007336364,343969,343977,usb_cam_node_ex,6.00
9507527895,343969,343969,ros2,0.00
9507527895,343969,343977,usb_cam_node_ex,8.00
10007480069,343969,343969,ros2,0.00
10007480069,343969,343977,usb_cam_node_ex,6.00
10507064545,343969,343969,ros2,0.00
10507064545,343969,343977,usb_cam_node_ex,6.00
11007514582,343969,343969,ros2,0.00
11007514582,343969,343977,usb_cam_node_ex,6.00
11507114966,343969,343969,ros2,0.00
11507114966,343969,343977,usb_cam_node_ex,8.00
12007344186,343969,343969,ros2,0.00
12007344186,343969,343977,usb_cam_node_ex,8.00
12507405539,343969,343969,ros2,0.00
12507405539,343969,343977,usb_cam_node_ex,8.00
13007448450,343969,343969,ros2,0.00
13007448450,343969,343977,usb_cam_node_ex,4.00
13507175339,343969,343969,ros2,0.00
13507175339,343969,343977,usb_cam_node_ex,10.00
14007559789,343969,343969,ros2,0.00
14007559789,343969,343977,usb_cam_node_ex,6.00
14507225788,343969,343969,ros2,0.00
14507225788,343969,343977,usb_cam_node_ex,6.00
