frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,8314947046773,8314950243294,3196521
85,8314980369994,8314983282979,2912985
86,8315013701850,8315017081820,3379970
87,8315047035175,8315050086522,3051347
88,8315080360833,8315083411935,3051102
89,8315113778877,8315117134413,3355536
90,8315147147628,8315151004619,3856991
91,8315180341505,8315183363794,3022289
92,8315213707721,8315216694875,2987154
93,8315247045050,8315250396504,3351454
94,8315280364682,8315283397680,3032998
95,8315313828012,8315316743655,2915643
96,8315347051186,8315350126367,3075181
97,8315380343334,8315383328886,2985552
98,8315413703742,8315416674399,2970657
99,8315447074608,8315449992283,2917675
100,8315480365131,8315483436463,3071332
101,8315513707347,8315516788429,3081082
102,8315547036343,8315549951400,2915057
103,8315580370158,8315585623464,5253306
104,8315613707571,8315617689997,3982426
105,8315647049318,8315650150956,3101638
106,8315680345034,8315683250020,2904986
107,8315713708566,8315716738251,3029685
108,8315747038641,8315750025405,2986764
109,8315780371398,8315783325264,2953866
110,8315813700665,8315816668262,2967597
111,8315847005400,8315849985823,2980423
112,8315880344166,8315883248368,2904202
113,8315913832806,8315916681800,2848994
114,8315947005430,8315950063198,3057768
115,8315980341478,8315983294938,2953460
116,8316013708692,8316016764887,3056195
117,8316047035179,8316050333374,3298195
118,8316080370004,8316083415431,3045427
119,8316113841328,8316117019613,3178285
120,8316147033497,8316149916009,2882512
121,8316180342521,8316183439279,3096758
122,8316213707792,8316216708324,3000532
123,8316247038862,8316249968233,2929371
124,8316280341681,8316283410237,3068556
125,8316313675057,8316316754321,3079264
126,8316347042122,8316350119457,3077335
127,8316380342705,8316383325517,2982812
128,8316413703200,8316416628729,2925529
129,8316447043524,8316449941697,2898173
130,8316480342672,8316483384674,3042002
131,8316513708049,8316516789835,3081786
132,8316547046691,8316550020846,2974155
133,8316580342029,8316583608038,3266009
134,8316613728215,8316616905753,3177538
135,8316647038613,8316649965946,2927333
136,8316680365266,8316683440101,3074835
137,8316713676451,8316716742821,3066370
138,8316747039395,8316750115889,3076494
139,8316780344487,8316783456425,3111938
140,8316813793224,8316816858034,3064810
141,8316847045119,8316850102848,3057729
142,8316880364882,8316883391497,3026615
143,8316913839409,8316916692776,2853367
144,8316947019618,8316949970858,2951240
145,8316980500506,8316983438327,2937821
146,8317013796793,8317016883867,3087074
147,8317047034604,8317050107347,3072743
148,8317080369101,8317083307949,2938848
149,8317113706186,8317116807400,3101214
150,8317147179878,8317150185251,3005373
151,8317180568470,8317183550170,2981700
152,8317213742145,8317216811905,3069760
153,8317247261039,8317250230415,2969376
154,8317280342997,8317283687372,3344375
155,8317313705026,8317316688909,2983883
156,8317347005770,8317349890636,2884866
157,8317380370780,8317383403187,3032407
158,8317413928186,8317416834686,2906500
159,8317447046179,8317450200693,3154514
160,8317480363770,8317483324281,2960511
161,8317513712954,8317516791405,3078451
162,8317547008291,8317549835984,2827693
163,8317580370838,8317583515156,3144318
164,8317613696048,8317616862674,3166626
165,8317647040123,8317650024838,2984715
166,8317680340663,8317683415673,3075010
167,8317713696345,8317716906252,3209907
168,8317747048467,8317749945467,2897000
169,8317780341670,8317783468732,3127062
170,8317813705673,8317816966527,3260854
171,8317847036347,8317850144934,3108587
172,8317880368099,8317883434866,3066767
173,8317913733137,8317916868623,3135486
174,8317947129504,8317950226844,3097340
175,8317980505823,8317983415470,2909647
176,8318013712403,8318016752089,3039686
177,8318047046072,8318049926690,2880618
178,8318080342364,8318083345952,3003588
179,8318113700862,8318116644975,2944113
180,8318147028010,8318149922168,2894158
181,8318180341236,8318183353692,3012456
182,8318213712712,8318216887521,3174809
183,8318247006974,8318249954561,2947587
184,8318280340388,8318283283625,2943237
185,8318313674675,8318316684026,3009351
186,8318347004304,8318349941103,2936799
187,8318380367674,8318383340109,2972435
188,8318413676102,8318416636777,2960675
189,8318447006203,8318450108941,3102738
190,8318480366102,8318484292524,3926422
191,8318513700578,8318517956124,4255546
192,8318547116588,8318550810392,3693804
193,8318580343591,8318584078961,3735370
194,8318613698886,8318617629138,3930252
195,8318647134960,8318650489241,3354281
196,8318680346282,8318683987224,3640942
197,8318713716886,8318718142917,4426031
198,8318747149077,8318750664034,3514957
199,8318780342788,8318783513409,3170621
200,8318813703605,8318816669822,2966217
201,8318847042628,8318850203786,3161158
202,8318880461072,8318883493999,3032927
203,8318913836163,8318916866048,3029885
204,8318947203891,8318950076514,2872623
205,8318980368917,8318983320547,2951630
206,8319013700486,8319016832600,3132114
207,8319047040952,8319050113071,3072119
208,8319080341452,8319083287437,2945985
209,8319113673890,8319116492150,2818260
210,8319147039874,8319149977163,2937289
