tick_ns,sid,pid,comm,cpu_pct
507238184,339716,339716,ros2,0.00
507238184,339716,339758,gscam_node,10.00
507238184,339799,339799,gst-launch-1.0,78.00
1007398752,339716,339716,ros2,0.00
1007398752,339716,339758,gscam_node,12.00
1007398752,339799,339799,gst-launch-1.0,2.00
1508544239,339716,339716,ros2,0.00
1508544239,339716,339758,gscam_node,8.00
1508544239,339799,339799,gst-launch-1.0,22.00
2007491233,339716,339716,ros2,0.00
2007491233,339716,339758,gscam_node,14.00
2007491233,339799,339799,gst-launch-1.0,24.00
2507407129,339716,339716,ros2,0.00
2507407129,339716,339758,gscam_node,14.00
2507407129,339799,339799,gst-launch-1.0,14.00
3008004156,339716,339716,ros2,0.00
3008004156,339716,339758,gscam_node,12.00
3008004156,339799,339799,gst-launch-1.0,12.00
3508568972,339716,339716,ros2,0.00
3508568972,339716,339758,gscam_node,14.00
3508568972,339799,339799,gst-launch-1.0,14.00
4007158242,339716,339716,ros2,0.00
4007158242,339716,339758,gscam_node,14.00
4007158242,339799,339799,gst-launch-1.0,14.00
4507949403,339716,339716,ros2,0.00
4507949403,339716,339758,gscam_node,14.00
4507949403,339799,339799,gst-launch-1.0,12.00
5007588448,339716,339716,ros2,0.00
5007588448,339716,339758,gscam_node,12.00
5007588448,339799,339799,gst-launch-1.0,12.00
5507255147,339716,339716,ros2,0.00
5507255147,339716,339758,gscam_node,16.00
5507255147,339799,339799,gst-launch-1.0,16.00
6007471562,339716,339716,ros2,0.00
6007471562,339716,339758,gscam_node,12.00
6007471562,339799,339799,gst-launch-1.0,12.00
6507016160,339716,339716,ros2,0.00
6507016160,339716,339758,gscam_node,14.00
6507016160,339799,339799,gst-launch-1.0,14.00
7008159969,339716,339716,ros2,0.00
7008159969,339716,339758,gscam_node,12.00
7008159969,339799,339799,gst-launch-1.0,14.00
7512065962,339716,339716,ros2,0.00
7512065962,339716,339758,gscam_node,14.00
7512065962,339799,339799,gst-launch-1.0,14.00
8007078722,339716,339716,ros2,0.00
8007078722,339716,339758,gscam_node,12.00
8007078722,339799,339799,gst-launch-1.0,12.00
8507274445,339716,339716,ros2,0.00
8507274445,339716,339758,gscam_node,14.00
8507274445,339799,339799,gst-launch-1.0,14.00
9007383937,339716,339716,ros2,0.00
9007383937,339716,339758,gscam_node,12.00
9007383937,339799,339799,gst-launch-1.0,14.00
9507056411,339716,339716,ros2,0.00
9507056411,339716,339758,gscam_node,14.00
9507056411,339799,339799,gst-launch-1.0,12.00
10007586193,339716,339716,ros2,0.00
10007586193,339716,339758,gscam_node,16.00
10007586193,339799,339799,gst-launch-1.0,14.00
10507374340,339716,339716,ros2,0.00
10507374340,339716,339758,gscam_node,12.00
10507374340,339799,339799,gst-launch-1.0,14.00
11007812047,339716,339716,ros2,0.00
11007812047,339716,339758,gscam_node,12.00
11007812047,339799,339799,gst-launch-1.0,12.00
11507120900,339716,339716,ros2,0.00
11507120900,339716,339758,gscam_node,10.00
11507120900,339799,339799,gst-launch-1.0,12.00
12007131158,339716,339716,ros2,0.00
12007131158,339716,339758,gscam_node,10.00
12007131158,339799,339799,gst-launch-1.0,10.00
12507114395,339716,339716,ros2,0.00
12507114395,339716,339758,gscam_node,10.00
12507114395,339799,339799,gst-launch-1.0,8.00
13007085987,339716,339716,ros2,0.00
13007085987,339716,339758,gscam_node,12.00
13007085987,339799,339799,gst-launch-1.0,12.00
13507170792,339716,339716,ros2,0.00
13507170792,339716,339758,gscam_node,12.00
13507170792,339799,339799,gst-launch-1.0,12.00
14013885236,339716,339716,ros2,0.00
14013885236,339716,339758,gscam_node,10.00
14013885236,339799,339799,gst-launch-1.0,8.00
14507714077,339716,339716,ros2,0.00
14507714077,339716,339758,gscam_node,10.00
14507714077,339799,339799,gst-launch-1.0,10.00
