scenario,receiver,count,expected,frame_loss,fps_effective,mean_ms,stddev_ms,p50_ms,p95_ms,p99_ms,max_ms,p50_ms_raw,producer_encode_mean_ms,producer_underruns,seen,decoded,decoded_ratio,cpu_stack_total_mean_pct,cpu_stack_total_p95_pct
cam-ros-rcs-yuv,ros_raw,376,390,0.0359,30.00,2.956,0.303,2.902,3.413,4.303,5.291,3.159,0.257,0,436,436,1.0000,6.46,8.00
cam-ros-rcs-mjpeg,ros_jpeg,376,390,0.0359,30.00,1.731,0.482,1.669,2.031,2.619,9.295,3.318,1.649,0,436,436,1.0000,0.46,2.00
cam-ros-rcs-mjpeg-decoded,ros_raw,375,390,0.0385,30.00,4.732,0.765,4.519,6.734,7.701,9.736,6.180,1.661,0,435,435,1.0000,9.46,12.00
cam-ros-usb_cam-yuv,ros_raw,372,390,0.0462,30.00,2.784,0.236,2.741,3.153,3.617,4.570,2.996,0.255,0,432,432,1.0000,6.85,8.00
cam-ros-usb_cam-mjpeg,ros_raw,373,390,0.0436,29.99,3.602,0.358,3.568,4.019,5.125,6.915,5.241,1.673,0,433,433,1.0000,9.54,10.00
cam-ros-gscam-yuv,ros_raw,375,390,0.0385,30.00,2.887,0.210,2.860,3.199,3.758,4.354,3.114,0.254,0,435,435,1.0000,6.92,8.00
cam-ros-gscam-mjpeg,ros_raw,375,390,0.0385,30.00,3.605,0.315,3.546,4.038,4.773,7.005,5.198,1.652,0,435,435,1.0000,9.38,11.50
cam-stream-floor,stream,345,390,0.1154,30.00,4.730,0.387,4.676,5.347,6.196,6.748,4.929,0.253,0,405,405,1.0000,4.15,6.00
cam-stream-rcs-yuv-rtp,stream,332,390,0.1487,30.00,4.937,0.302,4.911,5.483,5.748,6.102,5.167,0.256,0,392,392,1.0000,5.77,6.00
cam-stream-rcs-yuv-webrtc,stream,363,390,0.0692,30.00,5.077,0.328,5.065,5.582,6.077,6.754,5.317,0.252,0,423,423,1.0000,5.08,6.00
cam-stream-usb_cam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.224,0.649,8.101,9.102,11.288,14.898,8.359,0.258,0,403,403,1.0000,16.54,18.00
cam-stream-gscam+gst_bridge-yuv-rtp,stream,343,390,0.1205,30.00,8.285,0.503,8.195,9.096,10.230,11.979,8.454,0.258,0,403,403,1.0000,16.54,20.00
cam-stream-usb_cam+web_video_server-yuv-mjpeg,stream,384,390,0.0154,30.00,8.565,0.975,8.379,10.223,12.333,15.267,8.636,0.257,0,444,444,1.0000,26.92,30.00
cam-stream-usb_cam+rtsp_fkie-yuv-h264,stream,385,390,0.0128,30.00,6.689,0.580,6.535,7.723,9.039,12.102,6.794,0.259,0,445,445,1.0000,12.85,15.50
ros-stream-rcs-raw-rtp,stream,327,390,0.1615,30.00,6.748,0.370,6.675,7.530,8.102,8.395,8.860,2.185,0,387,387,1.0000,10.38,12.00
ros-stream-rcs-jpeg-rtp,stream,325,390,0.1667,30.00,6.574,0.505,6.491,7.467,7.935,10.018,8.157,1.666,0,385,385,1.0000,8.46,13.00
