frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,9504330381276,9504341043020,10661744
146,9504363633667,9504374451839,10818172
147,9504397144973,9504408242611,11097638
148,9504430292554,9504441176151,10883597
149,9504463602639,9504475402600,11799961
150,9504496956496,9504508630685,11674189
151,9504530289457,9504541801963,11512506
152,9504563628652,9504574524574,10895922
153,9504596964576,9504608128566,11163990
154,9504630299729,9504641513230,11213501
155,9504663624023,9504674672385,11048362
156,9504696960551,9504708019016,11058465
157,9504730271149,9504742501037,12229888
158,9504763598965,9504774836155,11237190
159,9504797071995,9504808891696,11819701
160,9504830384169,9504841433730,11049561
161,9504863768587,9504874816862,11048275
162,9504897092673,9504908398914,11306241
163,9504930301218,9504941857274,11556056
164,9504963792561,9504974900237,11107676
165,9504997092601,9505008757561,11664960
166,9505030267071,9505041294938,11027867
167,9505063641184,9505074498461,10857277
168,9505097090309,9505107690396,10600087
169,9505130416951,9505141408124,10991173
170,9505163755133,9505175286332,11531199
171,9505197092927,9505208348406,11255479
172,9505230389047,9505241504793,11115746
173,9505263750546,9505275019789,11269243
174,9505297105589,9505309363758,12258169
175,9505330267540,9505341801258,11533718
176,9505363639228,9505375146983,11507755
177,9505397122597,9505408488384,11365787
178,9505430290558,9505441417400,11126842
179,9505463630591,9505474652520,11021929
180,9505496966469,9505507984455,11017986
181,9505530265135,9505540838763,10573628
182,9505563751332,9505575070673,11319341
183,9505596996714,9505608421529,11424815
184,9505630267503,9505641572906,11305403
185,9505663628886,9505675634959,12006073
186,9505696961828,9505709099806,12137978
187,9505730265789,9505749015910,18750121
188,9505763631455,9505774862490,11231035
189,9505796933731,9505810323383,13389652
190,9505830392261,9505841473612,11081351
191,9505863752841,9505875588858,11836017
192,9505897071640,9505908972376,11900736
193,9505930411628,9505941866975,11455347
194,9505963658994,9505975031500,11372506
195,9505996932992,9506008230082,11297090
196,9506030379509,9506041748137,11368628
197,9506063744746,9506074790443,11045697
198,9506097090742,9506108619808,11529066
199,9506130265434,9506141416590,11151156
200,9506163626752,9506174809355,11182603
201,9506197095300,9506208474630,11379330
202,9506230295514,9506241783064,11487550
203,9506263638097,9506274660832,11022735
204,9506296958771,9506308789441,11830670
205,9506330266758,9506341303909,11037151
206,9506363625296,9506374188114,10562818
207,9506397080098,9506407899150,10819052
208,9506430295759,9506441277549,10981790
209,9506463622048,9506474425845,10803797
210,9506496961159,9506507793677,10832518
211,9506530265548,9506541362235,11096687
212,9506563628439,9506574501229,10872790
213,9506597074117,9506608055698,10981581
214,9506630264910,9506641466385,11201475
215,9506663633576,9506675131086,11497510
216,9506696963234,9506707961374,10998140
217,9506730291471,9506741393461,11101990
218,9506763621468,9506774543275,10921807
219,9506796968801,9506808377715,11408914
220,9506830287795,9506841391422,11103627
221,9506863621871,9506874718309,11096438
