frame_id,send_ts_ns,recv_ts_ns,latency_ns
86,9502363624903,9502369975653,6350750
87,9502396967411,9502404410978,7443567
88,9502430265769,9502436261287,5995518
89,9502463633910,9502470100377,6466467
90,9502497054901,9502503199892,6144991
91,9502530388298,9502536586942,6198644
92,9502563602508,9502569907524,6305016
93,9502596933351,9502603103973,6170622
94,9502630267814,9502638933357,8665543
95,9502663624162,9502669672552,6048390
96,9502697068484,9502703496692,6428208
97,9502730385171,9502736621192,6236021
98,9502763730366,9502769530126,5799760
99,9502797119764,9502803233928,6114164
100,9502830374548,9502836157621,5783073
101,9502863675915,9502869231436,5555521
102,9502897172096,9502903429763,6257667
103,9502930300972,9502936991216,6690244
104,9502963604764,9502970614615,7009851
105,9502996969502,9503003050808,6081306
106,9503030382115,9503037087909,6705794
107,9503063630619,9503069798371,6167752
108,9503096969168,9503103206753,6237585
109,9503130303438,9503136175090,5871652
110,9503163627649,9503169374942,5747293
111,9503196961505,9503203197015,6235510
112,9503230267670,9503236089947,5822277
113,9503263754931,9503269551279,5796348
114,9503297049706,9503303474351,6424645
115,9503330267251,9503335570885,5303634
116,9503363628214,9503369360801,5732587
117,9503396959154,9503402815484,5856330
118,9503430290283,9503435904781,5614498
119,9503463628309,9503469788079,6159770
120,9503496958082,9503502870122,5912040
121,9503530264505,9503536133742,5869237
122,9503563627816,9503569330913,5703097
123,9503596956755,9503603054283,6097528
124,9503630264348,9503636273695,6009347
125,9503663717857,9503669625485,5907628
126,9503696932629,9503704780974,7848345
127,9503730265399,9503735915800,5650401
128,9503763622178,9503771894262,8272084
129,9503796932046,9503803563817,6631771
130,9503830268056,9503836052650,5784594
131,9503863710268,9503870424076,6713808
132,9503897095407,9503903142062,6046655
133,9503930303282,9503936052109,5748827
134,9503963775404,9503969626380,5850976
135,9503996931326,9504003050235,6118909
136,9504030265640,9504035715248,5449608
137,9504063754488,9504069946969,6192481
138,9504097112709,9504102997295,5884586
139,9504130379908,9504136166476,5786568
140,9504163729450,9504169354191,5624741
141,9504197061413,9504202814901,5753488
142,9504230308629,9504236081465,5772836
143,9504263715727,9504269393299,5677572
144,9504296996421,9504303815934,6819513
145,9504330381276,9504336130655,5749379
