tick_ns,sid,pid,comm,cpu_pct
510041252,1538514,1538514,ros2,0.00
510041252,1538514,1538531,usb_cam_node_ex,34.00
510041252,1538574,1538574,gst-launch-1.0,42.00
1010353758,1538514,1538514,ros2,0.00
1010353758,1538514,1538531,usb_cam_node_ex,32.00
1010353758,1538574,1538574,gst-launch-1.0,30.00
1507211846,1538514,1538514,ros2,0.00
1507211846,1538514,1538531,usb_cam_node_ex,20.00
1507211846,1538574,1538574,gst-launch-1.0,22.00
2006590485,1538514,1538514,ros2,0.00
2006590485,1538514,1538531,usb_cam_node_ex,20.00
2006590485,1538574,1538574,gst-launch-1.0,24.00
2507532042,1538514,1538514,ros2,0.00
2507532042,1538514,1538531,usb_cam_node_ex,20.00
2507532042,1538574,1538574,gst-launch-1.0,20.00
3008144074,1538514,1538514,ros2,0.00
3008144074,1538514,1538531,usb_cam_node_ex,18.00
3008144074,1538574,1538574,gst-launch-1.0,22.00
3507632327,1538514,1538514,ros2,0.00
3507632327,1538514,1538531,usb_cam_node_ex,20.00
3507632327,1538574,1538574,gst-launch-1.0,20.00
4006980768,1538514,1538514,ros2,0.00
4006980768,1538514,1538531,usb_cam_node_ex,20.00
4006980768,1538574,1538574,gst-launch-1.0,20.00
4507158365,1538514,1538514,ros2,0.00
4507158365,1538514,1538531,usb_cam_node_ex,20.00
4507158365,1538574,1538574,gst-launch-1.0,22.00
5006595844,1538514,1538514,ros2,0.00
5006595844,1538514,1538531,usb_cam_node_ex,20.00
5006595844,1538574,1538574,gst-launch-1.0,20.00
5508162156,1538514,1538514,ros2,0.00
5508162156,1538514,1538531,usb_cam_node_ex,18.00
5508162156,1538574,1538574,gst-launch-1.0,20.00
6008761616,1538514,1538514,ros2,0.00
6008761616,1538514,1538531,usb_cam_node_ex,18.00
6008761616,1538574,1538574,gst-launch-1.0,22.00
6506956984,1538514,1538514,ros2,0.00
6506956984,1538514,1538531,usb_cam_node_ex,22.00
6506956984,1538574,1538574,gst-launch-1.0,20.00
7012014313,1538514,1538514,ros2,0.00
7012014313,1538514,1538531,usb_cam_node_ex,18.00
7012014313,1538574,1538574,gst-launch-1.0,20.00
7506538948,1538514,1538514,ros2,0.00
7506538948,1538514,1538531,usb_cam_node_ex,22.00
7506538948,1538574,1538574,gst-launch-1.0,20.00
8006496364,1538514,1538514,ros2,0.00
8006496364,1538514,1538531,usb_cam_node_ex,20.00
8006496364,1538574,1538574,gst-launch-1.0,20.00
8506417475,1538514,1538514,ros2,0.00
8506417475,1538514,1538531,usb_cam_node_ex,20.00
8506417475,1538574,1538574,gst-launch-1.0,22.00
9006590012,1538514,1538514,ros2,0.00
9006590012,1538514,1538531,usb_cam_node_ex,20.00
9006590012,1538574,1538574,gst-launch-1.0,20.00
9506417234,1538514,1538514,ros2,0.00
9506417234,1538514,1538531,usb_cam_node_ex,20.00
9506417234,1538574,1538574,gst-launch-1.0,20.00
10006442191,1538514,1538514,ros2,0.00
10006442191,1538514,1538531,usb_cam_node_ex,20.00
10006442191,1538574,1538574,gst-launch-1.0,22.00
10506476267,1538514,1538514,ros2,0.00
10506476267,1538514,1538531,usb_cam_node_ex,22.00
10506476267,1538574,1538574,gst-launch-1.0,20.00
11006672149,1538514,1538514,ros2,0.00
11006672149,1538514,1538531,usb_cam_node_ex,18.00
11006672149,1538574,1538574,gst-launch-1.0,20.00
11506471581,1538514,1538514,ros2,0.00
11506471581,1538514,1538531,usb_cam_node_ex,20.00
11506471581,1538574,1538574,gst-launch-1.0,22.00
12006585846,1538514,1538514,ros2,0.00
12006585846,1538514,1538531,usb_cam_node_ex,22.00
12006585846,1538574,1538574,gst-launch-1.0,20.00
12506592062,1538514,1538514,ros2,0.00
12506592062,1538514,1538531,usb_cam_node_ex,20.00
12506592062,1538574,1538574,gst-launch-1.0,20.00
13006532150,1538514,1538514,ros2,0.00
13006532150,1538514,1538531,usb_cam_node_ex,18.00
13006532150,1538574,1538574,gst-launch-1.0,22.00
13507256969,1538514,1538514,ros2,0.00
13507256969,1538514,1538531,usb_cam_node_ex,22.00
13507256969,1538574,1538574,gst-launch-1.0,22.00
14006568788,1538514,1538514,ros2,0.00
14006568788,1538514,1538531,usb_cam_node_ex,20.00
14006568788,1538574,1538574,gst-launch-1.0,20.00
14506562108,1538514,1538514,ros2,0.00
14506562108,1538514,1538531,usb_cam_node_ex,18.00
14506562108,1538574,1538574,gst-launch-1.0,22.00
15006550887,1538514,1538514,ros2,0.00
