tick_ns,sid,pid,comm,cpu_pct
505946938,1272612,1272612,ros2,0.00
505946938,1272612,1272616,camera_server_s,72.00
1006315886,1272612,1272612,ros2,0.00
1006315886,1272612,1272616,camera_server_s,20.00
1505903394,1272612,1272612,ros2,0.00
1505903394,1272612,1272616,camera_server_s,20.00
2005955752,1272612,1272612,ros2,0.00
2005955752,1272612,1272616,camera_server_s,22.00
2506033513,1272612,1272612,ros2,0.00
2506033513,1272612,1272616,camera_server_s,18.00
3005843351,1272612,1272612,ros2,0.00
3005843351,1272612,1272616,camera_server_s,20.00
3505707694,1272612,1272612,ros2,0.00
3505707694,1272612,1272616,camera_server_s,20.00
4005890973,1272612,1272612,ros2,0.00
4005890973,1272612,1272616,camera_server_s,18.00
4505811857,1272612,1272612,ros2,0.00
4505811857,1272612,1272616,camera_server_s,20.00
5006139177,1272612,1272612,ros2,0.00
5006139177,1272612,1272616,camera_server_s,22.00
5505729474,1272612,1272612,ros2,0.00
5505729474,1272612,1272616,camera_server_s,18.00
6006110316,1272612,1272612,ros2,0.00
6006110316,1272612,1272616,camera_server_s,20.00
6506028660,1272612,1272612,ros2,0.00
6506028660,1272612,1272616,camera_server_s,20.00
7006115567,1272612,1272612,ros2,0.00
7006115567,1272612,1272616,camera_server_s,18.00
7506268104,1272612,1272612,ros2,0.00
7506268104,1272612,1272616,camera_server_s,20.00
8005822434,1272612,1272612,ros2,0.00
8005822434,1272612,1272616,camera_server_s,18.00
8505988053,1272612,1272612,ros2,0.00
8505988053,1272612,1272616,camera_server_s,22.00
9005979222,1272612,1272612,ros2,0.00
9005979222,1272612,1272616,camera_server_s,18.00
9505913620,1272612,1272612,ros2,0.00
9505913620,1272612,1272616,camera_server_s,20.00
10006071927,1272612,1272612,ros2,0.00
10006071927,1272612,1272616,camera_server_s,18.00
10505931788,1272612,1272612,ros2,0.00
10505931788,1272612,1272616,camera_server_s,20.00
11006257064,1272612,1272612,ros2,0.00
11006257064,1272612,1272616,camera_server_s,18.00
11506114538,1272612,1272612,ros2,0.00
11506114538,1272612,1272616,camera_server_s,18.00
12005957875,1272612,1272612,ros2,0.00
12005957875,1272612,1272616,camera_server_s,22.00
12505929499,1272612,1272612,ros2,0.00
12505929499,1272612,1272616,camera_server_s,20.00
13005803397,1272612,1272612,ros2,0.00
13005803397,1272612,1272616,camera_server_s,18.00
13505855741,1272612,1272612,ros2,0.00
13505855741,1272612,1272616,camera_server_s,20.00
14005736009,1272612,1272612,ros2,0.00
14005736009,1272612,1272616,camera_server_s,18.00
14505982216,1272612,1272612,ros2,0.00
14505982216,1272612,1272616,camera_server_s,18.00
15006087253,1272612,1272612,ros2,0.00
15006087253,1272612,1272616,camera_server_s,18.00
15505943144,1272612,1272612,ros2,0.00
15505943144,1272612,1272616,camera_server_s,20.00
16005778777,1272612,1272612,ros2,0.00
16005778777,1272612,1272616,camera_server_s,20.00
16505945287,1272612,1272612,ros2,0.00
16505945287,1272612,1272616,camera_server_s,18.00
17005956556,1272612,1272612,ros2,0.00
17005956556,1272612,1272616,camera_server_s,20.00
17505870742,1272612,1272612,ros2,0.00
17505870742,1272612,1272616,camera_server_s,18.00
18005783416,1272612,1272612,ros2,0.00
18005783416,1272612,1272616,camera_server_s,18.00
18505852135,1272612,1272612,ros2,0.00
18505852135,1272612,1272616,camera_server_s,20.00
19005750281,1272612,1272612,ros2,0.00
19005750281,1272612,1272616,camera_server_s,20.00
19506005532,1272612,1272612,ros2,0.00
19506005532,1272612,1272616,camera_server_s,20.00
20005755528,1272612,1272612,ros2,0.00
20005755528,1272612,1272616,camera_server_s,18.00
20505817767,1272612,1272612,ros2,0.00
20505817767,1272612,1272616,camera_server_s,20.00
21005827060,1272612,1272612,ros2,0.00
21005827060,1272612,1272616,camera_server_s,18.00
21505847029,1272612,1272612,ros2,0.00
21505847029,1272612,1272616,camera_server_s,18.00
22005971476,1272612,1272612,ros2,0.00
22005971476,1272612,1272616,camera_server_s,20.00
22506014012,1272612,1272612,ros2,0.00
22506014012,1272612,1272616,camera_server_s,18.00
23005687598,1272612,1272612,ros2,0.00
23005687598,1272612,1272616,camera_server_s,20.00
23505840855,1272612,1272612,ros2,0.00
23505840855,1272612,1272616,camera_server_s,18.00
24005752756,1272612,1272612,ros2,0.00
24005752756,1272612,1272616,camera_server_s,20.00
24505898654,1272612,1272612,ros2,0.00
24505898654,1272612,1272616,camera_server_s,18.00
25005911574,1272612,1272612,ros2,0.00
25005911574,1272612,1272616,camera_server_s,18.00
25506019516,1272612,1272612,ros2,0.00
25506019516,1272612,1272616,camera_server_s,18.00
26006086475,1272612,1272612,ros2,0.00
26006086475,1272612,1272616,camera_server_s,20.00
26505923217,1272612,1272612,ros2,0.00
26505923217,1272612,1272616,camera_server_s,18.00
27005669443,1272612,1272612,ros2,0.00
27005669443,1272612,1272616,camera_server_s,18.00
27505833651,1272612,1272612,ros2,0.00
27505833651,1272612,1272616,camera_server_s,20.00
28006013229,1272612,1272612,ros2,0.00
28006013229,1272612,1272616,camera_server_s,20.00
28506034890,1272612,1272612,ros2,0.00
28506034890,1272612,1272616,camera_server_s,22.00
29005925165,1272612,1272612,ros2,0.00
29005925165,1272612,1272616,camera_server_s,18.00
29512921707,1272612,1272612,ros2,0.00
29512921707,1272612,1272616,camera_server_s,20.00
