tick_ns,sid,pid,comm,cpu_pct
507326409,391557,391557,ros2,0.00
507326409,391557,391573,usb_cam_node_ex,12.00
507326409,391557,391574,republish,10.00
1007360630,391557,391557,ros2,0.00
1007360630,391557,391573,usb_cam_node_ex,10.00
1007360630,391557,391574,republish,8.00
1507497823,391557,391557,ros2,0.00
1507497823,391557,391573,usb_cam_node_ex,10.00
1507497823,391557,391574,republish,6.00
2009036482,391557,391557,ros2,0.00
2009036482,391557,391573,usb_cam_node_ex,8.00
2009036482,391557,391574,republish,6.00
2507530191,391557,391557,ros2,0.00
2507530191,391557,391573,usb_cam_node_ex,8.00
2507530191,391557,391574,republish,8.00
3007498253,391557,391557,ros2,0.00
3007498253,391557,391573,usb_cam_node_ex,10.00
3007498253,391557,391574,republish,4.00
3507554223,391557,391557,ros2,0.00
3507554223,391557,391573,usb_cam_node_ex,8.00
3507554223,391557,391574,republish,8.00
4007163491,391557,391557,ros2,0.00
4007163491,391557,391573,usb_cam_node_ex,8.00
4007163491,391557,391574,republish,6.00
4507472054,391557,391557,ros2,0.00
4507472054,391557,391573,usb_cam_node_ex,8.00
4507472054,391557,391574,republish,8.00
5007438616,391557,391557,ros2,0.00
5007438616,391557,391573,usb_cam_node_ex,10.00
5007438616,391557,391574,republish,6.00
5507541440,391557,391557,ros2,0.00
5507541440,391557,391573,usb_cam_node_ex,6.00
5507541440,391557,391574,republish,4.00
6007324427,391557,391557,ros2,0.00
6007324427,391557,391573,usb_cam_node_ex,8.00
6007324427,391557,391574,republish,8.00
6507292594,391557,391557,ros2,0.00
6507292594,391557,391573,usb_cam_node_ex,10.00
6507292594,391557,391574,republish,6.00
7007788212,391557,391557,ros2,0.00
7007788212,391557,391573,usb_cam_node_ex,6.00
7007788212,391557,391574,republish,6.00
7507716746,391557,391557,ros2,0.00
7507716746,391557,391573,usb_cam_node_ex,10.00
7507716746,391557,391574,republish,8.00
8007345811,391557,391557,ros2,0.00
8007345811,391557,391573,usb_cam_node_ex,8.00
8007345811,391557,391574,republish,4.00
8507446763,391557,391557,ros2,0.00
8507446763,391557,391573,usb_cam_node_ex,8.00
8507446763,391557,391574,republish,6.00
9007571891,391557,391557,ros2,0.00
9007571891,391557,391573,usb_cam_node_ex,10.00
9007571891,391557,391574,republish,6.00
9507525733,391557,391557,ros2,0.00
9507525733,391557,391573,usb_cam_node_ex,8.00
9507525733,391557,391574,republish,8.00
10007460408,391557,391557,ros2,0.00
10007460408,391557,391573,usb_cam_node_ex,8.00
10007460408,391557,391574,republish,6.00
10508640474,391557,391557,ros2,0.00
10508640474,391557,391573,usb_cam_node_ex,10.00
10508640474,391557,391574,republish,8.00
11007607366,391557,391557,ros2,0.00
11007607366,391557,391573,usb_cam_node_ex,10.00
11007607366,391557,391574,republish,6.00
11508449227,391557,391557,ros2,0.00
11508449227,391557,391573,usb_cam_node_ex,8.00
11508449227,391557,391574,republish,8.00
12007846245,391557,391557,ros2,0.00
12007846245,391557,391573,usb_cam_node_ex,8.00
12007846245,391557,391574,republish,6.00
12508128306,391557,391557,ros2,0.00
12508128306,391557,391573,usb_cam_node_ex,10.00
12508128306,391557,391574,republish,6.00
13008959462,391557,391557,ros2,0.00
13008959462,391557,391573,usb_cam_node_ex,10.00
13008959462,391557,391574,republish,8.00
13507308542,391557,391557,ros2,0.00
13507308542,391557,391573,usb_cam_node_ex,8.00
13507308542,391557,391574,republish,4.00
14008251130,391557,391557,ros2,0.00
14008251130,391557,391573,usb_cam_node_ex,8.00
14008251130,391557,391574,republish,8.00
14508586857,391557,391557,ros2,0.00
14508586857,391557,391573,usb_cam_node_ex,8.00
14508586857,391557,391574,republish,6.00
