frame_id,send_ts_ns,recv_ts_ns,latency_ns
253,9551642480016,9551649823859,7343843
254,9551675786877,9551682988387,7201510
255,9551709144859,9551716549361,7404502
256,9551742493902,9551749977038,7483136
257,9551775814259,9551782914578,7100319
258,9551809121249,9551816547145,7425896
259,9551842456860,9551850182701,7725841
260,9551875812641,9551883288557,7475916
261,9551909148991,9551916463421,7314430
262,9551942483103,9551949763323,7280220
263,9551975818522,9551983398340,7579818
264,9552009148055,9552016769613,7621558
265,9552042482625,9552050033342,7550717
266,9552075812216,9552084770820,8958604
267,9552109123311,9552118543995,9420684
268,9552142488288,9552149653268,7164980
269,9552175815592,9552183369210,7553618
270,9552209128091,9552216809665,7681574
271,9552242475836,9552251621414,9145578
272,9552275814604,9552284791895,8977291
273,9552309157721,9552318202936,9045215
274,9552342481827,9552351241436,8759609
275,9552375819355,9552385781985,9962630
276,9552409147530,9552416656294,7508764
277,9552442493446,9552449770993,7277547
278,9552475789913,9552483203071,7413158
279,9552509149905,9552517330601,8180696
280,9552542483793,9552550303030,7819237
281,9552575814921,9552583019173,7204252
282,9552609120588,9552616466513,7345925
283,9552642488878,9552649972368,7483490
284,9552675810235,9552683156016,7345781
285,9552709148914,9552716589412,7440498
286,9552742491872,9552749711808,7219936
287,9552775817450,9552783378559,7561109
288,9552809121650,9552816511841,7390191
289,9552842492907,9552849743223,7250316
290,9552875818467,9552883403251,7584784
291,9552909121099,9552916293393,7172294
292,9552942501575,9552949860250,7358675
293,9552975814827,9552983070155,7255328
294,9553009146269,9553016495034,7348765
295,9553042483113,9553049762528,7279415
296,9553075814407,9553083177871,7363464
297,9553109141341,9553116347483,7206142
298,9553142488237,9553149800993,7312756
299,9553175821679,9553182892646,7070967
300,9553209120790,9553216258916,7138126
301,9553242476918,9553249565482,7088564
302,9553275823722,9553283040301,7216579
303,9553309120803,9553316295293,7174490
304,9553342488033,9553349676645,7188612
305,9553375817093,9553383223876,7406783
306,9553409121806,9553416682854,7561048
307,9553442478462,9553449586496,7108034
308,9553475814730,9553483701031,7886301
309,9553509121993,9553520552536,11430543
