tick_ns,sid,pid,comm,cpu_pct
507339732,408595,408595,ros2,0.00
507339732,408595,408614,web_video_serve,16.00
1007628602,408595,408595,ros2,0.00
1007628602,408595,408614,web_video_serve,14.00
1507169812,408595,408595,ros2,0.00
1507169812,408595,408614,web_video_serve,14.00
2007698722,408595,408595,ros2,0.00
2007698722,408595,408614,web_video_serve,14.00
2506980246,408595,408595,ros2,0.00
2506980246,408595,408614,web_video_serve,16.00
3007106221,408595,408595,ros2,0.00
3007106221,408595,408614,web_video_serve,14.00
3507070965,408595,408595,ros2,0.00
3507070965,408595,408614,web_video_serve,16.00
4008755751,408595,408595,ros2,0.00
4008755751,408595,408614,web_video_serve,16.00
4507163328,408595,408595,ros2,0.00
4507163328,408595,408614,web_video_serve,14.00
5007565224,408595,408595,ros2,0.00
5007565224,408595,408614,web_video_serve,18.00
5507307163,408595,408595,ros2,0.00
5507307163,408595,408614,web_video_serve,16.00
6007609539,408595,408595,ros2,0.00
6007609539,408595,408614,web_video_serve,16.00
6507096324,408595,408595,ros2,0.00
6507096324,408595,408614,web_video_serve,14.00
7006908841,408595,408595,ros2,0.00
7006908841,408595,408614,web_video_serve,16.00
7507144869,408595,408595,ros2,0.00
7507144869,408595,408614,web_video_serve,16.00
8007261244,408595,408595,ros2,0.00
8007261244,408595,408614,web_video_serve,16.00
8507284331,408595,408595,ros2,0.00
8507284331,408595,408614,web_video_serve,16.00
9007058201,408595,408595,ros2,0.00
9007058201,408595,408614,web_video_serve,14.00
9507302885,408595,408595,ros2,0.00
9507302885,408595,408614,web_video_serve,12.00
10009120265,408595,408595,ros2,0.00
10009120265,408595,408614,web_video_serve,18.00
10507367602,408595,408595,ros2,0.00
10507367602,408595,408614,web_video_serve,12.00
11007209198,408595,408595,ros2,0.00
11007209198,408595,408614,web_video_serve,14.00
11507629138,408595,408595,ros2,0.00
11507629138,408595,408614,web_video_serve,12.00
12007558025,408595,408595,ros2,0.00
12007558025,408595,408614,web_video_serve,16.00
12507788515,408595,408595,ros2,0.00
12507788515,408595,408614,web_video_serve,14.00
13007176497,408595,408595,ros2,0.00
13007176497,408595,408614,web_video_serve,14.00
13507513900,408595,408595,ros2,0.00
13507513900,408595,408614,web_video_serve,14.00
14007998165,408595,408595,ros2,0.00
14007998165,408595,408614,web_video_serve,16.00
14507732314,408595,408595,ros2,0.00
14507732314,408595,408614,web_video_serve,16.00
