frame_id,send_ts_ns,recv_ts_ns,latency_ns
224,9985919862598,9985928449392,8586794
225,9985953168139,9985961686554,8518415
226,9985986539165,9985994879075,8339910
227,9986019869938,9986028120300,8250362
228,9986053170049,9986062298725,9128676
229,9986086534197,9986095541359,9007162
230,9986119860041,9986132815789,12955748
231,9986153172359,9986161310323,8137964
232,9986186548844,9986195244218,8695374
233,9986219836757,9986228450272,8613515
234,9986253167759,9986261508359,8340600
235,9986286529580,9986294693330,8163750
236,9986319833913,9986327923745,8089832
237,9986353167848,9986361477361,8309513
238,9986386545743,9986394680132,8134389
239,9986419884396,9986428774848,8890452
240,9986453167187,9986461050935,7883748
241,9986486539640,9986495051698,8512058
242,9986519861996,9986527677452,7815456
243,9986553167177,9986562714943,9547766
244,9986586549334,9986594650360,8101026
245,9986619836485,9986628449852,8613367
246,9986653167184,9986661591054,8423870
247,9986686548591,9986695364480,8815889
248,9986719975993,9986728398397,8422404
249,9986753171614,9986761705774,8534160
250,9986786537035,9986795956693,9419658
251,9986819867438,9986828690335,8822897
252,9986853169243,9986861978476,8809233
253,9986886544612,9986895021042,8476430
254,9986919863127,9986928577043,8713916
255,9986953170274,9986961142351,7972077
256,9986986556366,9986995076551,8520185
257,9987019984576,9987028318067,8333491
258,9987053171504,9987062254509,9083005
259,9987086532310,9987095339641,8807331
260,9987119866333,9987128921470,9055137
261,9987153168395,9987161598949,8430554
262,9987186541671,9987195296977,8755306
263,9987219870962,9987228757235,8886273
264,9987253168587,9987262331763,9163176
265,9987286535969,9987295203576,8667607
266,9987319833618,9987328450447,8616829
267,9987353196661,9987361042573,7845912
268,9987386545126,9987395252605,8707479
269,9987419837560,9987428140168,8302608
270,9987453166828,9987462436662,9269834
271,9987486537466,9987495227639,8690173
272,9987519878922,9987528481152,8602230
273,9987553170059,9987561561126,8391067
274,9987586565285,9987595549644,8984359
275,9987620027553,9987628229524,8201971
276,9987653175155,9987662856609,9681454
277,9987686530141,9987696206348,9676207
278,9987719837293,9987728626184,8788891
279,9987753170132,9987762794734,9624602
280,9987786505624,9987794711718,8206094
281,9987819877696,9987828678588,8800892
282,9987853291525,9987861820314,8528789
283,9987886537347,9987894888163,8350816
284,9987919871740,9987928911196,9039456
285,9987953283120,9987961267068,7983948
286,9987986534254,9987994614176,8079922
287,9988019834124,9988028110369,8276245
288,9988053170997,9988061488809,8317812
289,9988086531505,9988094573317,8041812
290,9988119861258,9988128701573,8840315
291,9988153200947,9988161353915,8152968
292,9988186536984,9988195292666,8755682
293,9988219951744,9988227863823,7912079
294,9988253169945,9988261717694,8547749
295,9988286534040,9988294437897,7903857
296,9988319859422,9988327757104,7897682
297,9988353182739,9988361176846,7994107
298,9988386551602,9988394508070,7956468
299,9988419880043,9988427558123,7678080
300,9988453167782,9988461073996,7906214
301,9988486536391,9988494707887,8171496
302,9988519833365,9988528290604,8457239
303,9988553167250,9988561396868,8229618
304,9988586534981,9988597158078,10623097
305,9988619891510,9988630958839,11067329
306,9988653217679,9988663053634,9835955
307,9988686537212,9988695644648,9107436
308,9988719880204,9988728206825,8326621
309,9988753169371,9988762200634,9031263
310,9988786538286,9988794810443,8272157
311,9988819869127,9988828539326,8670199
312,9988853176492,9988865366084,12189592
313,9988886531944,9988897305941,10773997
314,9988919873904,9988928576028,8702124
315,9988953200083,9988961192616,7992533
316,9988986558570,9988995071609,8513039
317,9989019867260,9989028186219,8318959
318,9989053172039,9989062007290,8835251
319,9989086545436,9989095224856,8679420
320,9989119872620,9989128655328,8782708
321,9989153202029,9989162414389,9212360
322,9989186533297,9989195265840,8732543
323,9989219837376,9989228665408,8828032
324,9989253194515,9989261912245,8717730
325,9989286533465,9989294543403,8009938
326,9989319914514,9989329086757,9172243
327,9989353167151,9989361452450,8285299
328,9989386537456,9989395589476,9052020
329,9989419885395,9989429139196,9253801
330,9989453168272,9989462346881,9178609
331,9989486535780,9989494750075,8214295
332,9989519872933,9989528948568,9075635
333,9989553190790,9989561218718,8027928
334,9989586536678,9989595025623,8488945
335,9989619879805,9989628236200,8356395
336,9989653198760,9989661955503,8756743
337,9989686503575,9989694763360,8259785
338,9989719866946,9989728299286,8432340
339,9989753171317,9989762360162,9188845
340,9989786500924,9989794791751,8290827
341,9989819871698,9989828429565,8557867
342,9989853169783,9989861414032,8244249
343,9989886503015,9989894221048,7718033
344,9989919839879,9989928859710,9019831
345,9989953168961,9989961100774,7931813
346,9989986533990,9989995059282,8525292
347,9990019877138,9990028217356,8340218
348,9990053172954,9990063267841,10094887
349,9990086529762,9990094579834,8050072
350,9990119834418,9990127724312,7889894
351,9990153168876,9990160929004,7760128
352,9990186543753,9990195067125,8523372
353,9990219953627,9990228051464,8097837
354,9990253168167,9990261567831,8399664
355,9990286538765,9990294509122,7970357
356,9990319922684,9990327862882,7940198
357,9990353287348,9990362049315,8761967
358,9990386545896,9990395228876,8682980
359,9990419872440,9990428378377,8505937
360,9990453199417,9990461977396,8777979
361,9990486544590,9990495347679,8803089
362,9990519949164,9990528518191,8569027
363,9990553277734,9990563255591,9977857
364,9990586542175,9990596506017,9963842
365,9990619873459,9990628747949,8874490
366,9990653211487,9990663249009,10037522
367,9990686537135,9990694615400,8078265
368,9990719980046,9990728314944,8334898
369,9990753172025,9990761453240,8281215
370,9990786531818,9990794843656,8311838
371,9990820048213,9990828257398,8209185
372,9990853169736,9990861162259,7992523
373,9990886535992,9990894810221,8274229
374,9990919833958,9990927867735,8033777
375,9990953178841,9990961051507,7872666
376,9990986500950,9990995206586,8705636
377,9991019870307,9991027996405,8126098
378,9991053175027,9991064292861,11117834
379,9991086503723,9991094295396,7791673
380,9991119871423,9991128521902,8650479
381,9991153169374,9991161129518,7960144
382,9991186541100,9991195124632,8583532
383,9991219876628,9991229544252,9667624
384,9991253170461,9991262460240,9289779
385,9991286534408,9991296260806,9726398
386,9991319902978,9991327959977,8056999
387,9991353167506,9991361661408,8493902
388,9991386545519,9991394390953,7845434
389,9991419843136,9991428171003,8327867
390,9991453170074,9991461088488,7918414
391,9991486534458,9991495116944,8582486
392,9991519868351,9991528033926,8165575
