tick_ns,sid,pid,comm,cpu_pct
506669125,196968,196968,ros2,0.00
506669125,196968,196985,usb_cam_node_ex,4.00
506669125,197042,197042,gst-launch-1.0,66.00
1006971629,196968,196968,ros2,0.00
1006971629,196968,196985,usb_cam_node_ex,6.00
1006971629,197042,197042,gst-launch-1.0,2.00
1507016044,196968,196968,ros2,0.00
1507016044,196968,196985,usb_cam_node_ex,6.00
1507016044,197042,197042,gst-launch-1.0,30.00
2006675109,196968,196968,ros2,0.00
2006675109,196968,196985,usb_cam_node_ex,8.00
2006675109,197042,197042,gst-launch-1.0,10.00
2507031585,196968,196968,ros2,0.00
2507031585,196968,196985,usb_cam_node_ex,6.00
2507031585,197042,197042,gst-launch-1.0,8.00
3006751391,196968,196968,ros2,0.00
3006751391,196968,196985,usb_cam_node_ex,6.00
3006751391,197042,197042,gst-launch-1.0,10.00
3506718752,196968,196968,ros2,0.00
3506718752,196968,196985,usb_cam_node_ex,8.00
3506718752,197042,197042,gst-launch-1.0,8.00
4006691064,196968,196968,ros2,0.00
4006691064,196968,196985,usb_cam_node_ex,6.00
4006691064,197042,197042,gst-launch-1.0,8.00
4506920836,196968,196968,ros2,0.00
4506920836,196968,196985,usb_cam_node_ex,6.00
4506920836,197042,197042,gst-launch-1.0,8.00
5006930839,196968,196968,ros2,0.00
5006930839,196968,196985,usb_cam_node_ex,8.00
5006930839,197042,197042,gst-launch-1.0,10.00
5506998789,196968,196968,ros2,0.00
5506998789,196968,196985,usb_cam_node_ex,8.00
5506998789,197042,197042,gst-launch-1.0,8.00
6007117175,196968,196968,ros2,0.00
6007117175,196968,196985,usb_cam_node_ex,6.00
6007117175,197042,197042,gst-launch-1.0,10.00
6506869537,196968,196968,ros2,0.00
6506869537,196968,196985,usb_cam_node_ex,6.00
6506869537,197042,197042,gst-launch-1.0,8.00
7006952000,196968,196968,ros2,0.00
7006952000,196968,196985,usb_cam_node_ex,8.00
7006952000,197042,197042,gst-launch-1.0,6.00
7507145047,196968,196968,ros2,0.00
7507145047,196968,196985,usb_cam_node_ex,8.00
7507145047,197042,197042,gst-launch-1.0,10.00
8006996739,196968,196968,ros2,0.00
8006996739,196968,196985,usb_cam_node_ex,4.00
8006996739,197042,197042,gst-launch-1.0,8.00
8506838812,196968,196968,ros2,0.00
8506838812,196968,196985,usb_cam_node_ex,8.00
8506838812,197042,197042,gst-launch-1.0,8.00
9006618850,196968,196968,ros2,0.00
9006618850,196968,196985,usb_cam_node_ex,8.00
9006618850,197042,197042,gst-launch-1.0,8.00
9506749404,196968,196968,ros2,0.00
9506749404,196968,196985,usb_cam_node_ex,6.00
9506749404,197042,197042,gst-launch-1.0,10.00
10006680665,196968,196968,ros2,0.00
10006680665,196968,196985,usb_cam_node_ex,8.00
10006680665,197042,197042,gst-launch-1.0,10.00
10506719847,196968,196968,ros2,0.00
10506719847,196968,196985,usb_cam_node_ex,6.00
10506719847,197042,197042,gst-launch-1.0,8.00
11006617778,196968,196968,ros2,0.00
11006617778,196968,196985,usb_cam_node_ex,8.00
11006617778,197042,197042,gst-launch-1.0,8.00
11506739985,196968,196968,ros2,0.00
11506739985,196968,196985,usb_cam_node_ex,8.00
11506739985,197042,197042,gst-launch-1.0,8.00
12006751553,196968,196968,ros2,0.00
12006751553,196968,196985,usb_cam_node_ex,4.00
12006751553,197042,197042,gst-launch-1.0,8.00
12506819102,196968,196968,ros2,0.00
12506819102,196968,196985,usb_cam_node_ex,8.00
12506819102,197042,197042,gst-launch-1.0,10.00
13007156425,196968,196968,ros2,0.00
13007156425,196968,196985,usb_cam_node_ex,8.00
13007156425,197042,197042,gst-launch-1.0,10.00
13506693023,196968,196968,ros2,0.00
13506693023,196968,196985,usb_cam_node_ex,4.00
13506693023,197042,197042,gst-launch-1.0,6.00
14007026115,196968,196968,ros2,0.00
14007026115,196968,196985,usb_cam_node_ex,8.00
14007026115,197042,197042,gst-launch-1.0,10.00
14506756383,196968,196968,ros2,0.00
14506756383,196968,196985,usb_cam_node_ex,8.00
14506756383,197042,197042,gst-launch-1.0,8.00
