frame_id,send_ts_ns,recv_ts_ns,latency_ns
83,5565659108609,5565664390045,5281436
84,5565692485006,5565698769161,6284155
85,5565725813127,5565733432192,7619065
86,5565759137465,5565766373845,7236380
87,5565792471469,5565798956851,6485382
88,5565825797510,5565831965313,6167803
89,5565859140988,5565866095500,6954512
90,5565892483918,5565898527536,6043618
91,5565925808804,5565931772667,5963863
92,5565959151428,5565965056300,5904872
93,5565992465208,5565998496832,6031624
94,5566025801775,5566031981209,6179434
95,5566059109097,5566065118916,6009819
96,5566092465638,5566098485242,6019604
97,5566125812371,5566132266961,6454590
98,5566159403772,5566165173809,5770037
99,5566192448846,5566198817215,6368369
100,5566226014794,5566231690892,5676098
101,5566259128829,5566264926466,5797637
102,5566292467705,5566299754364,7286659
103,5566325777429,5566331774166,5996737
104,5566359224466,5566365036054,5811588
105,5566392465629,5566398179274,5713645
106,5566425817123,5566431967031,6149908
107,5566459209171,5566465431698,6222527
108,5566492499001,5566499017844,6518843
109,5566525804318,5566531551757,5747439
110,5566559108217,5566565488637,6380420
111,5566592441755,5566598440354,5998599
112,5566625809700,5566632355591,6545891
113,5566659143418,5566665132389,5988971
114,5566692466302,5566700877719,8411417
115,5566725796478,5566731442576,5646098
116,5566759108499,5566764499217,5390718
117,5566792444200,5566797862326,5418126
118,5566825890115,5566831536869,5646754
119,5566859310848,5566864866131,5555283
120,5566892440862,5566898051902,5611040
121,5566925802379,5566931515901,5713522
122,5566959148961,5566964685546,5536585
123,5566992606101,5566998066555,5460454
124,5567025907659,5567031234425,5326766
125,5567059267345,5567064715628,5448283
126,5567092471635,5567098052904,5581269
127,5567125809633,5567132022903,6213270
128,5567159108432,5567165503957,6395525
129,5567192467512,5567199029683,6562171
130,5567225817017,5567232055331,6238314
131,5567259109866,5567266019271,6909405
132,5567292467910,5567298391570,5923660
133,5567325809300,5567334067191,8257891
134,5567359109411,5567364860724,5751313
135,5567392440678,5567398561997,6121319
136,5567425817359,5567431934666,6117307
137,5567459152927,5567464926452,5773525
138,5567492470618,5567498797497,6326879
139,5567525810093,5567532844695,7034602
140,5567559108899,5567565318211,6209312
141,5567592469146,5567598489403,6020257
142,5567625808160,5567632082881,6274721
143,5567659146316,5567664927129,5780813
144,5567692471992,5567698226856,5754864
145,5567725806533,5567732116308,6309775
146,5567759230298,5567765604737,6374439
147,5567792611401,5567799090786,6479385
148,5567825774934,5567831675761,5900827
149,5567859252497,5567865459855,6207358
150,5567892568888,5567899509625,6940737
151,5567925812350,5567931779795,5967445
152,5567959236146,5567965147726,5911580
153,5567992441387,5567999732436,7291049
154,5568025815586,5568031712638,5897052
155,5568059111754,5568067825347,8713593
156,5568092487110,5568098787644,6300534
157,5568125817865,5568132376097,6558232
158,5568159199468,5568165535049,6335581
159,5568192442795,5568198440893,5998098
160,5568225803497,5568232276325,6472828
161,5568259136220,5568265054098,5917878
162,5568292472136,5568299081216,6609080
163,5568325795177,5568331718018,5922841
164,5568359146129,5568365121910,5975781
165,5568392463920,5568399731036,7267116
166,5568425801971,5568432084364,6282393
167,5568459147694,5568466941351,7793657
168,5568492464015,5568498270872,5806857
169,5568525803338,5568531906403,6103065
170,5568559107415,5568566090029,6982614
171,5568592476409,5568599676033,7199624
172,5568625810709,5568632192181,6381472
173,5568659259881,5568665056773,5796892
174,5568692556450,5568698564559,6008109
175,5568725925795,5568732128872,6203077
176,5568759231959,5568765013011,5781052
177,5568792484835,5568798991934,6507099
178,5568825775037,5568831773131,5998094
179,5568859266105,5568865061664,5795559
180,5568892478577,5568899662965,7184388
181,5568925797763,5568932416658,6618895
182,5568959153017,5568965299012,6145995
183,5568992469704,5568998261846,5792142
184,5569025811568,5569031727644,5916076
185,5569059259451,5569065408128,6148677
186,5569092470298,5569098248023,5777725
187,5569125806758,5569132071671,6264913
188,5569159149387,5569166817978,7668591
189,5569192472766,5569198230893,5758127
190,5569225810676,5569231768522,5957846
191,5569259186228,5569264839081,5652853
192,5569292611029,5569298454862,5843833
193,5569325912801,5569332501991,6589190
194,5569359263757,5569365115474,5851717
195,5569392472141,5569398389267,5917126
196,5569425809212,5569431677397,5868185
197,5569459177337,5569465226961,6049624
198,5569492468882,5569498514304,6045422
199,5569525806361,5569531944926,6138565
200,5569559107673,5569564802638,5694965
201,5569592440468,5569598164882,5724414
202,5569625803243,5569632037977,6234734
203,5569659107597,5569665665271,6557674
204,5569692467215,5569700978250,8511035
205,5569725775799,5569731268828,5493029
206,5569759135745,5569764643748,5508003
207,5569792476847,5569798148699,5671852
208,5569825800113,5569831535321,5735208
209,5569859138330,5569864584219,5445889
210,5569892501142,5569898067896,5566754
211,5569925832282,5569931603776,5771494
212,5569959143671,5569964850379,5706708
213,5569992564248,5569998145238,5580990
214,5570025944148,5570031561859,5617711
215,5570059108083,5570064789220,5681137
216,5570092464485,5570098041928,5577443
217,5570125804885,5570131448386,5643501
218,5570159142345,5570164693855,5551510
219,5570192440792,5570198154993,5714201
220,5570225832215,5570231543489,5711274
221,5570259168600,5570264636582,5467982
222,5570292448076,5570298663729,6215653
223,5570325796728,5570331870845,6074117
224,5570359147524,5570364943600,5796076
225,5570392441495,5570398664700,6223205
226,5570425810314,5570431915833,6105519
227,5570459272065,5570466539030,7266965
228,5570492480946,5570498208220,5727274
229,5570525925936,5570531790667,5864731
230,5570559112977,5570565244569,6131592
231,5570592470543,5570598190914,5720371
232,5570625892806,5570631446266,5553460
233,5570659107948,5570664602227,5494279
234,5570692465014,5570701747057,9282043
235,5570725795398,5570732301017,6505619
236,5570759137137,5570764845702,5708565
