frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,5567725806533,5567737882802,12076269
146,5567759230298,5567771141414,11911116
147,5567792611401,5567805533746,12922345
148,5567825774934,5567837602311,11827377
149,5567859252497,5567871555689,12303192
150,5567892568888,5567905814239,13245351
151,5567925812350,5567937761167,11948817
152,5567959236146,5567970734211,11498065
153,5567992441387,5568005791922,13350535
154,5568025815586,5568037778071,11962485
155,5568059111754,5568074684280,15572526
156,5568092487110,5568104306080,11818970
157,5568125817865,5568137893804,12075939
158,5568159199468,5568171360538,12161070
159,5568192442795,5568203968888,11526093
160,5568225803497,5568238498861,12695364
161,5568259136220,5568270944756,11808536
162,5568292472136,5568304523839,12051703
163,5568325795177,5568336682897,10887720
164,5568359146129,5568370896889,11750760
165,5568392463920,5568406040909,13576989
166,5568425801971,5568437790277,11988306
167,5568459147694,5568473853724,14706030
168,5568492464015,5568503901357,11437342
169,5568525803338,5568537573365,11770027
170,5568559107415,5568571956071,12848656
171,5568592476409,5568605215540,12739131
172,5568625810709,5568637749767,11939058
173,5568659259881,5568670780380,11520499
174,5568692556450,5568704136226,11579776
175,5568725925795,5568738039316,12113521
176,5568759231959,5568770846623,11614664
177,5568792484835,5568804958269,12473434
178,5568825775037,5568836774820,10999783
179,5568859266105,5568870715181,11449076
180,5568892478577,5568906214456,13735879
181,5568925797763,5568937958765,12161002
182,5568959153017,5568971116394,11963377
183,5568992469704,5569004065946,11596242
184,5569025811568,5569037547297,11735729
185,5569059259451,5569072155554,12896103
186,5569092470298,5569104639837,12169539
187,5569125806758,5569138074022,12267264
188,5569159149387,5569173556025,14406638
189,5569192472766,5569203788303,11315537
190,5569225810676,5569237452971,11642295
191,5569259186228,5569270750653,11564425
192,5569292611029,5569304593143,11982114
193,5569325912801,5569338474813,12562012
194,5569359263757,5569370859239,11595482
195,5569392472141,5569404287654,11815513
196,5569425809212,5569437680586,11871374
197,5569459177337,5569471646447,12469110
198,5569492468882,5569504647651,12178769
199,5569525806361,5569537745196,11938835
200,5569559107673,5569570474557,11366884
201,5569592440468,5569604565023,12124555
202,5569625803243,5569637607829,11804586
203,5569659107597,5569672363486,13255889
204,5569692467215,5569707357419,14890204
205,5569725775799,5569736628801,10853002
206,5569759135745,5569770296779,11161034
207,5569792476847,5569803658897,11182050
208,5569825800113,5569836783270,10983157
209,5569859138330,5569870217740,11079410
210,5569892501142,5569903822564,11321422
211,5569925832282,5569936769123,10936841
212,5569959143671,5569970434857,11291186
213,5569992564248,5570003535281,10971033
214,5570025944148,5570036845279,10901131
215,5570059108083,5570070496811,11388728
216,5570092464485,5570103639122,11174637
217,5570125804885,5570137011663,11206778
218,5570159142345,5570170570712,11428367
219,5570192440792,5570204356620,11915828
220,5570225832215,5570237481201,11648986
221,5570259168600,5570270566264,11397664
222,5570292448076,5570304775737,12327661
223,5570325796728,5570337604706,11807978
224,5570359147524,5570370508405,11360881
225,5570392441495,5570404521468,12079973
226,5570425810314,5570437739504,11929190
227,5570459272065,5570472874500,13602435
228,5570492480946,5570503618219,11137273
229,5570525925936,5570537615212,11689276
230,5570559112977,5570570749804,11636827
231,5570592470543,5570603289414,10818871
232,5570625892806,5570636600479,10707673
233,5570659107948,5570669674621,10566673
234,5570692465014,5570707675778,15210764
235,5570725795398,5570737449646,11654248
236,5570759137137,5570770151288,11014151
237,5570792443134,5570803437393,10994259
238,5570825813701,5570837251405,11437704
239,5570859133889,5570870359431,11225542
240,5570892478029,5570903674845,11196816
241,5570925803643,5570936720044,10916401
242,5570959138866,5570970170290,11031424
243,5570992441759,5571003508563,11066804
244,5571025817530,5571036802181,10984651
245,5571059108820,5571070400226,11291406
246,5571092465174,5571103601292,11136118
247,5571126080835,5571137336942,11256107
248,5571159251038,5571170263065,11012027
249,5571192562749,5571206443552,13880803
250,5571225798916,5571237107908,11308992
251,5571259135784,5571270626156,11490372
252,5571292471921,5571304037440,11565519
253,5571325803871,5571337165296,11361425
254,5571359134800,5571370198273,11063473
255,5571392440590,5571403706642,11266052
256,5571425804363,5571437188351,11383988
257,5571459137888,5571469969454,10831566
258,5571492463564,5571503453259,10989695
259,5571525803678,5571536381965,10578287
260,5571559107774,5571569797429,10689655
261,5571592468559,5571603298507,10829948
262,5571625793985,5571636626666,10832681
263,5571659158069,5571669928554,10770485
264,5571692465219,5571708696868,16231649
265,5571725775409,5571736839880,11064471
266,5571759135207,5571770028269,10893062
267,5571792465816,5571803224314,10758498
268,5571825897343,5571836891302,10993959
269,5571859143991,5571870124038,10980047
270,5571892476255,5571903613923,11137668
271,5571925817598,5571936784680,10967082
272,5571959152241,5571969840676,10688435
273,5571992442299,5572003297429,10855130
274,5572025799731,5572036648919,10849188
275,5572059272890,5572070620962,11348072
276,5572092465474,5572103268076,10802602
277,5572125797493,5572136517833,10720340
278,5572159146383,5572170297141,11150758
279,5572192471950,5572207357019,14885069
280,5572225810615,5572236940077,11129462
281,5572259149151,5572270348188,11199037
282,5572292468317,5572303228992,10760675
283,5572325802899,5572336768405,10965506
284,5572359107844,5572369684115,10576271
285,5572392441346,5572403215499,10774153
286,5572425817985,5572436683394,10865409
287,5572459142921,5572470478304,11335383
288,5572492443252,5572503441717,10998465
289,5572525801367,5572537298668,11497301
290,5572559107905,5572570688629,11580724
291,5572592441459,5572610537787,18096328
292,5572625895018,5572637190468,11295450
293,5572659272137,5572670677980,11405843
294,5572692444931,5572704471557,12026626
295,5572725804755,5572737180150,11375395
296,5572759131923,5572769772171,10640248
297,5572792461360,5572803366800,10905440
298,5572825794452,5572837017018,11222566
299,5572859172985,5572870450689,11277704
300,5572892537502,5572905193970,12656468
301,5572925930017,5572938003941,12073924
302,5572959143135,5572970203455,11060320
303,5572992462244,5573003578718,11116474
304,5573025802202,5573037517648,11715446
305,5573059131404,5573071473251,12341847
306,5573092463668,5573105068006,12604338
307,5573125804386,5573137458131,11653745
308,5573159108158,5573171768837,12660679
309,5573192443580,5573205808149,13364569
310,5573225929362,5573237103783,11174421
311,5573259137038,5573270310503,11173465
312,5573292464298,5573302907415,10443117
313,5573325811609,5573336551848,10740239
