tick_ns,sid,pid,comm,cpu_pct
508814262,237945,237945,ros2,0.00
508814262,237945,237949,gscam_node,12.00
508814262,238001,238001,gst-launch-1.0,76.00
1008662611,237945,237945,ros2,0.00
1008662611,237945,237949,gscam_node,8.00
1008662611,238001,238001,gst-launch-1.0,2.00
1508260854,237945,237945,ros2,0.00
1508260854,237945,237949,gscam_node,10.00
1508260854,238001,238001,gst-launch-1.0,26.00
2007982549,237945,237945,ros2,0.00
2007982549,237945,237949,gscam_node,12.00
2007982549,238001,238001,gst-launch-1.0,16.00
2509237590,237945,237945,ros2,0.00
2509237590,237945,237949,gscam_node,12.00
2509237590,238001,238001,gst-launch-1.0,12.00
3008926504,237945,237945,ros2,0.00
3008926504,237945,237949,gscam_node,10.00
3008926504,238001,238001,gst-launch-1.0,12.00
3506985322,237945,237945,ros2,0.00
3506985322,237945,237949,gscam_node,12.00
3506985322,238001,238001,gst-launch-1.0,12.00
4007754847,237945,237945,ros2,0.00
4007754847,237945,237949,gscam_node,12.00
4007754847,238001,238001,gst-launch-1.0,12.00
4507255001,237945,237945,ros2,0.00
4507255001,237945,237949,gscam_node,12.00
4507255001,238001,238001,gst-launch-1.0,12.00
5007529506,237945,237945,ros2,0.00
5007529506,237945,237949,gscam_node,14.00
5007529506,238001,238001,gst-launch-1.0,12.00
5510173935,237945,237945,ros2,0.00
5510173935,237945,237949,gscam_node,10.00
5510173935,238001,238001,gst-launch-1.0,12.00
6007472233,237945,237945,ros2,0.00
6007472233,237945,237949,gscam_node,10.00
6007472233,238001,238001,gst-launch-1.0,12.00
6511573270,237945,237945,ros2,0.00
6511573270,237945,237949,gscam_node,10.00
6511573270,238001,238001,gst-launch-1.0,8.00
7009536323,237945,237945,ros2,0.00
7009536323,237945,237949,gscam_node,12.00
7009536323,238001,238001,gst-launch-1.0,12.00
7511238773,237945,237945,ros2,0.00
7511238773,237945,237949,gscam_node,12.00
7511238773,238001,238001,gst-launch-1.0,10.00
8010814102,237945,237945,ros2,0.00
8010814102,237945,237949,gscam_node,10.00
8010814102,238001,238001,gst-launch-1.0,10.00
8508638751,237945,237945,ros2,0.00
8508638751,237945,237949,gscam_node,12.00
8508638751,238001,238001,gst-launch-1.0,10.00
9009928723,237945,237945,ros2,0.00
9009928723,237945,237949,gscam_node,12.00
9009928723,238001,238001,gst-launch-1.0,12.00
9507556938,237945,237945,ros2,0.00
9507556938,237945,237949,gscam_node,10.00
9507556938,238001,238001,gst-launch-1.0,10.00
10014017092,237945,237945,ros2,0.00
10014017092,237945,237949,gscam_node,10.00
10014017092,238001,238001,gst-launch-1.0,8.00
10508447928,237945,237945,ros2,0.00
10508447928,237945,237949,gscam_node,12.00
10508447928,238001,238001,gst-launch-1.0,10.00
11014362093,237945,237945,ros2,0.00
11014362093,237945,237949,gscam_node,12.00
11014362093,238001,238001,gst-launch-1.0,12.00
11507847820,237945,237945,ros2,0.00
11507847820,237945,237949,gscam_node,10.00
11507847820,238001,238001,gst-launch-1.0,10.00
12008853194,237945,237945,ros2,0.00
12008853194,237945,237949,gscam_node,10.00
12008853194,238001,238001,gst-launch-1.0,10.00
12509174095,237945,237945,ros2,0.00
12509174095,237945,237949,gscam_node,12.00
12509174095,238001,238001,gst-launch-1.0,10.00
13011614435,237945,237945,ros2,0.00
13011614435,237945,237949,gscam_node,10.00
13011614435,238001,238001,gst-launch-1.0,10.00
13511451831,237945,237945,ros2,0.00
13511451831,237945,237949,gscam_node,12.00
13511451831,238001,238001,gst-launch-1.0,10.00
14007449313,237945,237945,ros2,0.00
14007449313,237945,237949,gscam_node,10.00
14007449313,238001,238001,gst-launch-1.0,10.00
14507650077,237945,237945,ros2,0.00
14507650077,237945,237949,gscam_node,10.00
14507650077,238001,238001,gst-launch-1.0,10.00
